EntCo.1_30940_1-288_NEs	0.000000	0.384348	0.384391	0.382559	0.389483	0.382559	0.416297	0.414100	1.710660	1.674125
SalEn.12863_1-287_NEs	0.384348	0.000000	0.017444	0.017444	0.023351	0.017444	0.405882	0.405821	1.880110	1.892967
SalEn.2_MW29821_1-288_NEs	0.384391	0.017444	0.000000	0.000000	0.022137	0.000000	0.396226	0.396167	1.878810	1.891738
SalEn.3_2998_1-287_NEs	0.382559	0.017444	0.000000	0.000000	0.022137	0.000000	0.396036	0.395976	1.861609	1.874372
SalEn.52930_1-287_NEs	0.389483	0.023351	0.022137	0.022137	0.000000	0.022137	0.390453	0.390394	1.842686	1.869328
SalEn.4_29821_1-287_NEs	0.382559	0.017444	0.000000	0.000000	0.022137	0.000000	0.396036	0.395976	1.861609	1.874372
KlePn.1_01397_1-290_NEs	0.416297	0.405882	0.396226	0.396036	0.390453	0.396036	0.000000	0.002341	1.791225	1.785066
KlePn.2_39001_1-289_NEs	0.414100	0.405821	0.396167	0.395976	0.390394	0.395976	0.002341	0.000000	1.755018	1.749296
KlePn.2_30751_3-288_NEs	1.710660	1.880110	1.878810	1.861609	1.842686	1.861609	1.791225	1.755018	0.000000	0.011944
KlePn.1_04108_3-288_NEs	1.674125	1.892967	1.891738	1.874372	1.869328	1.874372	1.785066	1.749296	0.011944	0.000000
