SalEn.14053_5-206_NEs	0.000000	0.318381	0.408798	0.411458	0.004979	0.395857	0.004979	0.004979	0.417765	0.013371	0.418313
CitRo.1_34641_1-202_NEs	0.318381	0.000000	0.417864	0.413638	0.315921	0.384857	0.315921	0.315921	0.407123	0.323793	0.413356
EscCo.54076_1-198	0.408798	0.417864	0.000000	0.041397	0.408982	0.030163	0.408982	0.408982	0.030767	0.413288	0.032530
EscCo.4_04394_1-198_NEs	0.411458	0.413638	0.041397	0.000000	0.411644	0.024748	0.411644	0.411644	0.027309	0.415967	0.022142
SalEn.3_4218_5-206_NEs	0.004979	0.315921	0.408982	0.411644	0.000000	0.393037	0.000000	0.000000	0.417955	0.015058	0.418504
EscCo.2_37300_1-191_NEs	0.395857	0.384857	0.030163	0.024748	0.393037	0.000000	0.393037	0.393037	0.015797	0.394554	0.017581
SalEn.2_MW42331_5-206_NEs	0.004979	0.315921	0.408982	0.411644	0.000000	0.393037	0.000000	0.000000	0.417955	0.015058	0.418504
SalEn.4_42331_5-206_NEs	0.004979	0.315921	0.408982	0.411644	0.000000	0.393037	0.000000	0.000000	0.417955	0.015058	0.418504
EscCo.3_4386_1-198_NEs	0.417765	0.407123	0.030767	0.027309	0.417955	0.015797	0.417955	0.417955	0.000000	0.422330	0.015221
SalEn.54189_5-206_NEs	0.013371	0.323793	0.413288	0.415967	0.015058	0.394554	0.015058	0.015058	0.422330	0.000000	0.422889
EscCo.1_04558_1-198_NEs	0.418313	0.413356	0.032530	0.022142	0.418504	0.017581	0.418504	0.418504	0.015221	0.422889	0.000000
