SalEn.11239_1-244_NEs	0.000000	0.370402	0.429203	0.370402	0.359693	0.013802	0.013802	0.342719	0.019396	0.363284	0.013802
EscCo.51194_1-244	0.370402	0.000000	0.018689	0.000000	0.019414	0.365510	0.365510	0.353163	0.378089	0.004108	0.365510
EscCo.2_1460_1-199_Ess	0.429203	0.018689	0.000000	0.018689	0.029079	0.422681	0.422681	0.394462	0.438804	0.018670	0.422681
EscCo.3_1298_1-244_NEs	0.370402	0.000000	0.018689	0.000000	0.019414	0.365510	0.365510	0.353163	0.378089	0.004108	0.365510
EscCo.4_02685_1-244_NEs	0.359693	0.019414	0.029079	0.019414	0.000000	0.354887	0.354887	0.357097	0.367237	0.020798	0.354887
SalEn.4_17901_1-244_NEs	0.013802	0.365510	0.422681	0.365510	0.354887	0.000000	0.000000	0.338006	0.019415	0.358441	0.000000
SalEn.2_MW17901_1-244_NEs	0.013802	0.365510	0.422681	0.365510	0.354887	0.000000	0.000000	0.338006	0.019415	0.358441	0.000000
CitRo.1_18241_1-244_NEs	0.342719	0.353163	0.394462	0.353163	0.357097	0.338006	0.338006	0.000000	0.349223	0.354866	0.338006
SalEn.51079_1-244_NEs	0.019396	0.378089	0.438804	0.378089	0.367237	0.019415	0.019415	0.349223	0.000000	0.370892	0.019415
EscCo.1_01371_1-244_NEs	0.363284	0.004108	0.018670	0.004108	0.020798	0.358441	0.358441	0.354866	0.370892	0.000000	0.358441
SalEn.3_1726_1-244_NEs	0.013802	0.365510	0.422681	0.365510	0.354887	0.000000	0.000000	0.338006	0.019415	0.358441	0.000000
