SalEn.2_MW27061_1-387_NEs	0.000000	0.789562	0.012988	0.639642	0.651509	0.000860	0.291194	0.008650	0.648820	0.000000	0.652210
CitRo.1_29611_1-426_NEs	0.789562	0.000000	0.784497	0.871073	0.863860	0.789562	0.838469	0.789565	0.887196	0.789562	0.865889
SalEn.52646_1-387_NEs	0.012988	0.784497	0.000000	0.643241	0.649102	0.012117	0.293570	0.007779	0.646599	0.012988	0.659857
CitRo.1_48191_1-391_NEs	0.639642	0.871073	0.643241	0.000000	0.333640	0.637759	0.595595	0.639641	0.439395	0.639642	0.593587
EntCo.1_11240_1-391_NEs	0.651509	0.863860	0.649102	0.333640	0.000000	0.651509	0.630715	0.651509	0.461848	0.651509	0.607134
SalEn.3_2664_1-387_NEs	0.000860	0.789562	0.012117	0.637759	0.651509	0.000000	0.289957	0.007782	0.650867	0.000860	0.654282
CitRo.1_25731_1-387_NEs	0.291194	0.838469	0.293570	0.595595	0.630715	0.289957	0.000000	0.294104	0.621615	0.291194	0.565848
SalEn.12612_1-387_NEs	0.008650	0.789565	0.007779	0.639641	0.651509	0.007782	0.294104	0.000000	0.650266	0.008650	0.658141
EscCo.2_46080_1-391_NEs	0.648820	0.887196	0.646599	0.439395	0.461848	0.650867	0.621615	0.650266	0.000000	0.648820	0.629481
SalEn.4_27061_1-387_NEs	0.000000	0.789562	0.012988	0.639642	0.651509	0.000860	0.291194	0.008650	0.648820	0.000000	0.652210
CitRo.1_08941_1-394_NEs	0.652210	0.865889	0.659857	0.593587	0.607134	0.654282	0.565848	0.658141	0.629481	0.652210	0.000000
