KlePn.1_02564_4-269_NEs	0.000000	0.292974	0.005069	0.247985	0.280873	0.300767	0.296544	0.260562	0.280873	0.283297	0.296287	0.275466	0.280873	0.296322
EscCo.4_03767_9-274_NEs	0.292974	0.000000	0.294123	0.238023	0.202720	0.014253	0.017666	0.217053	0.202720	0.206019	0.007537	0.202778	0.202720	0.015137
KlePn.2_07091_1-265_NEs	0.005069	0.294123	0.000000	0.243646	0.282312	0.301985	0.297709	0.259748	0.282312	0.284754	0.297450	0.276875	0.282312	0.297485
EntCo.1_24850_1-259_NEs	0.247985	0.238023	0.243646	0.000000	0.265150	0.248405	0.241464	0.250301	0.265150	0.265070	0.243010	0.259829	0.265150	0.248354
SalEn.3_0253_1-259_NEs	0.280873	0.202720	0.282312	0.265150	0.000000	0.204182	0.206052	0.223375	0.000000	0.012979	0.194224	0.009070	0.000000	0.202541
EscCo.1_00219_1-259_NEs	0.300767	0.014253	0.301985	0.248405	0.204182	0.000000	0.024753	0.222695	0.204182	0.207483	0.011635	0.204241	0.204182	0.003862
EscCo.2_42590_1-266_NEs	0.296544	0.017666	0.297709	0.241464	0.206052	0.024753	0.000000	0.212082	0.206052	0.209361	0.020233	0.206112	0.206052	0.025363
CitRo.1_02141_1-266_NEs	0.260562	0.217053	0.259748	0.250301	0.223375	0.222695	0.212082	0.000000	0.223375	0.218192	0.217245	0.220495	0.223375	0.213979
SalEn.2_MW02571_1-259_NEs	0.280873	0.202720	0.282312	0.265150	0.000000	0.204182	0.206052	0.223375	0.000000	0.012979	0.194224	0.009070	0.000000	0.202541
SalEn.52607_1-259_NEs	0.283297	0.206019	0.284754	0.265070	0.012979	0.207483	0.209361	0.218192	0.012979	0.000000	0.197495	0.013002	0.012979	0.205836
EscCo.50209_1-266	0.296287	0.007537	0.297450	0.243010	0.194224	0.011635	0.020233	0.217245	0.194224	0.197495	0.000000	0.194280	0.194224	0.010056
SalEn.10260_1-259_NEs	0.275466	0.202778	0.276875	0.259829	0.009070	0.204241	0.206112	0.220495	0.009070	0.013002	0.194280	0.000000	0.009070	0.202599
SalEn.4_02571_1-259_NEs	0.280873	0.202720	0.282312	0.265150	0.000000	0.204182	0.206052	0.223375	0.000000	0.012979	0.194224	0.009070	0.000000	0.202541
EscCo.3_0199_1-266_NEs	0.296322	0.015137	0.297485	0.248354	0.202541	0.003862	0.025363	0.213979	0.202541	0.205836	0.010056	0.202599	0.202541	0.000000
