SalEn.2_MW41741_1-698_NEs	0.000000	0.000000	0.179823	0.546876	0.006235	0.194602	0.527387	0.194104	0.195955	0.194589	0.548754	0.546876	0.194563	0.008645	0.545281	0.206639	0.000000
SalEn.4_41741_1-698_NEs	0.000000	0.000000	0.179823	0.546876	0.006235	0.194602	0.527387	0.194104	0.195955	0.194589	0.548754	0.546876	0.194563	0.008645	0.545281	0.206639	0.000000
CitRo.1_37211_1-698_NEs	0.179823	0.179823	0.000000	0.510043	0.177887	0.190563	0.467988	0.186533	0.191315	0.191155	0.511378	0.510043	0.190633	0.179730	0.506166	0.164779	0.179823
EscCo.3_1053_1-696_NEs	0.546876	0.546876	0.510043	0.000000	0.545930	0.517913	0.334641	0.519902	0.521175	0.516919	0.006721	0.000000	0.519721	0.545126	0.011068	0.530321	0.546876
SalEn.13992_1-698_NEs	0.006235	0.006235	0.177887	0.545930	0.000000	0.195192	0.527834	0.194074	0.195316	0.195179	0.547807	0.545930	0.195761	0.007194	0.542414	0.209130	0.006235
EscCo.3_4284_1-698_NEs	0.194602	0.194602	0.190563	0.517913	0.195192	0.000000	0.478882	0.017421	0.013993	0.004787	0.515394	0.517913	0.028266	0.197569	0.509907	0.217657	0.194602
EntCo.1_02680_1-695_NEs	0.527387	0.527387	0.467988	0.334641	0.527834	0.478882	0.000000	0.473023	0.482592	0.478032	0.336873	0.334641	0.468886	0.529918	0.334816	0.504691	0.527387
EscCo.2_36580_1-698_NEs	0.194104	0.194104	0.186533	0.519902	0.194074	0.017421	0.473023	0.000000	0.016433	0.015956	0.515900	0.519902	0.026280	0.198432	0.512803	0.218091	0.194104
EscCo.1_04506_1-698_NEs	0.195955	0.195955	0.191315	0.521175	0.195316	0.013993	0.482592	0.016433	0.000000	0.010111	0.517177	0.521175	0.028741	0.198301	0.514087	0.217190	0.195955
EscCo.54029_1-698	0.194589	0.194589	0.191155	0.516919	0.195179	0.004787	0.478032	0.015956	0.010111	0.000000	0.514403	0.516919	0.027276	0.197556	0.508921	0.215755	0.194589
EscCo.1_01048_1-696_NEs	0.548754	0.548754	0.511378	0.006721	0.547807	0.515394	0.336873	0.515900	0.517177	0.514403	0.000000	0.006721	0.515721	0.547003	0.009134	0.532584	0.548754
EscCo.50984_1-696	0.546876	0.546876	0.510043	0.000000	0.545930	0.517913	0.334641	0.519902	0.521175	0.516919	0.006721	0.000000	0.519721	0.545126	0.011068	0.530321	0.546876
EscCo.4_04456_1-698_NEs	0.194563	0.194563	0.190633	0.519721	0.195761	0.028266	0.468886	0.026280	0.028741	0.027276	0.515721	0.519721	0.000000	0.196892	0.512626	0.221062	0.194563
SalEn.54131_1-698_NEs	0.008645	0.008645	0.179730	0.545126	0.007194	0.197569	0.529918	0.198432	0.198301	0.197556	0.547003	0.545126	0.196892	0.000000	0.543535	0.212771	0.008645
EscCo.2_52230_1-696_NEs	0.545281	0.545281	0.506166	0.011068	0.542414	0.509907	0.334816	0.512803	0.514087	0.508921	0.009134	0.011068	0.512626	0.543535	0.000000	0.529706	0.545281
EntCo.1_04600_1-698_NEs	0.206639	0.206639	0.164779	0.530321	0.209130	0.217657	0.504691	0.218091	0.217190	0.215755	0.532584	0.530321	0.221062	0.212771	0.529706	0.000000	0.206639
SalEn.3_4161_1-698_NEs	0.000000	0.000000	0.179823	0.546876	0.006235	0.194602	0.527387	0.194104	0.195955	0.194589	0.548754	0.546876	0.194563	0.008645	0.545281	0.206639	0.000000
