EscCo.4_03817_1-232_NEs	0.000000	0.013006	0.011542	0.211907	0.011542	0.223225	0.250605	0.248584	0.222322	0.214061	0.008631	0.209363	0.214061	0.214061
EscCo.1_00169_1-232_NEs	0.013006	0.000000	0.001432	0.218343	0.001432	0.229772	0.260967	0.258920	0.225981	0.220526	0.010088	0.213440	0.220526	0.220526
EscCo.50159_1-232	0.011542	0.001432	0.000000	0.216220	0.000000	0.227613	0.258692	0.256653	0.223851	0.218393	0.008633	0.211324	0.218393	0.218393
SalEn.50208_1-232_NEs	0.211907	0.218343	0.216220	0.000000	0.216220	0.011592	0.219228	0.219215	0.189226	0.008690	0.212082	0.157281	0.008690	0.008690
EscCo.3_0155_1-232_Ess	0.011542	0.001432	0.000000	0.216220	0.000000	0.227613	0.258692	0.256653	0.223851	0.218393	0.008633	0.211324	0.218393	0.218393
SalEn.10212_1-232_Ess	0.223225	0.229772	0.227613	0.011592	0.227613	0.000000	0.219174	0.219161	0.192899	0.011602	0.223411	0.164410	0.011602	0.011602
KlePn.2_06651_1-232_NEs	0.250605	0.260967	0.258692	0.219228	0.258692	0.219174	0.000000	0.002889	0.201642	0.213108	0.252847	0.228345	0.213108	0.213108
KlePn.1_02515_1-232_NEs	0.248584	0.258920	0.256653	0.219215	0.256653	0.219161	0.002889	0.000000	0.199717	0.213095	0.250819	0.226347	0.213095	0.213095
EntCo.1_46810_1-232_NEs	0.222322	0.225981	0.223851	0.189226	0.223851	0.192899	0.201642	0.199717	0.000000	0.190834	0.220135	0.194506	0.190834	0.190834
SalEn.4_02131_1-232_Ess	0.214061	0.220526	0.218393	0.008690	0.218393	0.011602	0.213108	0.213095	0.190834	0.000000	0.214238	0.157397	0.000000	0.000000
EscCo.2_42130_1-232_NEs	0.008631	0.010088	0.008633	0.212082	0.008633	0.223411	0.252847	0.250819	0.220135	0.214238	0.000000	0.203440	0.214238	0.214238
CitRo.1_01631_1-232_Ess	0.209363	0.213440	0.211324	0.157281	0.211324	0.164410	0.228345	0.226347	0.194506	0.157397	0.203440	0.000000	0.157397	0.157397
SalEn.3_0208_1-232_NEs	0.214061	0.220526	0.218393	0.008690	0.218393	0.011602	0.213108	0.213095	0.190834	0.000000	0.214238	0.157397	0.000000	0.000000
SalEn.2_MW02131_1-232_Ess	0.214061	0.220526	0.218393	0.008690	0.218393	0.011602	0.213108	0.213095	0.190834	0.000000	0.214238	0.157397	0.000000	0.000000
