EscCo.4_03169_3-233_NEs	0.000000	1.377002	0.255354	0.290946	0.252557	0.030788	0.045016	0.030171	1.312984	1.348146	1.299217	1.370623	1.354969	1.304829	0.287415	0.241688	1.348146	1.348146	0.066544	0.055335	0.064410	0.055335	0.252457	1.370623	1.365226	0.252557	1.348146	1.245870	0.252557
EscCo.1_03146_1-268_NEs	1.377002	0.000000	1.285896	1.304688	1.281618	1.358882	1.236567	1.674713	0.219564	0.228077	0.221217	0.013792	0.233095	0.191894	1.357482	1.477654	0.228077	0.231597	1.339243	1.722161	1.350890	1.722161	1.281618	0.013792	0.036983	1.281618	0.228077	0.232065	1.281618
SalEn.10791_4-232_NEs	0.255354	1.285896	0.000000	0.320090	0.020620	0.261198	0.288941	0.211363	1.267507	1.360885	1.261386	1.294855	1.375592	1.402229	0.323961	0.279422	1.360885	1.368709	0.282236	0.230579	0.279500	0.230579	0.017638	1.294855	1.305009	0.020620	1.360885	1.293800	0.020620
KlePn.1_03296_1-229_NEs	0.290946	1.304688	0.320090	0.000000	0.311346	0.290632	0.295451	0.279463	1.148839	1.316255	1.143910	1.298850	1.323123	1.164777	0.010367	0.275425	1.316255	1.316255	0.295319	0.261632	0.292510	0.261632	0.308974	1.298850	1.336749	0.311346	1.316255	1.248838	0.311346
SalEn.4_08961_3-232_NEs	0.252557	1.281618	0.020620	0.311346	0.000000	0.256296	0.281906	0.203847	1.256375	1.366134	1.250380	1.290550	1.380807	1.397020	0.312988	0.267946	1.366134	1.373941	0.272364	0.223648	0.269662	0.223648	0.011664	1.290550	1.293949	0.000000	1.366134	1.255788	0.000000
EscCo.1_00886_3-233_NEs	0.030788	1.358882	0.261198	0.290632	0.256296	0.000000	0.038875	0.017934	1.319895	1.338482	1.306145	1.352698	1.345333	1.358955	0.287105	0.238062	1.338482	1.338482	0.066572	0.032718	0.064437	0.032718	0.260199	1.352698	1.347164	0.256296	1.338482	1.233797	0.256296
EscCo.2_49770_3-170_Ess	0.045016	1.236567	0.288941	0.295451	0.281906	0.038875	0.000000	0.256296	1.121467	1.255767	1.105981	1.244727	1.265175	1.124236	0.286628	0.228221	1.255767	1.255767	0.051283	0.051283	0.049191	0.049191	0.286976	1.244727	1.218955	0.281906	1.255767	1.101580	0.281906
EscCo.2_49770_173-228_Ess	0.030171	1.674713	0.211363	0.279463	0.203847	0.017934	0.256296	0.000000	1.840262	1.329344	1.840262	1.611274	1.329344	2.018880	0.279463	0.268146	1.329344	1.329344	1.329344	0.055003	0.055003	0.055003	0.204778	1.611274	1.782984	0.203847	1.329344	1.472395	0.203847
KlePn.2_38101_1-268_NEs	1.312984	0.219564	1.267507	1.148839	1.256375	1.319895	1.121467	1.840262	0.000000	0.255630	0.002520	0.224583	0.260773	0.197350	1.176868	1.333450	0.255630	0.261054	1.177000	2.028165	1.187490	2.028165	1.268741	0.224583	0.225724	1.256375	0.255630	0.216470	1.256375
SalEn.4_29501_1-268_NEs	1.348146	0.228077	1.360885	1.316255	1.366134	1.338482	1.255767	1.329344	0.255630	0.000000	0.259593	0.224802	0.011245	0.207078	1.361843	1.391192	0.000000	0.008743	1.360468	1.482883	1.372820	1.482883	1.369967	0.224802	0.233114	1.366134	0.000000	0.267404	1.366134
KlePn.1_01493_1-268_NEs	1.299217	0.221217	1.261386	1.143910	1.250380	1.306145	1.105981	1.840262	0.002520	0.259593	0.000000	0.226244	0.261327	0.200949	1.171666	1.317640	0.259593	0.263309	1.160447	2.028165	1.170764	2.028165	1.262644	0.226244	0.227383	1.250380	0.259593	0.220189	1.250380
EscCo.52812_1-268	1.370623	0.013792	1.294855	1.298850	1.290550	1.352698	1.244727	1.611274	0.224583	0.224802	0.226244	0.000000	0.226452	0.191927	1.351060	1.468612	0.224802	0.228310	1.347751	1.665374	1.359420	1.665374	1.290550	0.000000	0.042199	1.290550	0.224802	0.228298	1.290550
SalEn.52895_1-268_NEs	1.354969	0.233095	1.375592	1.323123	1.380807	1.345333	1.265175	1.329344	0.260773	0.011245	0.261327	0.226452	0.000000	0.213639	1.368968	1.397762	0.011245	0.009996	1.361562	1.482883	1.373926	1.482883	1.384630	0.226452	0.241551	1.380807	0.011245	0.276147	1.380807
CitRo.1_28571_1-268_NEs	1.304829	0.191894	1.402229	1.164777	1.397020	1.358955	1.124236	2.018880	0.197350	0.207078	0.200949	0.191927	0.213639	0.000000	1.178933	1.385902	0.207078	0.212152	1.133471	2.135539	1.143635	2.135539	1.389031	0.191927	0.183530	1.397020	0.207078	0.209642	1.397020
