EscCo.4_04681_1-318_NEs	0.000000	0.818444	0.968337	1.249790	0.818444	1.202787	1.202148	1.220254	0.861920	0.812986	1.235766	0.814805	1.207109	0.845539	0.805392	1.228875	0.860697	0.968337	0.962343	1.003785	1.188032	1.220254	0.971523	0.853206	1.209314	0.968337	0.853206	1.220254	0.817875
EscCo.3_0380_1-315_NEs	0.818444	0.000000	0.914196	1.202736	0.000000	1.198465	1.052140	1.203369	0.919957	0.048074	1.175992	0.051340	1.163314	0.882505	0.254941	1.207028	0.877277	0.914196	0.904769	0.874410	1.183411	1.203369	0.908033	0.877123	1.166827	0.914196	0.877123	1.203369	0.035691
SalEn.2_MW44111_1-303_NEs	0.968337	0.914196	0.000000	0.790571	0.914196	0.748360	0.783876	0.800664	1.020905	0.899776	0.741503	0.904869	0.744204	1.010337	0.826923	0.798942	0.986167	0.000000	0.006663	0.253651	0.757042	0.800664	0.014491	1.011480	0.748745	0.000000	1.011480	0.800664	0.914774
SalEn.10513_1-296_NEs	1.249790	1.202736	0.790571	0.000000	1.202736	0.284028	0.602564	0.018269	1.260221	1.182977	0.283653	1.154754	0.285341	1.276529	1.183061	0.018279	1.266766	0.790571	0.781495	0.775993	0.281874	0.018269	0.788549	1.254417	0.273770	0.790571	1.254417	0.018269	1.187522
EscCo.50323_1-315	0.818444	0.000000	0.914196	1.202736	0.000000	1.198465	1.052140	1.203369	0.919957	0.048074	1.175992	0.051340	1.163314	0.882505	0.254941	1.207028	0.877277	0.914196	0.904769	0.874410	1.183411	1.203369	0.908033	0.877123	1.166827	0.914196	0.877123	1.203369	0.035691
EscCo.50521_1-297	1.202787	1.198465	0.748360	0.284028	1.198465	0.000000	0.549500	0.291267	1.203395	1.171931	0.030998	1.137064	0.017086	1.211704	1.098905	0.285862	1.284621	0.748360	0.759513	0.738260	0.007918	0.291267	0.760645	1.201312	0.020541	0.748360	1.201312	0.291267	1.206417
CitRo.1_50691_1-338_NEs	1.202148	1.052140	0.783876	0.602564	1.052140	0.549500	0.000000	0.603277	1.208173	1.028637	0.558779	1.032480	0.550934	1.177639	1.045421	0.597341	1.130672	0.783876	0.793356	0.776346	0.545899	0.603277	0.804653	1.173809	0.540049	0.783876	1.173809	0.603277	1.041501
SalEn.2_MW06001_1-297_NEs	1.220254	1.203369	0.800664	0.018269	1.203369	0.291267	0.603277	0.000000	1.283515	1.192187	0.289274	1.159111	0.290966	1.294561	1.204886	0.011346	1.275679	0.800664	0.791489	0.790409	0.287488	0.000000	0.798561	1.272147	0.279365	0.800664	1.272147	0.000000	1.191960
EscCo.4_00881_1-310_NEs	0.861920	0.919957	1.020905	1.260221	0.919957	1.203395	1.208173	1.283515	0.000000	0.915656	1.182462	0.904860	1.216206	0.021574	0.902655	1.275849	0.304061	1.020905	1.019083	1.050786	1.208986	1.283515	1.005873	0.023773	1.187997	1.020905	0.023773	1.283515	0.930533
EscCo.2_44220_1-315_NEs	0.812986	0.048074	0.899776	1.182977	0.048074	1.171931	1.028637	1.192187	0.915656	0.000000	1.176404	0.044626	1.137270	0.868879	0.250114	1.187185	0.848151	0.899776	0.897343	0.864268	1.157146	1.192187	0.896937	0.869873	1.149469	0.899776	0.869873	1.192187	0.029137
EscCo.4_03455_1-297_NEs	1.235766	1.175992	0.741503	0.283653	1.175992	0.030998	0.558779	0.289274	1.182462	1.176404	0.000000	1.114107	0.032098	1.194805	1.088688	0.287186	1.250279	0.741503	0.752541	0.737058	0.032124	0.289274	0.753678	1.189702	0.033250	0.741503	1.189702	0.289274	1.181483
EscCo.4_03639_1-315_NEs	0.814805	0.051340	0.904869	1.154754	0.051340	1.137064	1.032480	1.159111	0.904860	0.044626	1.114107	0.000000	1.111939	0.865236	0.242136	1.163417	0.881478	0.904869	0.905920	0.878470	1.131296	1.159111	0.905506	0.869583	1.121894	0.904869	0.869583	1.159111	0.047863
EscCo.2_46450_1-297_NEs	1.207109	1.163314	0.744204	0.285341	1.163314	0.017086	0.550934	0.290966	1.216206	1.137270	0.032098	1.111939	0.000000	1.224710	1.094673	0.288873	1.289318	0.744204	0.755305	0.739590	0.011340	0.290966	0.756442	1.208983	0.017070	0.744204	1.208983	0.290966	1.170792
EscCo.1_03231_1-310_NEs	0.845539	0.882505	1.010337	1.276529	0.882505	1.211704	1.177639	1.294561	0.021574	0.868879	1.194805	0.865236	1.224710	0.000000	0.901506	1.292277	0.299082	1.010337	1.015774	1.040172	1.217372	1.294561	1.009960	0.010691	1.196060	1.010337	0.010691	1.294561	0.889269
