KlePn.2_15771_34-409_NEs	0.000000	1.107557	1.470940	0.007149	1.142099	1.111153	1.140964	1.134273	0.901222	1.151284	1.151284	1.153442	1.133563	1.458280
EscCo.1_00542_181-410_NEs	1.107557	0.000000	1.308921	1.111668	0.241204	0.001439	0.241120	0.030710	1.141920	0.237091	0.237091	0.237579	0.033729	1.280144
KlePn.1_04905_183-417_NEs	1.470940	1.308921	0.000000	1.461820	1.382472	1.303384	1.400997	1.343307	1.279398	1.388520	1.388520	1.352505	1.321850	0.025178
KlePn.1_03450_34-408_NEs	0.007149	1.111668	1.461820	0.000000	1.138394	1.115331	1.137287	1.133045	0.908716	1.147578	1.147578	1.148851	1.132316	1.449423
SalEn.10508_175-410_NEs	1.142099	0.241204	1.382472	1.138394	0.000000	0.243418	0.008487	0.237018	1.126293	0.004230	0.004230	0.002877	0.244257	1.342262
EscCo.40516_181-410	1.111153	0.001439	1.303384	1.115331	0.243418	0.000000	0.243332	0.032225	1.137927	0.239289	0.239289	0.239799	0.035253	1.274992
SalEn.52334_174-410_NEs	1.140964	0.241120	1.400997	1.137287	0.008487	0.243332	0.000000	0.238925	1.128817	0.007074	0.007074	0.007223	0.244171	1.340798
EscCo.3_03460_181-410_BeL	1.134273	0.030710	1.343307	1.133045	0.237018	0.032225	0.238925	0.000000	1.178594	0.232930	0.232930	0.233378	0.035261	1.299837
KlePn.2_11411_180-420_NEs	0.901222	1.141920	1.279398	0.908716	1.126293	1.137927	1.128817	1.178594	0.000000	1.124976	1.124976	1.144476	1.149570	1.329750
SalEn.3_0520_175-410_NEs	1.151284	0.237091	1.388520	1.147578	0.004230	0.239289	0.007074	0.232930	1.124976	0.000000	0.000000	0.000000	0.240140	1.347876
SalEn.4_05951_175-410_NEs	1.151284	0.237091	1.388520	1.147578	0.004230	0.239289	0.007074	0.232930	1.124976	0.000000	0.000000	0.000000	0.240140	1.347876
SalEn.2_MW05951_185-415_NEs	1.153442	0.237579	1.352505	1.148851	0.002877	0.239799	0.007223	0.233378	1.144476	0.000000	0.000000	0.000000	0.240657	1.312828
EscCo.2_0568_180-410_NEs	1.133563	0.033729	1.321850	1.132316	0.244257	0.035253	0.244171	0.035261	1.149570	0.240140	0.240140	0.240657	0.000000	1.280011
KlePn.2_23361_183-417_NEs	1.458280	1.280144	0.025178	1.449423	1.342262	1.274992	1.340798	1.299837	1.329750	1.347876	1.347876	1.312828	1.280011	0.000000
