CitRo.1_50011_1-604_NEs	0.000000	2.882575	2.189257	2.018108	1.034291	2.768413	2.175012	2.063557	2.850728	2.135891	2.055921	1.015806	2.768413	2.135891	2.069133	0.029868	2.850728	2.135891	2.048698
EscCo.4_02934_77-192_NEs	2.882575	0.000000	1.993579	4.112870	2.981864	0.032504	1.970398	3.934300	0.032446	1.970398	3.934300	3.838954	0.032504	1.970398	3.934300	2.996218	0.032446	1.970398	3.934300
EscCo.4_02934_198-339_NEs	2.189257	1.993579	0.000000	2.985557	2.287633	2.018321	0.014240	2.890299	2.018321	0.016659	2.890299	2.178576	2.018321	0.016659	2.890299	2.228457	2.018321	0.016659	2.890299
EscCo.4_02934_379-674_NEs	2.018108	4.112870	2.985557	0.000000	1.855250	4.210620	2.901593	0.022949	4.434771	3.005401	0.019456	1.876071	4.210620	3.005401	0.024112	1.996300	4.434771	3.005401	0.020614
SalEn.14292_1-613_BeL	1.034291	2.981864	2.287633	1.855250	0.000000	2.878438	2.273838	1.871461	2.982111	2.305018	1.864293	0.388274	2.878438	2.305018	1.874573	1.020930	2.982111	2.305018	1.857509
EscCo.2_51380_78-193_Ess	2.768413	0.032504	2.018321	4.210620	2.878438	0.000000	1.994895	4.009117	0.005776	1.994895	4.009117	3.825286	0.000000	1.994895	4.009117	2.872928	0.005776	1.994895	4.009117
EscCo.2_51380_198-339_NEs	2.175012	1.970398	0.014240	2.901593	2.273838	1.994895	0.000000	2.812156	1.994895	0.002354	2.812156	2.101528	1.994895	0.002354	2.812156	2.213785	1.994895	0.002354	2.812156
EscCo.2_51380_379-674_Ess	2.063557	3.934300	2.890299	0.022949	1.871461	4.009117	2.812156	0.000000	4.207320	2.910528	0.003387	1.949998	4.009117	2.910528	0.007928	2.048581	4.207320	2.910528	0.004519
EscCo.50962_78-193	2.850728	0.032446	2.018321	4.434771	2.982111	0.005776	1.994895	4.207320	0.000000	1.994895	4.207320	3.971380	0.005776	1.994895	4.207320	2.964033	0.000000	1.994895	4.207320
EscCo.50962_198-339	2.135891	1.970398	0.016659	3.005401	2.305018	1.994895	0.002354	2.910528	1.994895	0.000000	2.910528	2.060119	1.994895	0.000000	2.910528	2.172492	1.994895	0.000000	2.910528
EscCo.50962_379-674	2.055921	3.934300	2.890299	0.019456	1.864293	4.009117	2.812156	0.003387	4.207320	2.910528	0.000000	1.942575	4.009117	2.910528	0.004519	2.040899	4.207320	2.910528	0.001127
CitRo.1_48331_1-615_NEs	1.015806	3.838954	2.178576	1.876071	0.388274	3.825286	2.101528	1.949998	3.971380	2.060119	1.942575	0.000000	3.825286	2.060119	1.961133	1.021976	3.971380	2.060119	1.942575
EscCo.1_01025_78-193_NEs	2.768413	0.032504	2.018321	4.210620	2.878438	0.000000	1.994895	4.009117	0.005776	1.994895	4.009117	3.825286	0.000000	1.994895	4.009117	2.872928	0.005776	1.994895	4.009117
EscCo.1_01025_198-339_NEs	2.135891	1.970398	0.016659	3.005401	2.305018	1.994895	0.002354	2.910528	1.994895	0.000000	2.910528	2.060119	1.994895	0.000000	2.910528	2.172492	1.994895	0.000000	2.910528
EscCo.1_01025_379-674_NEs	2.069133	3.934300	2.890299	0.024112	1.874573	4.009117	2.812156	0.007928	4.207320	2.910528	0.004519	1.961133	4.009117	2.910528	0.000000	2.053997	4.207320	2.910528	0.005652
EscCo.1_03342_1-583_NEs	0.029868	2.996218	2.228457	1.996300	1.020930	2.872928	2.213785	2.048581	2.964033	2.172492	2.040899	1.021976	2.872928	2.172492	2.053997	0.000000	2.964033	2.172492	2.033634
EscCo.3_1032_78-193_NEs	2.850728	0.032446	2.018321	4.434771	2.982111	0.005776	1.994895	4.207320	0.000000	1.994895	4.207320	3.971380	0.005776	1.994895	4.207320	2.964033	0.000000	1.994895	4.207320
EscCo.3_1032_198-339_NEs	2.135891	1.970398	0.016659	3.005401	2.305018	1.994895	0.002354	2.910528	1.994895	0.000000	2.910528	2.060119	1.994895	0.000000	2.910528	2.172492	1.994895	0.000000	2.910528
EscCo.3_1032_379-674_NEs	2.048698	3.934300	2.890299	0.020614	1.857509	4.009117	2.812156	0.004519	4.207320	2.910528	0.001127	1.942575	4.009117	2.910528	0.005652	2.033634	4.207320	2.910528	0.000000
