EscCo.50497_1-1400	0.000000	0.318626	0.320779	0.097243	1.479212	0.916210	1.787384	1.140009	0.276907	0.459968	0.310653	0.290013	1.459330	0.938466	1.806912	0.948078	0.323728	0.937587	1.134919	1.344425	0.424074	0.292904	0.979077	1.128606	1.387543	0.937587	1.134919	1.344425	0.324817	0.292283	0.285124	0.250697	0.311013	0.417166	0.289769	1.817223	1.156572	0.073510	0.000713	0.079572	0.291390
EscCo.1_04038_1-1388_NEs	0.318626	0.000000	0.074163	0.320197	1.496245	0.799066	1.750985	1.108932	0.372097	0.452904	0.031634	0.037116	1.397028	0.819281	1.749017	0.969379	0.056783	0.963793	1.236628	1.333977	0.412141	0.042243	1.006213	1.229282	1.393248	0.963793	1.236628	1.333977	0.069662	0.040230	0.369447	0.273200	0.031132	0.410772	0.045835	1.785603	1.112424	0.329685	0.318913	0.307014	0.021614
EscCo.2_35620_1-1365_BeL	0.320779	0.074163	0.000000	0.311667	1.392699	0.772918	1.773394	1.131432	0.374130	0.437549	0.060122	0.035347	1.304531	0.792717	1.770519	1.051322	0.034009	0.982347	1.280873	1.393210	0.403376	0.011504	1.025152	1.272907	1.421983	0.982347	1.280873	1.393210	0.056835	0.034871	0.364512	0.264906	0.060112	0.404128	0.043391	1.812791	1.143004	0.320702	0.321074	0.303139	0.035500
EscCo.2_46250_1-1324_NEs	0.097243	0.320197	0.311667	0.000000	1.432091	0.856443	1.728788	0.920233	0.274282	0.432336	0.308503	0.288594	1.411399	0.878375	1.752376	0.983622	0.308301	0.975509	1.163309	1.368946	0.422632	0.291585	1.019122	1.156775	1.390657	0.975509	1.163309	1.368946	0.306184	0.289157	0.271454	0.238814	0.307702	0.424704	0.287500	1.748000	0.966713	0.096333	0.097539	0.047023	0.287599
EscCo.2_46680_50-96_BeL	1.479212	1.496245	1.392699	1.432091	0.000000	1.983028	2.293747	2.103563	1.310513	1.102473	1.529860	1.496245	0.066952	1.983028	2.514741	2.103563	1.496245	1.481414	2.972154	5.755570	1.102473	1.392699	1.562548	2.972154	5.755570	1.481414	2.972154	5.755570	1.496245	1.529597	1.644017	1.354951	1.529860	1.142466	1.529597	5.023758	2.103563	1.857367	1.479212	1.432091	1.496245
EscCo.2_46680_277-316_NEs	0.916210	0.799066	0.772918	0.856443	1.983028	0.000000	4.581727	5.755570	0.895145	0.668427	0.766899	0.772918	1.554626	0.016699	4.515575	5.171919	0.799066	0.596898	2.135768	2.553514	0.673950	0.772918	0.612060	2.135768	3.019729	0.596898	2.135768	2.553514	0.772918	0.777832	0.988641	1.029381	0.792717	0.673950	0.777832	0.777832	5.171919	0.894160	0.916210	0.856443	0.799066
EscCo.2_46680_344-1315_NEs	1.787384	1.750985	1.773394	1.728788	2.293747	4.581727	0.000000	3.829764	1.899118	1.788516	1.731477	1.723030	2.436559	4.584741	0.037689	2.649160	1.741496	2.100559	1.757070	1.266181	1.791458	1.715765	2.102471	1.762334	1.277463	2.100559	1.757070	1.266181	1.737170	1.709435	1.890423	1.862534	1.717749	1.750838	1.727547	0.040721	2.434308	1.722714	1.792895	1.777775	1.718494
EscCo.2_46680_1321-1572_NEs	1.140009	1.108932	1.131432	0.920233	2.103563	5.755570	3.829764	0.000000	0.913482	1.026318	1.087554	0.946425	1.948394	5.755570	3.969771	0.052610	1.009597	5.109192	4.164824	1.115850	0.876806	0.863332	5.156181	4.205287	1.512298	5.109192	4.164824	1.115850	1.235920	0.814483	0.839131	1.053828	1.098020	0.918075	0.976373	4.083187	0.349353	0.994661	1.140009	0.880022	0.870447
EscCo.1_01616_1-1235_NEs	0.276907	0.372097	0.374130	0.274282	1.310513	0.895145	1.899118	0.913482	0.000000	0.442046	0.374618	0.374476	1.362312	0.895145	1.931558	1.064595	0.367159	0.968595	1.124114	1.494205	0.446557	0.373275	0.992393	1.110933	1.512211	0.968595	1.124114	1.494205	0.378852	0.376785	0.081492	0.317298	0.372929	0.447458	0.376820	1.973551	0.973174	0.276752	0.277192	0.280899	0.371217
CitRo.1_45781_1-1378_NEs	0.459968	0.452904	0.437549	0.432336	1.102473	0.668427	1.788516	1.026318	0.442046	0.000000	0.435601	0.406300	1.151010	0.668134	1.776192	1.124321	0.439665	0.733319	1.113445	1.523212	0.022125	0.411699	0.770826	1.118223	1.545151	0.733319	1.113445	1.523212	0.449154	0.421486	0.447614	0.435283	0.437051	0.022971	0.423341	1.814858	1.279450	0.461346	0.460734	0.430158	0.424440
EscCo.53482_1-1388	0.310653	0.031634	0.060122	0.308503	1.529860	0.766899	1.731477	1.087554	0.374618	0.435601	0.000000	0.020885	1.397107	0.786486	1.727124	0.982685	0.062388	0.950163	1.286772	1.332528	0.402265	0.030521	0.991708	1.278694	1.383067	0.950163	1.286772	1.332528	0.051777	0.036640	0.368468	0.280106	0.006477	0.400840	0.043954	1.763697	1.049238	0.323398	0.310942	0.301328	0.037175
EscCo.3_3837_1-1268_NEs	0.290013	0.037116	0.035347	0.288594	1.496245	0.772918	1.723030	0.946425	0.374476	0.406300	0.020885	0.000000	1.366030	0.792717	1.720541	1.018456	0.036358	0.982347	1.290856	1.317975	0.404209	0.025079	1.025152	1.282712	1.355525	0.982347	1.290856	1.317975	0.020087	0.025907	0.369361	0.243274	0.017905	0.401905	0.031066	1.758651	0.914784	0.286372	0.290321	0.291857	0.027201
EscCo.3_0595_50-97_NEs	1.459330	1.397028	1.304531	1.411399	0.066952	1.554626	2.436559	1.948394	1.362312	1.151010	1.397107	1.366030	0.000000	1.554626	2.692163	1.948394	1.366030	1.391198	2.226898	5.755570	1.151010	1.304531	1.279038	2.226898	5.755570	1.391198	2.226898	5.755570	1.366030	1.428068	1.613864	1.342797	1.397107	1.192428	1.428068	5.755570	1.948394	1.657147	1.459330	1.411399	1.366030
EscCo.3_0595_277-316_NEs	0.938466	0.819281	0.792717	0.878375	1.983028	0.016699	4.584741	5.755570	0.895145	0.668134	0.786486	0.792717	1.554626	0.000000	4.518549	5.139993	0.819281	0.596652	2.202120	2.706952	0.673653	0.792717	0.576168	2.202120	3.152184	0.596652	2.202120	2.706952	0.792717	0.797254	0.988641	0.970378	0.812713	0.673653	0.797254	0.797254	5.139993	0.916210	0.938466	0.878375	0.819281
EscCo.3_0595_343-1324_NEs	1.806912	1.749017	1.770519	1.752376	2.514741	4.515575	0.037689	3.969771	1.931558	1.776192	1.727124	1.720541	2.692163	4.518549	0.000000	2.643973	1.739918	2.199568	1.693635	1.258217	1.768411	1.716318	2.201517	1.697495	1.271831	2.199568	1.693635	1.258217	1.729526	1.703791	1.914701	1.862397	1.713388	1.730341	1.715750	0.031764	2.393059	1.739517	1.812459	1.809072	1.715274
EscCo.3_0595_1330-1417_NEs	0.948078	0.969379	1.051322	0.983622	2.103563	5.171919	2.649160	0.052610	1.064595	1.124321	0.982685	1.018456	1.948394	5.139993	2.643973	0.000000	0.973906	3.842403	5.755570	1.780445	1.144286	1.051322	3.922768	5.755570	1.758269	3.842403	5.755570	1.780445	1.018456	0.963723	1.070318	1.031155	1.006946	1.126814	0.983835	2.498962	0.039554	0.938980	0.948078	0.983622	0.973906
EscCo.1_04393_1-1359_NEs	0.323728	0.056783	0.034009	0.308301	1.496245	0.799066	1.741496	1.009597	0.367159	0.439665	0.062388	0.036358	1.366030	0.819281	1.739918	0.973906	0.000000	0.963793	1.213240	1.346639	0.408198	0.037770	1.006213	1.206189	1.397345	0.963793	1.213240	1.346639	0.065082	0.031549	0.358241	0.265638	0.060510	0.409974	0.035599	1.778744	1.041130	0.318862	0.324021	0.302009	0.016350
SalEn.2_MW02961_120-171_NEs	0.937587	0.963793	0.982347	0.975509	1.481414	0.596898	2.100559	5.109192	0.968595	0.733319	0.950163	0.982347	1.391198	0.596652	2.199568	3.842403	0.963793	0.000000	1.970976	3.325596	0.755577	0.982347	0.025655	1.970976	3.468586	0.000000	1.970976	3.325596	0.982347	1.039376	1.046941	1.032246	0.956817	0.746624	1.039376	0.861641	3.842403	0.913061	0.937587	0.943514	0.963793
SalEn.2_MW02961_180-331_NEs	1.134919	1.236628	1.280873	1.163309	2.972154	2.135768	1.757070	4.164824	1.124114	1.113445	1.286772	1.290856	2.226898	2.202120	1.693635	5.755570	1.213240	1.970976	0.000000	2.518075	1.125367	1.280873	1.970976	0.020013	2.640471	1.970976	0.000000	2.518075	1.290856	1.256416	1.150803	1.283840	1.290856	1.132961	1.239874	2.461082	4.636704	1.166940	1.134919	1.196038	1.236730
SalEn.2_MW02961_397-1304_NEs	1.344425	1.333977	1.393210	1.368946	5.755570	2.553514	1.266181	1.115850	1.494205	1.523212	1.332528	1.317975	5.755570	2.706952	1.258217	1.780445	1.346639	3.325596	2.518075	0.000000	1.500546	1.362372	3.330117	2.685349	0.051657	3.325596	2.518075	0.000000	1.333063	1.339706	1.446181	1.430737	1.331723	1.494075	1.337151	1.269240	1.234372	1.388757	1.342200	1.372847	1.330556
CitRo.1_19261_1-1238_NEs	0.424074	0.412141	0.403376	0.422632	1.102473	0.673950	1.791458	0.876806	0.446557	0.022125	0.402265	0.404209	1.151010	0.673653	1.768411	1.144286	0.408198	0.755577	1.125367	1.500546	0.000000	0.404153	0.793948	1.130135	1.484340	0.755577	1.125367	1.500546	0.404953	0.412787	0.440738	0.419171	0.403730	0.012558	0.413686	1.824398	0.925091	0.424249	0.424866	0.422445	0.409415
