EscCo.4_02862_1-832_NEs	0.000000	0.012896	0.238863	0.239971	0.209137	0.196537	0.209137	0.014119	0.209247	0.211371	0.207588	0.014119	0.209137	0.016138
EscCo.1_01188_1-832_NEs	0.012896	0.000000	0.238132	0.238684	0.205569	0.195732	0.205569	0.003603	0.205566	0.209611	0.204024	0.003603	0.205569	0.013694
KlePn.1_03541_1-842_NEs	0.238863	0.238132	0.000000	0.004805	0.233531	0.191468	0.233531	0.236260	0.232976	0.199160	0.233540	0.236260	0.233531	0.241470
KlePn.2_16781_1-842_NEs	0.239971	0.238684	0.004805	0.000000	0.230600	0.188696	0.230600	0.236804	0.230583	0.196893	0.230610	0.236804	0.230600	0.242025
SalEn.4_11591_1-842_NEs	0.209137	0.205569	0.233531	0.230600	0.000000	0.162814	0.000000	0.204750	0.010751	0.203065	0.003169	0.204750	0.000000	0.209801
CitRo.1_11091_1-842_NEs	0.196537	0.195732	0.191468	0.188696	0.162814	0.000000	0.162814	0.195046	0.161820	0.180051	0.161349	0.195046	0.162814	0.199188
SalEn.2_MW11591_1-842_NEs	0.209137	0.205569	0.233531	0.230600	0.000000	0.162814	0.000000	0.204750	0.010751	0.203065	0.003169	0.204750	0.000000	0.209801
EscCo.51049_1-842	0.014119	0.003603	0.236260	0.236804	0.204750	0.195046	0.204750	0.000000	0.204748	0.211049	0.203227	0.000000	0.204750	0.015730
SalEn.51769_1-842_NEs	0.209247	0.205566	0.232976	0.230583	0.010751	0.161820	0.010751	0.204748	0.000000	0.205123	0.010752	0.204748	0.010751	0.210959
EntCo.1_15910_1-842_NEs	0.211371	0.209611	0.199160	0.196893	0.203065	0.180051	0.203065	0.211049	0.205123	0.000000	0.203065	0.211049	0.203065	0.216603
SalEn.11897_1-842_NEs	0.207588	0.204024	0.233540	0.230610	0.003169	0.161349	0.003169	0.203227	0.010752	0.203065	0.000000	0.203227	0.003169	0.208250
EscCo.3_1114_1-842_NEs	0.014119	0.003603	0.236260	0.236804	0.204750	0.195046	0.204750	0.000000	0.204748	0.211049	0.203227	0.000000	0.204750	0.015730
SalEn.3_1088_1-842_NEs	0.209137	0.205569	0.233531	0.230600	0.000000	0.162814	0.000000	0.204750	0.010751	0.203065	0.003169	0.204750	0.000000	0.209801
EscCo.2_54120_1-832_NEs	0.016138	0.013694	0.241470	0.242025	0.209801	0.199188	0.209801	0.015730	0.210959	0.216603	0.208250	0.015730	0.209801	0.000000
