EscCo.4_02078_5-259_NEs	0.000000	2.582860	1.226749	1.233716	1.180996	0.177375	1.427566	1.145099	1.142261	1.117043	0.206317	1.464349	0.026643	2.582860	1.226749	1.128434	0.026643	2.582860	1.226749	1.118284	0.029351	2.582860	1.226749	1.118284	0.183237	1.705144	2.131353	1.023881	1.020851	0.206317	1.464349	1.233716	0.206317	1.464349	0.205823	1.464349	1.233716	1.108297	0.207520	1.464349
EscCo.4_02078_299-349_Ess	2.582860	0.000000	0.191246	1.705889	1.786948	2.367605	0.286016	1.806045	1.297190	1.230860	2.254512	0.144187	2.700497	0.026395	0.191246	1.401736	2.700497	0.026395	0.191246	1.347090	2.700497	0.033096	0.191246	1.347090	3.055470	0.376436	0.191246	1.248597	1.222125	2.254512	0.144187	1.705889	2.254512	0.144187	2.298876	0.144187	1.705889	1.261026	2.194518	0.134944
EscCo.4_02078_357-629_NEs	1.226749	0.191246	0.000000	1.507713	1.506982	1.096314	0.192065	1.489810	1.421667	1.536243	1.849953	0.184860	1.226749	0.191246	0.046585	1.504541	1.226749	0.191246	0.047873	1.510854	1.226749	0.191246	0.053095	1.496689	1.244573	0.191928	0.237842	1.438374	1.426309	1.849953	0.184860	1.515551	1.849953	0.184860	1.849953	0.189926	1.507713	1.472358	1.849953	0.185160
SalEn.3_0797_1-681_NEs	1.233716	1.705889	1.507713	0.000000	0.005881	1.250150	1.602978	0.205532	0.251648	0.231818	1.239742	1.636424	1.232463	1.673706	1.537814	0.225108	1.232463	1.673706	1.544470	0.227247	1.239245	1.673706	1.533117	0.225876	1.341810	1.268169	1.467267	0.223203	0.220720	1.239742	1.636424	0.000000	1.239742	1.636424	1.238551	1.670885	0.000000	0.228045	1.231836	1.670885
SalEn.10767_1-714_NEs	1.180996	1.786948	1.506982	0.005881	0.000000	1.173333	1.609196	0.195394	0.246394	0.222060	1.218555	1.642127	1.190108	1.753599	1.536834	0.215597	1.190108	1.753599	1.543437	0.218374	1.196091	1.753599	1.532167	0.217080	1.316151	1.244518	1.481027	0.214018	0.211062	1.218555	1.642127	0.005881	1.218555	1.642127	1.217506	1.676669	0.005881	0.219122	1.211527	1.676669
CitRo.1_18471_7-262_NEs	0.177375	2.367605	1.096314	1.250150	1.173333	0.000000	1.332266	1.150787	1.083350	1.170609	0.205194	1.293214	0.180442	2.325253	1.096314	1.152629	0.180442	2.325253	1.096314	1.145309	0.182144	2.325253	1.096314	1.145309	0.178544	1.362235	1.442378	1.020638	1.012145	0.205194	1.293214	1.269603	0.205194	1.293214	0.206868	1.293214	1.250150	1.137836	0.208561	1.293214
CitRo.1_18471_304-629_NEs	1.427566	0.286016	0.192065	1.602978	1.609196	1.332266	0.000000	1.605343	1.414607	1.683046	1.668775	0.185415	1.497203	0.265883	0.194828	1.674150	1.497203	0.265883	0.196374	1.664990	1.531128	0.275933	0.191899	1.649673	1.454885	0.252186	0.183186	1.488466	1.476943	1.668775	0.185415	1.610670	1.668775	0.185415	1.704972	0.190713	1.602978	1.616853	1.622892	0.187965
CitRo.1_08041_1-717_NEs	1.145099	1.806045	1.489810	0.205532	0.195394	1.150787	1.605343	0.000000	0.239929	0.205404	1.169788	1.625760	1.147670	1.772574	1.498215	0.200747	1.147670	1.772574	1.504884	0.201919	1.141680	1.772574	1.538157	0.200658	1.202233	1.181710	1.371316	0.190469	0.189963	1.169788	1.625760	0.205869	1.169788	1.625760	1.179624	1.625760	0.205532	0.203430	1.195861	1.620065
EntCo.1_19390_1-720_NEs	1.142261	1.297190	1.421667	0.251648	0.246394	1.083350	1.414607	0.239929	0.000000	0.255585	1.145551	1.491401	1.153154	1.329402	1.443344	0.257446	1.153154	1.329402	1.449561	0.258165	1.153154	1.329402	1.465997	0.256784	1.211681	1.240554	1.195553	0.237424	0.235666	1.145551	1.491401	0.251648	1.145551	1.491401	1.149367	1.496609	0.251648	0.255530	1.154398	1.502198
EscCo.4_03195_1-717_NEs	1.117043	1.230860	1.536243	0.231818	0.222060	1.170609	1.683046	0.205404	0.255585	0.000000	1.158749	1.663092	1.115510	1.205490	1.577501	0.034658	1.115510	1.205490	1.584337	0.036175	1.115510	1.231584	1.612406	0.035197	1.254177	1.341407	1.366287	0.234891	0.231886	1.158749	1.663092	0.231370	1.158749	1.663092	1.162496	1.647083	0.231818	0.036091	1.156989	1.653095
SalEn.2_MW18131_4-260_NEs	0.206317	2.254512	1.849953	1.239742	1.218555	0.205194	1.668775	1.169788	1.145551	1.158749	0.000000	1.704059	0.198612	2.208801	1.849953	1.139572	0.198612	2.208801	1.849953	1.133515	0.198618	2.208801	1.849953	1.133515	0.230825	1.451283	3.350092	1.170376	1.160384	0.000000	1.704059	1.253206	0.000000	1.704059	0.006501	1.704059	1.239742	1.142678	0.010424	1.704059
SalEn.2_MW18131_306-629_NEs	1.464349	0.144187	0.184860	1.636424	1.642127	1.293214	0.185415	1.625760	1.491401	1.663092	1.704059	0.000000	1.539305	0.172257	0.183276	1.654592	1.539305	0.172257	0.184800	1.669803	1.575008	0.181621	0.188143	1.655130	1.629744	0.330844	0.222618	1.416186	1.418421	1.704059	0.000000	1.643842	1.704059	0.000000	1.738487	0.012477	1.636424	1.593603	1.739886	0.013519
EscCo.3_1840_5-259_NEs	0.026643	2.700497	1.226749	1.232463	1.190108	0.180442	1.497203	1.147670	1.153154	1.115510	0.198612	1.539305	0.000000	2.700497	1.226749	1.136622	0.000000	2.700497	1.226749	1.121638	0.002613	2.700497	1.226749	1.121638	0.180557	1.805615	2.131353	1.027036	1.024011	0.198612	1.539305	1.232463	0.198612	1.539305	0.198142	1.539305	1.232463	1.116439	0.199819	1.539305
