CitRo.1_20681_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
CitRo.1_02831_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
CitRo.1_28451_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
CitRo.1_31511_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
CitRo.1_29471_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
CitRo.1_50641_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
CitRo.1_45501_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
CitRo.1_29281_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
KlePn.2_30581_1-322_NEs	0.048364	0.048364	0.048364	0.048364	0.048364	0.048364	0.048364	0.048364	0.000000	0.134458	0.104329	0.048364	0.194137	0.048364	0.048364	0.000000	0.103891	0.048364
KlePn.1_00235_1-307_BeL	0.078366	0.078366	0.078366	0.078366	0.078366	0.078366	0.078366	0.078366	0.134458	0.000000	0.066251	0.078366	0.070872	0.078366	0.078366	0.134458	0.066251	0.078366
KlePn.1_04923_1-307_NEs	0.067358	0.067358	0.067358	0.067358	0.067358	0.067358	0.067358	0.067358	0.104329	0.066251	0.000000	0.067358	0.139130	0.067358	0.067358	0.104329	0.000000	0.067358
CitRo.1_05221_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
KlePn.1_05606_1-273_NEs	0.141790	0.141790	0.141790	0.141790	0.141790	0.141790	0.141790	0.141790	0.194137	0.070872	0.139130	0.141790	0.000000	0.141790	0.141790	0.194137	0.139130	0.141790
CitRo.1_28951_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
CitRo.1_35171_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
KlePn.2_26521_1-307_NEs	0.049619	0.049619	0.049619	0.049619	0.049619	0.049619	0.049619	0.049619	0.000000	0.134458	0.104329	0.049619	0.194137	0.049619	0.049619	0.000000	0.104329	0.049619
KlePn.1_04403_1-322_NEs	0.068579	0.068579	0.068579	0.068579	0.068579	0.068579	0.068579	0.068579	0.103891	0.066251	0.000000	0.068579	0.139130	0.068579	0.068579	0.104329	0.000000	0.068579
CitRo.1_33401_1-322_BeL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048364	0.078366	0.067358	0.000000	0.141790	0.000000	0.000000	0.049619	0.068579	0.000000
