SalEn.2_MW37281_1-562_NEs	0.000000	0.435713	0.614974	1.692319	0.766833	0.000000	1.701415	1.693800	1.701883	1.885692	1.701883	0.429641	1.832334	0.427212	0.000000	1.692319	1.683489	1.701883	0.436966	1.893851	0.011343	1.680441	0.772698	0.499591
EscCo.53647_1-560	0.435713	0.000000	0.609441	1.972568	0.746185	0.435713	1.968648	2.087696	2.083909	1.984012	2.083909	0.009522	2.257373	0.039560	0.435713	1.972568	1.965326	2.083909	0.001183	2.031922	0.434887	2.085822	0.746908	0.467837
EntCo.1_02710_1-556_BeL	0.614974	0.609441	0.000000	1.539615	0.625034	0.614974	1.530711	1.605489	1.610059	1.493607	1.610059	0.609612	1.635231	0.610361	0.614974	1.539615	1.554572	1.610059	0.607742	1.489966	0.617153	1.605776	0.626361	0.643845
EscCo.3_2524_1-671_Ess	1.692319	1.972568	1.539615	0.000000	1.865224	1.691572	0.010963	0.212519	0.207882	0.247080	0.207882	1.980893	0.211735	1.963407	1.691572	0.000000	0.031882	0.207882	1.965753	0.245847	1.688872	0.212549	1.846511	1.810628
KlePn.2_46371_4-558_NEs	0.766833	0.746185	0.625034	1.865224	0.000000	0.766833	1.826624	1.896895	1.914903	1.901558	1.914903	0.737964	1.881855	0.743111	0.766833	1.865224	1.927716	1.914903	0.743990	1.887370	0.770925	1.891892	0.015385	0.725487
SalEn.4_37281_1-561_NEs	0.000000	0.435713	0.614974	1.691572	0.766833	0.000000	1.700689	1.680978	1.689016	1.879398	1.689016	0.430764	1.823177	0.428330	0.000000	1.691572	1.682724	1.689016	0.436966	1.887515	0.011343	1.667734	0.772698	0.498740
EscCo.1_02700_1-671_Ess	1.701415	1.968648	1.530711	0.010963	1.826624	1.700689	0.000000	0.219881	0.215206	0.250238	0.215206	1.976903	0.213324	1.959600	1.700689	0.010963	0.033464	0.215206	1.961907	0.248301	1.702003	0.218588	1.808454	1.791454
SalEn.12408_1-671_Ess	1.693800	2.087696	1.605489	0.212519	1.896895	1.680978	0.219881	0.000000	0.011022	0.232849	0.011022	2.089994	0.205550	2.068580	1.680978	0.212519	0.217020	0.011022	2.072958	0.232087	1.663860	0.012036	1.901480	1.979764
SalEn.2_MW24461_1-671_Ess	1.701883	2.083909	1.610059	0.207882	1.914903	1.689016	0.215206	0.011022	0.000000	0.234130	0.000000	2.086199	0.204354	2.064756	1.689016	0.207882	0.211715	0.000000	2.069172	0.233367	1.671867	0.015076	1.911046	1.984237
KlePn.1_03821_1-671_Ess	1.885692	1.984012	1.493607	0.247080	1.901558	1.879398	0.250238	0.232849	0.234130	0.000000	0.234130	2.012002	0.224005	1.972858	1.879398	0.247080	0.251692	0.234130	1.977351	0.005528	1.876306	0.234735	1.893035	1.732591
SalEn.4_24461_1-671_Ess	1.701883	2.083909	1.610059	0.207882	1.914903	1.689016	0.215206	0.011022	0.000000	0.234130	0.000000	2.086199	0.204354	2.064756	1.689016	0.207882	0.211715	0.000000	2.069172	0.233367	1.671867	0.015076	1.911046	1.984237
EscCo.1_04095_1-561_NEs	0.429641	0.009522	0.609612	1.980893	0.737964	0.430764	1.976903	2.089994	2.086199	2.012002	2.086199	0.000000	2.269059	0.033263	0.430764	1.980893	1.973591	2.086199	0.009526	2.061337	0.429941	2.088138	0.738699	0.464003
CitRo.1_23701_1-671_Ess	1.832334	2.257373	1.635231	0.211735	1.881855	1.823177	0.213324	0.205550	0.204354	0.224005	0.204354	2.269059	0.000000	2.232486	1.823177	0.211735	0.210887	0.204354	2.240736	0.220387	1.809642	0.207079	1.890419	1.974914
EscCo.4_00037_1-561_NEs	0.427212	0.039560	0.610361	1.963407	0.743111	0.428330	1.959600	2.068580	2.064756	1.972858	2.064756	0.033263	2.232486	0.000000	0.428330	1.963407	1.945188	2.064756	0.039576	2.016137	0.428490	2.066513	0.743958	0.455706
