EscCo.1_03380_1-118_NEs	0.000000	1.036391	1.373674	1.879995	1.772110	1.784410	0.065360	1.772110	1.028842	0.025997
KlePn.2_06451_1-118_NEs	1.036391	0.000000	1.047869	1.259990	1.809511	1.863974	0.964654	1.809511	0.008663	1.076096
EntCo.1_18280_4-124_NEs	1.373674	1.047869	0.000000	1.705126	1.332067	1.320678	1.360489	1.332067	1.035345	1.424137
CitRo.1_44921_1-117_NEs	1.879995	1.259990	1.705126	0.000000	0.927946	0.943047	1.826890	0.927946	1.254257	1.947020
EscCo.53330_1-119	1.772110	1.809511	1.332067	0.927946	0.000000	0.019593	1.691424	0.000000	1.812587	1.813849
EscCo.4_00365_1-119_BeL	1.784410	1.863974	1.320678	0.943047	0.019593	0.000000	1.699724	0.019593	1.867195	1.862793
EscCo.4_00748_1-118_NEs	0.065360	0.964654	1.360489	1.826890	1.691424	1.699724	0.000000	1.691424	0.957806	0.068808
EscCo.3_3582_1-119_BeL	1.772110	1.809511	1.332067	0.927946	0.000000	0.019593	1.691424	0.000000	1.812587	1.813849
KlePn.1_02496_1-119_NEs	1.028842	0.008663	1.035345	1.254257	1.812587	1.867195	0.957806	1.812587	0.000000	1.068209
EscCo.3_3232_1-118_NEs	0.025997	1.076096	1.424137	1.947020	1.813849	1.862793	0.068808	1.813849	1.068209	0.000000
