EscCo.1_03571_4-159_Ess	0.000000	1.465707	1.501489	1.511655	2.008993	1.511655	1.313034	1.282499	1.453238	1.292546	1.539694	1.446033	1.286981	0.812988	0.742262	1.335407	1.282499	1.282499	0.008643	0.008643	1.297877	1.370913	1.181721	1.303850	0.742262	0.742262	1.313034	1.342176	1.442162	1.313034	0.732219	1.620778	0.019462	1.181721
KlePn.2_11221_1-156_NEs	1.465707	0.000000	0.263556	0.260090	1.943247	0.260090	0.952610	1.499985	1.078626	1.200262	0.814609	0.006436	1.478991	1.442801	1.394068	0.968598	1.499985	1.499985	1.492195	1.492195	1.479649	1.162787	1.270064	1.188404	1.383905	1.394068	0.952610	1.186475	1.078383	0.952610	1.434709	1.824708	1.475832	1.270064
SalEn.3_0564_1-156_NEs	1.501489	0.263556	0.000000	0.002142	1.836685	0.002142	1.050985	1.547174	1.064083	1.227200	0.933689	0.260567	1.580288	1.342758	1.397641	1.068248	1.547174	1.547174	1.508713	1.508713	1.558116	1.044446	1.308072	1.206575	1.387746	1.397641	1.050985	1.212959	1.055632	1.050985	1.406637	1.912097	1.491481	1.308072
SalEn.2_MW06411_1-157_Ess	1.511655	0.260090	0.002142	0.000000	1.836437	0.000000	1.038025	1.560712	1.042250	1.251811	0.922649	0.258081	1.594312	1.354997	1.409874	1.055076	1.560712	1.560712	1.519025	1.519025	1.571863	1.048311	1.334350	1.230520	1.399927	1.409874	1.038025	1.237179	1.042392	1.038025	1.419172	1.924521	1.501644	1.334350
EntCo.1_45520_1-164_NEs	2.008993	1.943247	1.836685	1.836437	0.000000	1.855815	1.519152	1.579658	1.413729	1.803134	1.534494	1.909703	1.559952	1.766274	1.926026	1.543058	1.572617	1.579658	1.958216	1.958216	1.589819	1.849100	2.053943	1.757904	1.913052	1.926026	1.519152	1.786997	1.439330	1.519152	1.901013	0.273283	1.976444	2.053943
SalEn.4_06411_1-156_NEs	1.511655	0.260090	0.002142	0.000000	1.855815	0.000000	1.038025	1.558116	1.050722	1.233409	0.922649	0.257116	1.591877	1.351224	1.406495	1.055076	1.558116	1.558116	1.519025	1.519025	1.569309	1.032365	1.315107	1.212521	1.396492	1.406495	1.038025	1.219003	1.042392	1.038025	1.415775	1.933108	1.501644	1.315107
SalEn.14301_1-153_BeL	1.313034	0.952610	1.050985	1.038025	1.519152	1.038025	0.000000	1.430826	0.371341	1.428746	0.244143	0.952610	1.439377	1.328006	1.278307	0.000000	1.430826	1.430826	1.323437	1.323437	1.420529	0.992526	1.535643	1.407506	1.268411	1.278307	0.000000	1.440504	0.371331	0.000000	1.250871	1.481465	1.325261	1.535643
SalEn.3_3736_2-161_NEs	1.282499	1.499985	1.547174	1.560712	1.579658	1.558116	1.430826	0.000000	1.473308	1.290019	1.442068	1.482922	0.014733	1.065197	1.031392	1.453224	0.000000	0.000000	1.266015	1.266015	0.004180	1.660557	1.426016	1.308586	1.038960	1.031392	1.430826	1.337023	1.480422	1.430826	1.047146	1.521405	1.267518	1.426016
KlePn.1_02281_1-157_BeL	1.453238	1.078626	1.064083	1.042250	1.413729	1.050722	0.371341	1.473308	0.000000	1.467914	0.364903	1.053940	1.431250	1.557566	1.244270	0.375950	1.473308	1.473308	1.439785	1.439785	1.462568	1.150803	1.441150	1.446014	1.234664	1.244270	0.371341	1.468274	0.006437	0.371341	1.262090	1.918513	1.432668	1.441150
EscCo.1_04490_1-162_NEs	1.292546	1.200262	1.227200	1.251811	1.803134	1.233409	1.428746	1.290019	1.467914	0.000000	1.338241	1.193685	1.276392	1.251131	1.167694	1.454067	1.284636	1.290019	1.270709	1.270709	1.291505	1.279503	0.250344	0.025161	1.171205	1.167694	1.428746	0.008300	1.454102	1.428746	1.167896	1.877718	1.250675	0.250344
