SalEn.4_17251_1-168_NEs	0.000000	0.000000	0.000000	0.005987	0.234894	0.008003	0.246321	0.258147	0.258147	0.309224	0.257653	0.219700	0.248869	0.600899	0.246321
SalEn.2_MW17251_1-168_NEs	0.000000	0.000000	0.000000	0.005987	0.234894	0.008003	0.246321	0.258147	0.258147	0.309224	0.257653	0.219700	0.248869	0.600899	0.246321
SalEn.3_1661_1-168_NEs	0.000000	0.000000	0.000000	0.005987	0.234894	0.008003	0.246321	0.258147	0.258147	0.309224	0.257653	0.219700	0.248869	0.600899	0.246321
SalEn.51642_1-168_NEs	0.005987	0.005987	0.005987	0.000000	0.231910	0.010014	0.243568	0.255322	0.255322	0.315148	0.254834	0.225034	0.251605	0.596526	0.243568
EntCo.1_31010_1-152_BeL	0.234894	0.234894	0.234894	0.231910	0.000000	0.231466	0.186347	0.281387	0.281387	0.360414	0.280784	0.220680	0.274018	0.547008	0.186347
SalEn.11304_1-168_NEs	0.008003	0.008003	0.008003	0.010014	0.231466	0.000000	0.240400	0.252051	0.252051	0.312854	0.251572	0.222040	0.242868	0.599364	0.240400
KlePn.1_03622_1-168_BeL	0.246321	0.246321	0.246321	0.243568	0.186347	0.240400	0.000000	0.305957	0.305957	0.359156	0.299523	0.248020	0.296145	0.527793	0.000000
EscCo.51257_1-168	0.258147	0.258147	0.258147	0.255322	0.281387	0.252051	0.305957	0.000000	0.000000	0.275827	0.004004	0.256618	0.014106	0.650223	0.305957
EscCo.3_1359_1-168_NEs	0.258147	0.258147	0.258147	0.255322	0.281387	0.252051	0.305957	0.000000	0.000000	0.275827	0.004004	0.256618	0.014106	0.650223	0.305957
EscCo.2_1100_1-168_BeL	0.309224	0.309224	0.309224	0.315148	0.360414	0.312854	0.359156	0.275827	0.275827	0.000000	0.275284	0.307848	0.263490	0.690265	0.359156
EscCo.1_01440_1-168_Ess	0.257653	0.257653	0.257653	0.254834	0.280784	0.251572	0.299523	0.004004	0.004004	0.275284	0.000000	0.256125	0.014085	0.652823	0.299523
CitRo.1_17471_1-168_BeL	0.219700	0.219700	0.219700	0.225034	0.220680	0.222040	0.248020	0.256618	0.256618	0.307848	0.256125	0.000000	0.252936	0.555370	0.248020
EscCo.2_2810_15-182_NEs	0.248869	0.248869	0.248869	0.251605	0.274018	0.242868	0.296145	0.014106	0.014106	0.263490	0.014085	0.252936	0.000000	0.642851	0.296145
KlePn.2_24191_1-168_NEs	0.600899	0.600899	0.600899	0.596526	0.547008	0.599364	0.527793	0.650223	0.650223	0.690265	0.652823	0.555370	0.642851	0.000000	0.527793
KlePn.2_17761_1-168_NEs	0.246321	0.246321	0.246321	0.243568	0.186347	0.240400	0.000000	0.305957	0.305957	0.359156	0.299523	0.248020	0.296145	0.527793	0.000000
