SalEn.52410_1-784_Ess	0.000000	0.107072	0.128252	0.105575	0.128949	0.129029	0.010280	0.107588	0.108073	0.011142	0.010280	0.097588	0.010714	0.106592
EscCo.50439_1-784	0.107072	0.000000	0.136540	0.013709	0.136715	0.135293	0.103630	0.012857	0.004256	0.104109	0.103630	0.121980	0.104142	0.005966
EntCo.1_23050_1-784_NEs	0.128252	0.136540	0.000000	0.132962	0.137376	0.138904	0.128266	0.141140	0.137082	0.127683	0.128266	0.123271	0.128306	0.135032
EscCo.2_45520_1-784_NEs	0.105575	0.013709	0.132962	0.000000	0.135922	0.134503	0.105038	0.018486	0.012843	0.105517	0.105038	0.122497	0.105070	0.011118
KlePn.2_08901_1-784_NEs	0.128949	0.136715	0.137376	0.135922	0.000000	0.003417	0.125964	0.139373	0.139200	0.124967	0.125964	0.130495	0.126498	0.136650
KlePn.1_02753_1-784_NEs	0.129029	0.135293	0.138904	0.134503	0.003417	0.000000	0.126042	0.137947	0.137776	0.125045	0.126042	0.128996	0.126577	0.135228
SalEn.3_0444_1-784_NEs	0.010280	0.103630	0.128266	0.105038	0.125964	0.126042	0.000000	0.105110	0.104626	0.001703	0.000000	0.098623	0.000425	0.104118
EscCo.4_03539_1-784_NEs	0.107588	0.012857	0.141140	0.018486	0.139373	0.137947	0.105110	0.000000	0.014588	0.104622	0.105110	0.120529	0.105624	0.013289
EscCo.3_0492_1-784_NEs	0.108073	0.004256	0.137082	0.012843	0.139200	0.137776	0.104626	0.014588	0.000000	0.105105	0.104626	0.122015	0.105139	0.005110
SalEn.10432_1-784_NEs	0.011142	0.104109	0.127683	0.105517	0.124967	0.125045	0.001703	0.104622	0.105105	0.000000	0.001703	0.099101	0.002131	0.104597
SalEn.2_MW05211_1-784_Ess	0.010280	0.103630	0.128266	0.105038	0.125964	0.126042	0.000000	0.105110	0.104626	0.001703	0.000000	0.098623	0.000425	0.104118
CitRo.1_04941_1-803_NEs	0.097588	0.121980	0.123271	0.122497	0.130495	0.128996	0.098623	0.120529	0.122015	0.099101	0.098623	0.000000	0.098595	0.120992
SalEn.4_05211_1-784_NEs	0.010714	0.104142	0.128306	0.105070	0.126498	0.126577	0.000425	0.105624	0.105139	0.002131	0.000425	0.098595	0.000000	0.104631
EscCo.1_00471_1-784_NEs	0.106592	0.005966	0.135032	0.011118	0.136650	0.135228	0.104118	0.013289	0.005110	0.104597	0.104118	0.120992	0.104631	0.000000
