SalEn.2_MW28001_1-308_NEs	0.000000	0.175553	0.226929	0.854903	0.170264	0.843485	0.006528	0.886116	0.000000	0.856639	0.000000	0.885642	0.859988	0.904908	0.881442	0.187637	0.864839	0.175553	0.864839	0.890919	0.009818	0.856639	0.175502	0.856639	0.930999	0.261677	0.264932
EscCo.2_2899_1-321_NEs	0.175553	0.000000	0.259997	0.857659	0.177459	0.889113	0.170215	0.896774	0.175553	0.859606	0.172959	0.896313	0.859947	0.897405	0.887878	0.052833	0.878468	0.000000	0.881299	0.890772	0.171360	0.859606	0.015766	0.859606	0.928652	0.295237	0.295446
EntCo.1_29570_1-321_NEs	0.226929	0.259997	0.000000	0.844131	0.219616	0.808148	0.226101	0.849397	0.226929	0.854960	0.227372	0.848970	0.849015	0.869659	0.882677	0.282588	0.879080	0.259997	0.879080	0.891831	0.224928	0.854960	0.263837	0.854960	1.013387	0.244902	0.248010
SalEn.13148_1-328_NEs	0.854903	0.857659	0.844131	0.000000	0.825012	0.207434	0.865227	0.277580	0.854903	0.005086	0.867025	0.278944	0.011242	0.253436	0.191327	0.867373	0.187119	0.857659	0.188386	0.192955	0.857958	0.005086	0.860210	0.005086	1.091723	0.862971	0.863854
CitRo.1_31061_1-321_Ess	0.170264	0.177459	0.219616	0.825012	0.000000	0.874144	0.165126	0.826336	0.170264	0.826422	0.166311	0.825928	0.826743	0.911932	0.929439	0.197860	0.918943	0.177459	0.918943	0.936558	0.166533	0.826422	0.180055	0.826422	0.973661	0.239962	0.241535
CitRo.1_46231_1-293_NEs	0.843485	0.889113	0.808148	0.207434	0.874144	0.000000	0.859159	0.295431	0.843485	0.207229	0.864386	0.295340	0.210654	0.283207	0.223418	0.857996	0.221882	0.889113	0.223370	0.221933	0.867397	0.207229	0.887019	0.207229	1.080226	0.826518	0.827329
SalEn.52740_1-321_NEs	0.006528	0.170215	0.226101	0.865227	0.165126	0.859159	0.000000	0.893476	0.006528	0.866887	0.006259	0.893016	0.870127	0.920498	0.890955	0.181740	0.874860	0.170215	0.874860	0.900110	0.007307	0.866887	0.170168	0.866887	0.921195	0.270455	0.273614
KlePn.2_42571_1-328_NEs	0.886116	0.896774	0.849397	0.277580	0.826336	0.295431	0.893476	0.000000	0.886116	0.277805	0.891846	0.003068	0.281218	0.223962	0.292230	0.909698	0.293697	0.896774	0.295130	0.291299	0.888946	0.277805	0.903101	0.277805	1.055051	0.845018	0.843089
SalEn.4_28001_1-308_NEs	0.000000	0.175553	0.226929	0.854903	0.170264	0.843485	0.006528	0.886116	0.000000	0.856639	0.000000	0.885642	0.859988	0.904908	0.881442	0.187637	0.864839	0.175553	0.864839	0.890919	0.009818	0.856639	0.175502	0.856639	0.930999	0.261677	0.264932
SalEn.4_33141_1-328_NEs	0.856639	0.859606	0.854960	0.005086	0.826422	0.207229	0.866887	0.277805	0.856639	0.000000	0.868681	0.279170	0.010210	0.250816	0.189893	0.869358	0.188281	0.859606	0.189549	0.191515	0.859627	0.000000	0.862174	0.000000	1.085641	0.864955	0.865844
SalEn.3_2818_1-321_NEs	0.000000	0.172959	0.227372	0.867025	0.166311	0.864386	0.006259	0.891846	0.000000	0.868681	0.000000	0.891387	0.871920	0.925340	0.895583	0.184523	0.879449	0.172959	0.879449	0.904747	0.009412	0.868681	0.172910	0.868681	0.923475	0.271678	0.274839
KlePn.1_00991_1-328_NEs	0.885642	0.896313	0.848970	0.278944	0.825928	0.295340	0.893016	0.003068	0.885642	0.279170	0.891387	0.000000	0.282589	0.222511	0.293601	0.909226	0.295070	0.896313	0.296504	0.292671	0.888488	0.279170	0.902633	0.279170	1.051204	0.844578	0.842651
SalEn.53232_1-328_NEs	0.859988	0.859947	0.849015	0.011242	0.826743	0.210654	0.870127	0.281218	0.859988	0.010210	0.871920	0.282589	0.000000	0.254114	0.191502	0.866469	0.189883	0.859947	0.191154	0.193132	0.862857	0.010210	0.862518	0.010210	1.097251	0.859055	0.859930
EntCo.1_34340_1-328_NEs	0.904908	0.897405	0.869659	0.253436	0.911932	0.283207	0.920498	0.223962	0.904908	0.250816	0.925340	0.222511	0.254114	0.000000	0.251173	0.933219	0.249762	0.897405	0.251123	0.249367	0.922410	0.250816	0.900331	0.250816	1.066001	0.882360	0.880370
EscCo.1_03639_1-328_NEs	0.881442	0.887878	0.882677	0.191327	0.929439	0.223418	0.890955	0.292230	0.881442	0.189893	0.895583	0.293601	0.191502	0.251173	0.000000	0.857197	0.007098	0.887878	0.006080	0.009137	0.886431	0.189893	0.887332	0.189893	0.993802	0.926921	0.924308
EscCo.3_01068_1-321_NEs	0.187637	0.052833	0.282588	0.867373	0.197860	0.857996	0.181740	0.909698	0.187637	0.869358	0.184523	0.909226	0.866469	0.933219	0.857197	0.000000	0.848205	0.052833	0.850953	0.866120	0.180269	0.869358	0.058351	0.869358	0.949007	0.295556	0.290568
EscCo.43197_1-328	0.864839	0.878468	0.879080	0.187119	0.918943	0.221882	0.874860	0.293697	0.864839	0.188281	0.879449	0.295070	0.189883	0.249762	0.007098	0.848205	0.000000	0.878468	0.001009	0.014270	0.870373	0.188281	0.877932	0.188281	0.987086	0.925930	0.923334
EscCo.42708_1-321	0.175553	0.000000	0.259997	0.857659	0.177459	0.889113	0.170215	0.896774	0.175553	0.859606	0.172959	0.896313	0.859947	0.897405	0.887878	0.052833	0.878468	0.000000	0.881299	0.890772	0.171360	0.859606	0.015766	0.859606	0.928652	0.295237	0.295446
EscCo.2_3462_1-328_NEs	0.864839	0.881299	0.879080	0.188386	0.918943	0.223370	0.874860	0.295130	0.864839	0.189549	0.879449	0.296504	0.191154	0.251123	0.006080	0.850953	0.001009	0.881299	0.000000	0.013242	0.870373	0.189549	0.880761	0.189549	0.990161	0.925930	0.923334
EscCo.3_00495_1-328_NEs	0.890919	0.890772	0.891831	0.192955	0.936558	0.221933	0.900110	0.291299	0.890919	0.191515	0.904747	0.292671	0.193132	0.249367	0.009137	0.866120	0.014270	0.890772	0.013242	0.000000	0.895579	0.191515	0.886811	0.191515	0.993057	0.932916	0.930277
