EscCo.52092_1-452	0.000000	0.955284	0.296465	0.956049	0.015698	0.316346	0.980771	0.952817	0.950347	1.017629	0.929359	0.317446	0.958413	0.321698	0.947412	0.316112	0.947412	0.317700	0.947412	0.952485	1.015072	0.988272	0.316346
SalEn.4_16091_1-388_NEs	0.955284	0.000000	0.976402	0.011236	0.936056	0.968801	0.214215	0.004306	0.000000	1.076464	1.015243	0.971435	0.000000	0.967169	1.040053	0.889056	1.038277	0.964647	1.040053	1.025287	1.000020	0.217783	0.968801
KlePn.1_01051_1-457_NEs	0.296465	0.976402	0.000000	0.955432	0.305840	0.215041	0.935272	0.959906	0.962290	0.994155	0.951896	0.216011	0.979622	0.219047	1.003765	0.215093	1.003765	0.215918	1.003765	0.998361	1.061635	0.940207	0.215041
SalEn.51523_1-435_NEs	0.956049	0.011236	0.955432	0.000000	0.941374	0.983853	0.216079	0.009256	0.012361	1.074030	1.024680	0.986267	0.011236	0.982330	1.047474	0.912516	1.048566	0.980069	1.047474	1.033971	1.011182	0.219261	0.983853
EscCo.1_02333_1-452_NEs	0.015698	0.936056	0.305840	0.941374	0.000000	0.320803	0.988757	0.938151	0.935710	1.014556	0.941223	0.321911	0.939148	0.326193	0.946116	0.319007	0.946116	0.322170	0.946116	0.951129	1.014311	0.996326	0.320803
SalEn.4_32601_1-457_NEs	0.316346	0.968801	0.215041	0.983853	0.320803	0.000000	0.980732	0.993148	0.990551	1.040604	0.963478	0.000730	0.970372	0.008067	1.015565	0.211927	1.015565	0.005855	1.015565	1.000278	0.985874	0.986530	0.000000
EscCo.4_04097_1-437_NEs	0.980771	0.214215	0.935272	0.216079	0.988757	0.980732	0.000000	0.213250	0.213221	1.041508	1.041359	0.983151	0.214707	0.979212	1.075978	0.984746	1.077051	0.977308	1.075978	1.069523	1.102892	0.002300	0.980732
SalEn.11442_1-435_NEs	0.952817	0.004306	0.959906	0.009256	0.938151	0.993148	0.213250	0.000000	0.004615	1.059337	1.034246	0.995578	0.004306	0.991598	1.052665	0.904543	1.053753	0.989351	1.052665	1.039090	1.000114	0.216424	0.993148
SalEn.3_1544_1-435_NEs	0.950347	0.000000	0.962290	0.012361	0.935710	0.990551	0.213221	0.004615	0.000000	1.055729	1.031545	0.992978	0.000000	0.989008	1.052383	0.904543	1.053472	0.986756	1.052383	1.038812	1.002715	0.216395	0.990551
KlePn.1_02602_1-418_BeL	1.017629	1.076464	0.994155	1.074030	1.014556	1.040604	1.041508	1.059337	1.055729	0.000000	0.937633	1.043236	1.076464	1.042316	0.925768	1.037191	0.928357	1.045112	0.925768	0.930070	0.933758	1.045339	1.040604
EscCo.4_00214_1-452_BeL	0.929359	1.015243	0.951896	1.024680	0.941223	0.963478	1.041359	1.034246	1.031545	0.937633	0.000000	0.965826	1.015243	0.957680	0.286611	0.978047	0.288955	0.967041	0.286611	0.284034	0.294928	1.039745	0.963478
SalEn.2_MW32601_1-457_NEs	0.317446	0.971435	0.216011	0.986267	0.321911	0.000730	0.983151	0.995578	0.992978	1.043236	0.965826	0.000000	0.973002	0.008803	1.017993	0.212890	1.017993	0.006589	1.017993	1.002680	0.988249	0.988968	0.000730
SalEn.2_MW16091_1-389_NEs	0.958413	0.000000	0.979622	0.011236	0.939148	0.970372	0.214707	0.004306	0.000000	1.076464	1.015243	0.973002	0.000000	0.968739	1.040053	0.892071	1.038277	0.966227	1.040053	1.025287	1.000020	0.218268	0.970372
SalEn.53180_1-457_NEs	0.321698	0.967169	0.219047	0.982330	0.326193	0.008067	0.979212	0.991598	0.989008	1.042316	0.957680	0.008803	0.968739	0.000000	1.014236	0.213734	1.014236	0.009545	1.014236	0.998989	0.974265	0.984988	0.008067
SalEn.3_3748_1-452_BeL	0.947412	1.040053	1.003765	1.047474	0.946116	1.015565	1.075978	1.052665	1.052383	0.925768	0.286611	1.017993	1.040053	1.014236	0.000000	1.031748	0.002209	1.017098	0.000000	0.011865	0.193830	1.074230	1.015565
CitRo.1_47471_1-457_NEs	0.316112	0.889056	0.215093	0.912516	0.319007	0.211927	0.984746	0.904543	0.904543	1.037191	0.978047	0.212890	0.892071	0.213734	1.031748	0.000000	1.031748	0.215945	1.031748	1.042739	1.021839	0.989066	0.211927
SalEn.4_37711_1-452_BeL	0.947412	1.038277	1.003765	1.048566	0.946116	1.015565	1.077051	1.053753	1.053472	0.928357	0.288955	1.017993	1.038277	1.014236	0.002209	1.031748	0.000000	1.017098	0.002209	0.014112	0.195850	1.075304	1.015565
SalEn.13095_1-457_NEs	0.317700	0.964647	0.215918	0.980069	0.322170	0.005855	0.977308	0.989351	0.986756	1.045112	0.967041	0.006589	0.966227	0.009545	1.017098	0.215945	1.017098	0.000000	1.017098	1.004089	0.982005	0.983072	0.005855
