EscCo.1_01064_1-413_NEs	0.000000	1.347846	1.389879	1.142280	0.011341	0.295144	1.143141	0.012156	0.249698	0.039671	0.295144	0.291156	0.295144	0.351758	1.143141	0.354020	1.374253	0.023657	1.127354	1.137222	0.291198
KlePn.1_03066_9-407_NEs	1.347846	0.000000	1.131045	1.664511	1.358021	1.456085	1.705650	1.358021	1.311992	1.387610	1.456085	1.434309	1.456085	1.246445	1.705650	1.243327	0.005107	1.339719	1.712210	1.716495	1.431727
KlePn.2_03341_2-420_BeL	1.389879	1.131045	0.000000	1.450584	1.402780	1.571775	1.458258	1.402780	1.381899	1.405267	1.571775	1.551725	1.571775	1.488654	1.458258	1.484530	1.121620	1.386566	1.442810	1.449301	1.566265
EscCo.4_02915_1-426_NEs	1.142280	1.664511	1.450584	0.000000	1.142048	1.051052	0.025486	1.142048	1.142776	1.128756	1.051052	1.053017	1.051052	1.102735	0.025486	1.095811	1.693010	1.143673	0.027903	0.027103	1.056516
EscCo.51002_1-413	0.011341	1.358021	1.402780	1.142048	0.000000	0.293526	1.142914	0.000803	0.249138	0.042197	0.293526	0.289546	0.293526	0.350854	1.142914	0.353117	1.381095	0.015426	1.127077	1.136975	0.289593
SalEn.2_MW11271_1-413_NEs	0.295144	1.456085	1.571775	1.051052	0.293526	0.000000	1.039905	0.293526	0.260698	0.303956	0.000000	0.006495	0.000000	0.354270	1.039905	0.352670	1.450906	0.295873	1.049284	1.034722	0.013840
EscCo.50980_1-426	1.143141	1.705650	1.458258	0.025486	1.142914	1.039905	0.000000	1.142914	1.149497	1.126567	1.039905	1.041773	1.039905	1.113053	0.000000	1.106060	1.735524	1.141385	0.015813	0.002348	1.032939
EscCo.3_1071_1-413_NEs	0.012156	1.358021	1.402780	1.142048	0.000803	0.293526	1.142914	0.000000	0.249138	0.043042	0.293526	0.289546	0.293526	0.352092	1.142914	0.354357	1.381095	0.016244	1.127077	1.136975	0.289593
CitRo.1_10621_1-413_NEs	0.249698	1.311992	1.381899	1.142776	0.249138	0.260698	1.149497	0.249138	0.000000	0.253190	0.260698	0.262429	0.260698	0.286508	1.149497	0.287512	1.333788	0.249938	1.141967	1.150197	0.266258
EscCo.4_02903_1-413_NEs	0.039671	1.387610	1.405267	1.128756	0.042197	0.303956	1.126567	0.043042	0.253190	0.000000	0.303956	0.299958	0.303956	0.367459	1.126567	0.369754	1.406509	0.038785	1.110970	1.120719	0.298350
SalEn.4_11271_1-413_NEs	0.295144	1.456085	1.571775	1.051052	0.293526	0.000000	1.039905	0.293526	0.260698	0.303956	0.000000	0.006495	0.000000	0.354270	1.039905	0.352670	1.450906	0.295873	1.049284	1.034722	0.013840
SalEn.10981_1-412_NEs	0.291156	1.434309	1.551725	1.053017	0.289546	0.006495	1.041773	0.289546	0.262429	0.299958	0.006495	0.000000	0.006495	0.359041	1.041773	0.357426	1.429276	0.291888	1.051230	1.036546	0.012225
SalEn.3_1056_1-413_NEs	0.295144	1.456085	1.571775	1.051052	0.293526	0.000000	1.039905	0.293526	0.260698	0.303956	0.000000	0.006495	0.000000	0.354270	1.039905	0.352670	1.450906	0.295873	1.049284	1.034722	0.013840
KlePn.2_16401_1-415_NEs	0.351758	1.246445	1.488654	1.102735	0.350854	0.354270	1.113053	0.352092	0.286508	0.367459	0.354270	0.359041	0.354270	0.000000	1.113053	0.006493	1.270236	0.358478	1.113280	1.107390	0.356320
EscCo.3_1049_1-426_NEs	1.143141	1.705650	1.458258	0.025486	1.142914	1.039905	0.000000	1.142914	1.149497	1.126567	1.039905	1.041773	1.039905	1.113053	0.000000	1.106060	1.735524	1.141385	0.015813	0.002348	1.032939
KlePn.1_03506_1-415_NEs	0.354020	1.243327	1.484530	1.095811	0.353117	0.352670	1.106060	0.354357	0.287512	0.369754	0.352670	0.357426	0.352670	0.006493	1.106060	0.000000	1.266980	0.360752	1.111852	1.100436	0.354717
KlePn.2_12061_9-407_NEs	1.374253	0.005107	1.121620	1.693010	1.381095	1.450906	1.735524	1.381095	1.333788	1.406509	1.450906	1.429276	1.450906	1.270236	1.735524	1.266980	0.000000	1.362328	1.742179	1.746718	1.426720
EscCo.2_52420_9-421_NEs	0.023657	1.339719	1.386566	1.143673	0.015426	0.295873	1.141385	0.016244	0.249938	0.038785	0.295873	0.291888	0.295873	0.358478	1.141385	0.360752	1.362328	0.000000	1.125603	1.135467	0.291927
EscCo.2_52190_1-428_NEs	1.127354	1.712210	1.442810	0.027903	1.127077	1.049284	0.015813	1.127077	1.141967	1.110970	1.049284	1.051230	1.049284	1.113280	0.015813	1.111852	1.742179	1.125603	0.000000	0.018228	1.048412
EscCo.1_01044_1-426_NEs	1.137222	1.716495	1.449301	0.027103	1.136975	1.034722	0.002348	1.136975	1.150197	1.120719	1.034722	1.036546	1.034722	1.107390	0.002348	1.100436	1.746718	1.135467	0.018228	0.000000	1.024454
SalEn.51803_1-413_NEs	0.291198	1.431727	1.566265	1.056516	0.289593	0.013840	1.032939	0.289593	0.266258	0.298350	0.013840	0.012225	0.013840	0.356320	1.032939	0.354717	1.426720	0.291927	1.048412	1.024454	0.000000
