SalEn.50456_1-152_BeL	0.000000	0.004396	0.004396	0.000000	0.004396	0.004396	0.123025	0.000000	0.004396	0.004396	0.008831	0.004396	0.002196	0.004396	0.004396	0.002196	0.103657	0.002196	0.004396	0.002196	0.004396	0.004396	0.004396	0.004396	0.112810	0.002196	0.002196	0.004396	0.004396	0.000000	0.000000	0.004396	0.002196	0.008824	0.103475	0.004396	0.000000	0.004398	0.006603	0.006602	0.002196	0.006611	0.006605	0.008824	0.004396	0.000000	0.086147	0.002196	0.116183	0.004396	0.004396
SalEn.4_24901_1-152_BeL	0.004396	0.000000	0.000000	0.004396	0.000000	0.000000	0.125586	0.004396	0.000000	0.000000	0.008831	0.004396	0.006603	0.004396	0.000000	0.006603	0.106135	0.006603	0.000000	0.006603	0.000000	0.000000	0.000000	0.000000	0.115790	0.006603	0.002195	0.000000	0.000000	0.004396	0.004396	0.000000	0.002195	0.008823	0.100968	0.000000	0.004396	0.004397	0.006603	0.006602	0.006603	0.002198	0.006604	0.008823	0.000000	0.004396	0.086135	0.006603	0.113636	0.000000	0.000000
SalEn.4_09591_1-152_BeL	0.004396	0.000000	0.000000	0.004396	0.000000	0.000000	0.125586	0.004396	0.000000	0.000000	0.008831	0.004396	0.006603	0.004396	0.000000	0.006603	0.106135	0.006603	0.000000	0.006603	0.000000	0.000000	0.000000	0.000000	0.115790	0.006603	0.002195	0.000000	0.000000	0.004396	0.004396	0.000000	0.002195	0.008823	0.100968	0.000000	0.004396	0.004397	0.006603	0.006602	0.006603	0.002198	0.006604	0.008823	0.000000	0.004396	0.086135	0.006603	0.113636	0.000000	0.000000
SalEn.51105_1-152_BeL	0.000000	0.004396	0.004396	0.000000	0.004396	0.004396	0.123025	0.000000	0.004396	0.004396	0.008831	0.004396	0.002196	0.004396	0.004396	0.002196	0.103657	0.002196	0.004396	0.002196	0.004396	0.004396	0.004396	0.004396	0.112810	0.002196	0.002196	0.004396	0.004396	0.000000	0.000000	0.004396	0.002196	0.008824	0.103475	0.004396	0.000000	0.004398	0.006603	0.006602	0.002196	0.006611	0.006605	0.008824	0.004396	0.000000	0.086147	0.002196	0.116183	0.004396	0.004396
SalEn.2_MW34701_1-152_BeL	0.004396	0.000000	0.000000	0.004396	0.000000	0.000000	0.125586	0.004396	0.000000	0.000000	0.008831	0.004396	0.006603	0.004396	0.000000	0.006603	0.106135	0.006603	0.000000	0.006603	0.000000	0.000000	0.000000	0.000000	0.115790	0.006603	0.002195	0.000000	0.000000	0.004396	0.004396	0.000000	0.002195	0.008823	0.100968	0.000000	0.004396	0.004397	0.006603	0.006602	0.006603	0.002198	0.006604	0.008823	0.000000	0.004396	0.086135	0.006603	0.113636	0.000000	0.000000
SalEn.4_19361_1-152_BeL	0.004396	0.000000	0.000000	0.004396	0.000000	0.000000	0.125586	0.004396	0.000000	0.000000	0.008831	0.004396	0.006603	0.004396	0.000000	0.006603	0.106135	0.006603	0.000000	0.006603	0.000000	0.000000	0.000000	0.000000	0.115790	0.006603	0.002195	0.000000	0.000000	0.004396	0.004396	0.000000	0.002195	0.008823	0.100968	0.000000	0.004396	0.004397	0.006603	0.006602	0.006603	0.002198	0.006604	0.008823	0.000000	0.004396	0.086135	0.006603	0.113636	0.000000	0.000000
CitRo.1_10791_1-151_NEs	0.123025	0.125586	0.125586	0.123025	0.125586	0.125586	0.000000	0.123025	0.125586	0.125586	0.131081	0.120422	0.125637	0.120422	0.125586	0.125637	0.034062	0.125637	0.125586	0.125637	0.125586	0.125586	0.125586	0.125586	0.040779	0.125637	0.123025	0.125586	0.125586	0.123025	0.123025	0.125586	0.123025	0.120588	0.069722	0.125586	0.123025	0.125637	0.123025	0.123007	0.125637	0.125769	0.128237	0.125750	0.125586	0.123025	0.118556	0.125637	0.084724	0.125586	0.125586
SalEn.52258_1-152_BeL	0.000000	0.004396	0.004396	0.000000	0.004396	0.004396	0.123025	0.000000	0.004396	0.004396	0.008831	0.004396	0.002196	0.004396	0.004396	0.002196	0.103657	0.002196	0.004396	0.002196	0.004396	0.004396	0.004396	0.004396	0.112810	0.002196	0.002196	0.004396	0.004396	0.000000	0.000000	0.004396	0.002196	0.008824	0.103475	0.004396	0.000000	0.004398	0.006603	0.006602	0.002196	0.006611	0.006605	0.008824	0.004396	0.000000	0.086147	0.002196	0.116183	0.004396	0.004396
SalEn.3_2434_1-152_BeL	0.004396	0.000000	0.000000	0.004396	0.000000	0.000000	0.125586	0.004396	0.000000	0.000000	0.008831	0.004396	0.006603	0.004396	0.000000	0.006603	0.106135	0.006603	0.000000	0.006603	0.000000	0.000000	0.000000	0.000000	0.115790	0.006603	0.002195	0.000000	0.000000	0.004396	0.004396	0.000000	0.002195	0.008823	0.100968	0.000000	0.004396	0.004397	0.006603	0.006602	0.006603	0.002198	0.006604	0.008823	0.000000	0.004396	0.086135	0.006603	0.113636	0.000000	0.000000
SalEn.2_MW19361_1-152_BeL	0.004396	0.000000	0.000000	0.004396	0.000000	0.000000	0.125586	0.004396	0.000000	0.000000	0.008831	0.004396	0.006603	0.004396	0.000000	0.006603	0.106135	0.006603	0.000000	0.006603	0.000000	0.000000	0.000000	0.000000	0.115790	0.006603	0.002195	0.000000	0.000000	0.004396	0.004396	0.000000	0.002195	0.008823	0.100968	0.000000	0.004396	0.004397	0.006603	0.006602	0.006603	0.002198	0.006604	0.008823	0.000000	0.004396	0.086135	0.006603	0.113636	0.000000	0.000000
