EscCo.4_02141_1-113_NEs	0.000000	0.008963	0.317000	0.008880	0.165552	0.169158	0.169158	0.008963	0.181630	0.320665	0.169158	0.172819
EscCo.3_1771_1-112_NEs	0.008963	0.000000	0.316243	0.005965	0.159946	0.156301	0.156301	0.000000	0.176026	0.316243	0.156301	0.159946
KlePn.1_05504_1-113_NEs	0.317000	0.316243	0.000000	0.321382	0.349719	0.354370	0.354370	0.316243	0.291638	0.000000	0.354370	0.349719
EscCo.1_01926_1-113_NEs	0.008880	0.005965	0.321382	0.000000	0.161938	0.165532	0.165532	0.005965	0.185334	0.325106	0.165532	0.169178
SalEn.51190_1-113_NEs	0.165552	0.159946	0.349719	0.161938	0.000000	0.008894	0.008894	0.159946	0.164483	0.344426	0.008894	0.005921
SalEn.3_1246_1-113_NEs	0.169158	0.156301	0.354370	0.165532	0.008894	0.000000	0.000000	0.156301	0.164483	0.349101	0.000000	0.002955
SalEn.4_13181_1-113_NEs	0.169158	0.156301	0.354370	0.165532	0.008894	0.000000	0.000000	0.156301	0.164483	0.349101	0.000000	0.002955
EscCo.51739_1-112	0.008963	0.000000	0.316243	0.005965	0.159946	0.156301	0.156301	0.000000	0.176026	0.316243	0.156301	0.159946
CitRo.1_13171_1-113_NEs	0.181630	0.176026	0.291638	0.185334	0.164483	0.164483	0.164483	0.176026	0.000000	0.286224	0.164483	0.164483
KlePn.2_18521_1-112_NEs	0.320665	0.316243	0.000000	0.325106	0.344426	0.349101	0.349101	0.316243	0.286224	0.000000	0.349101	0.344426
SalEn.2_MW13181_1-113_NEs	0.169158	0.156301	0.354370	0.165532	0.008894	0.000000	0.000000	0.156301	0.164483	0.349101	0.000000	0.002955
SalEn.11732_1-113_NEs	0.172819	0.159946	0.349719	0.169178	0.005921	0.002955	0.002955	0.159946	0.164483	0.344426	0.002955	0.000000
