EscCo.3_0352_1-195_NEs	0.000000	0.000000	0.020778	0.723230	0.005148	0.008595	0.113288	0.622957	0.115167	0.908591
EscCo.50293_1-195	0.000000	0.000000	0.020778	0.723230	0.005148	0.008595	0.113288	0.622957	0.115167	0.908591
EscCo.4_03677_1-196_NEs	0.020778	0.020778	0.000000	0.721238	0.018936	0.015460	0.110941	0.619254	0.116049	0.928024
CitRo.1_29201_1-197_NEs	0.723230	0.723230	0.721238	0.000000	0.731842	0.723500	0.708863	0.617167	0.711205	0.980978
EscCo.1_00338_1-196_NEs	0.005148	0.005148	0.018936	0.731842	0.000000	0.006836	0.111383	0.606222	0.114566	0.915583
EscCo.2_43760_1-196_NEs	0.008595	0.008595	0.015460	0.723500	0.006836	0.000000	0.109391	0.613087	0.112579	0.920011
KlePn.2_07791_1-195_NEs	0.113288	0.113288	0.110941	0.708863	0.111383	0.109391	0.000000	0.540350	0.005173	0.944890
KlePn.1_02976_1-193_BeL	0.622957	0.622957	0.619254	0.617167	0.606222	0.613087	0.540350	0.000000	0.538081	0.900560
KlePn.1_02641_1-196_BeL	0.115167	0.115167	0.116049	0.711205	0.114566	0.112579	0.005173	0.538081	0.000000	0.936494
EntCo.1_03230_1-207_BeL	0.908591	0.908591	0.928024	0.980978	0.915583	0.920011	0.944890	0.900560	0.936494	0.000000
