SalEn.11071_1-111_BeL	0.000000	0.003010	0.883252	0.527034	0.003010	0.527377	0.552347	0.479454	0.006039	0.539557	0.003010
SalEn.4_19161_1-111_NEs	0.003010	0.000000	0.883252	0.520950	0.000000	0.521287	0.546171	0.484960	0.009073	0.533454	0.000000
EntCo.1_05800_1-112_BeL	0.883252	0.883252	0.000000	0.908956	0.883252	0.900416	0.942660	0.670268	0.896688	0.923515	0.883252
EscCo.41904_1-107_BeL	0.527034	0.520950	0.908956	0.000000	0.520950	0.006257	0.035247	0.599877	0.540918	0.000000	0.520950
SalEn.2_MW19161_1-111_NEs	0.003010	0.000000	0.883252	0.520950	0.000000	0.521287	0.546171	0.484960	0.009073	0.533454	0.000000
EscCo.2_1934_1-107_NEs	0.527377	0.521287	0.900416	0.006257	0.521287	0.000000	0.028747	0.600292	0.541275	0.006257	0.521287
EscCo.3_01980_1-108_BeL	0.552347	0.546171	0.942660	0.035247	0.546171	0.028747	0.000000	0.617924	0.566522	0.034894	0.546171
CitRo.1_19591_1-111_NEs	0.479454	0.484960	0.670268	0.599877	0.484960	0.600292	0.617924	0.000000	0.486487	0.615023	0.484960
SalEn.50944_1-111_NEs	0.006039	0.009073	0.896688	0.540918	0.009073	0.541275	0.566522	0.486487	0.000000	0.553522	0.009073
EscCo.1_02091_1-108_NEs	0.539557	0.533454	0.923515	0.000000	0.533454	0.006257	0.034894	0.615023	0.553522	0.000000	0.533454
SalEn.3_1867_1-111_NEs	0.003010	0.000000	0.883252	0.520950	0.000000	0.521287	0.546171	0.484960	0.009073	0.533454	0.000000
