SalEn.10439_1-272_NEs	0.000000	1.758430	1.878957	2.212200	1.885595	2.080639	0.004926	0.317026	2.095883	0.326245	0.001228	1.207810	0.317061	0.328518	2.034169	1.127436	0.316736	1.120575	1.898762	1.196034	1.995646	2.023832	0.235745	2.030567	1.175855	1.774279	2.292038	0.318906	1.207810	1.747276	1.120446	1.774279	1.147187	0.308074	2.038352	2.430997	1.134504	1.765617	2.069815	1.216197	2.095081	1.871529	1.207810	2.162826	1.898762	0.001228	2.046245	2.033866	1.204923	0.001228	1.122774	2.030567	1.207810	0.326288	2.034169	2.080916	1.859565	1.911097	2.218222
EscCo.2_48670_35-307_NEs	1.758430	0.000000	0.328068	1.931729	0.276076	1.275666	1.784129	1.605723	1.258938	1.639402	1.758430	1.715183	1.613432	1.766031	1.382938	1.655809	1.605653	1.644151	0.272813	1.794841	0.269305	1.262025	1.745739	1.266373	1.696200	0.016090	1.829176	1.583962	1.715183	0.018535	1.603810	0.016090	1.643038	1.943185	1.271672	1.322558	1.652003	0.014784	1.337807	1.706245	1.271268	0.273429	1.715183	1.768846	0.272813	1.758430	1.354460	1.383581	1.804089	1.758430	1.649649	1.266373	1.715183	1.762978	1.382938	1.239650	0.329758	0.273266	1.923097
KlePn.1_03213_1-273_NEs	1.878957	0.328068	0.000000	1.869562	0.315084	1.410292	1.908777	1.786910	1.397736	1.778199	1.887966	1.692045	1.765234	1.647341	1.346849	1.727364	1.762623	1.722218	0.314739	1.854775	0.306521	1.394886	1.694600	1.381185	1.651120	0.336275	1.885194	1.764425	1.692045	0.330357	1.632158	0.336275	1.719212	1.787845	1.381185	1.313118	1.731722	0.329990	1.300983	1.715355	1.393413	0.315441	1.692045	1.889858	0.314739	1.887966	1.330680	1.335216	1.851009	1.887966	1.720497	1.381185	1.692045	1.631207	1.346849	1.324416	0.001232	0.315042	1.887237
KlePn.2_14421_1-270_NEs	2.212200	1.931729	1.869562	0.000000	1.975045	1.652845	2.194970	2.036280	1.636039	2.078119	2.203940	2.082447	2.092376	2.120910	1.671987	2.234613	2.068240	2.146686	1.960718	1.956434	1.798049	1.579262	2.144903	1.608351	2.132784	2.008511	2.234325	2.045048	2.082447	1.973541	2.078870	2.008511	2.263418	2.062471	1.615633	1.700494	2.157606	2.015487	1.729149	2.056634	1.617728	1.960718	2.082447	2.276675	1.960718	2.203940	1.724370	1.664392	1.980337	2.203940	2.225830	1.608351	2.082447	2.103779	1.671987	1.526090	1.861264	1.968119	0.004969
SalEn.10729_1-272_NEs	1.885595	0.276076	0.315084	1.975045	0.000000	1.348816	1.872306	1.974126	1.348366	1.981351	1.885595	1.601665	1.966022	1.942053	1.372557	1.567414	1.952545	1.568543	0.007387	1.803060	0.208799	1.392254	2.073486	1.391110	1.658092	0.277882	1.899240	1.922063	1.601665	0.279897	1.502227	0.277882	1.519807	2.052016	1.391110	1.339801	1.582539	0.276108	1.326060	1.593630	1.365290	0.007399	1.601665	1.882558	0.007387	1.885595	1.349541	1.373220	1.792237	1.885595	1.561144	1.391110	1.601665	1.936386	1.372557	1.310874	0.315084	0.007387	1.975045
KlePn.2_47451_1-270_NEs	2.080639	1.275666	1.410292	1.652845	1.348816	0.000000	2.112570	1.897971	0.006199	1.863478	2.080639	1.596140	1.860793	1.863870	0.200774	1.531229	1.857161	1.531836	1.337205	1.717135	1.294115	0.231744	1.820868	0.225045	1.541246	1.279659	1.575508	1.837984	1.596140	1.282101	1.572337	1.279659	1.457385	2.087633	0.223386	0.186648	1.525521	1.286547	0.203604	1.588220	0.226472	1.343567	1.596140	1.584718	1.337205	2.080639	0.203358	0.200804	1.726762	2.080639	1.525045	0.225045	1.596140	1.884598	0.200774	0.201254	1.396377	1.344659	1.645281
SalEn.52403_1-272_NEs	0.004926	1.784129	1.908777	2.194970	1.872306	2.112570	0.000000	0.321074	2.135097	0.330338	0.006162	1.211735	0.321110	0.330811	2.048119	1.130812	0.320779	1.123924	1.885154	1.189435	1.971931	2.036666	0.237692	2.059859	1.179456	1.800234	2.317071	0.322964	1.211735	1.772630	1.123680	1.800234	1.150697	0.310357	2.067651	2.461507	1.137946	1.791362	2.093745	1.220188	2.126406	1.858564	1.211735	2.185181	1.885154	0.006162	2.069682	2.047712	1.198306	0.006162	1.126124	2.059859	1.211735	0.328571	2.048119	2.112706	1.889086	1.897266	2.200794
EscCo.2_45590_5-276_NEs	0.317026	1.605723	1.786910	2.036280	1.974126	1.897971	0.321074	0.000000	1.903948	0.018569	0.317026	1.188880	0.011099	0.360680	1.860839	1.110769	0.008615	1.123715	1.987636	1.209220	1.718487	1.861027	0.337379	1.851512	1.122368	1.613363	2.264317	0.012341	1.188880	1.590083	1.107596	1.613363	1.099202	0.390883	1.858751	2.031699	1.122511	1.591183	1.921936	1.196602	1.886157	1.960311	1.188880	2.251061	1.987636	0.317026	1.886417	1.884319	1.217910	0.317026	1.106252	1.851512	1.188880	0.362169	1.860839	1.984514	1.788457	1.976620	2.040825
KlePn.1_00474_1-271_NEs	2.095883	1.258938	1.397736	1.636039	1.348366	0.006199	2.135097	1.903948	0.000000	1.869658	2.095883	1.623057	1.867064	1.901174	0.202361	1.557342	1.863392	1.558142	1.336762	1.746452	1.288194	0.239455	1.828602	0.232716	1.568972	1.262924	1.603396	1.844292	1.623057	1.265413	1.592908	1.262924	1.483148	2.128227	0.231048	0.189808	1.552009	1.269754	0.204260	1.614931	0.229749	1.343122	1.623057	1.613260	1.336762	2.095883	0.204014	0.201471	1.756325	2.095883	1.551157	0.232716	1.623057	1.922299	0.202361	0.202845	1.383888	1.344213	1.628528
EscCo.4_03532_1-272_NEs	0.326245	1.639402	1.778199	2.078119	1.981351	1.863478	0.330338	0.018569	1.869658	0.000000	0.326245	1.203152	0.012339	0.370342	1.856780	1.120223	0.009851	1.133270	1.994925	1.229235	1.702646	1.842092	0.345977	1.832644	1.154525	1.647484	2.248939	0.011098	1.203152	1.623490	1.107419	1.647484	1.108526	0.401356	1.839840	2.018384	1.132097	1.624855	1.917167	1.210966	1.851995	1.967471	1.203152	2.243611	1.994925	0.326245	1.882073	1.880041	1.238078	0.326245	1.115685	1.832644	1.203152	0.371831	1.856780	1.953134	1.779696	1.983883	2.082885
