EscCo.50044_1-95	0.000000	0.212009	0.188257	0.492078	0.851649	0.500994	0.900017	0.212009	0.212075	0.584979	0.212009	0.592147	0.584979	0.000000	0.003535	0.208898	0.007574	0.504258	0.912695	0.592147	0.925492	0.010672	0.504258
SalEn.3_0079_1-95_NEs	0.212009	0.000000	0.243878	0.476845	0.893058	0.519017	0.919810	0.000000	0.028541	0.472037	0.000000	0.478316	0.472037	0.212009	0.216664	0.007546	0.218723	0.488644	0.933012	0.478316	0.946347	0.226741	0.488644
CitRo.1_00471_1-95_NEs	0.188257	0.243878	0.000000	0.496481	0.905703	0.525825	0.933929	0.243878	0.253774	0.592443	0.243878	0.599560	0.592443	0.188257	0.192785	0.242957	0.188806	0.491227	0.947911	0.599560	0.962049	0.197900	0.491227
EscCo.1_01883_3-97_NEs	0.492078	0.476845	0.496481	0.000000	0.917077	0.032160	0.943635	0.476845	0.496750	0.310579	0.476845	0.315684	0.310579	0.492078	0.492078	0.449692	0.466778	0.017716	0.957241	0.315684	0.970986	0.494258	0.017716
EscCo.4_01012_3-86_NEs	0.851649	0.893058	0.905703	0.917077	0.000000	0.936862	0.049222	0.893058	0.904642	1.095748	0.893058	1.109460	1.095748	0.851649	0.863064	0.905434	0.863377	0.884547	0.045035	1.109460	0.049256	0.880135	0.884547
EscCo.4_02179_3-97_NEs	0.500994	0.519017	0.525825	0.032160	0.936862	0.000000	0.964286	0.519017	0.532939	0.302642	0.519017	0.307668	0.302642	0.500994	0.500994	0.492951	0.475878	0.028443	0.978223	0.307668	0.992303	0.503240	0.028443
EscCo.52767_2-86	0.900017	0.919810	0.933929	0.943635	0.049222	0.964286	0.000000	0.919810	0.931554	1.109602	0.919810	1.123369	1.109602	0.900017	0.911759	0.918100	0.898303	0.909893	0.003937	1.123369	0.007894	0.929680	0.909893
SalEn.2_MW00801_1-95_NEs	0.212009	0.000000	0.243878	0.476845	0.893058	0.519017	0.919810	0.000000	0.028541	0.472037	0.000000	0.478316	0.472037	0.212009	0.216664	0.007546	0.218723	0.488644	0.933012	0.478316	0.946347	0.226741	0.488644
SalEn.50079_1-95_NEs	0.212075	0.028541	0.253774	0.496750	0.904642	0.532939	0.931554	0.028541	0.000000	0.478509	0.028541	0.484821	0.478509	0.212075	0.216733	0.026681	0.223818	0.502268	0.944858	0.484821	0.958293	0.226814	0.502268
SalEn.3_1285_3-97_NEs	0.584979	0.472037	0.592443	0.310579	1.095748	0.302642	1.109602	0.472037	0.478509	0.000000	0.472037	0.003495	0.000000	0.584979	0.584979	0.421367	0.549481	0.299037	1.125789	0.003495	1.142136	0.610444	0.299037
SalEn.4_00801_1-95_NEs	0.212009	0.000000	0.243878	0.476845	0.893058	0.519017	0.919810	0.000000	0.028541	0.472037	0.000000	0.478316	0.472037	0.212009	0.216664	0.007546	0.218723	0.488644	0.933012	0.478316	0.946347	0.226741	0.488644
SalEn.4_13581_3-97_NEs	0.592147	0.478316	0.599560	0.315684	1.109460	0.307668	1.123369	0.478316	0.484821	0.003495	0.478316	0.000000	0.003495	0.592147	0.592147	0.427660	0.556797	0.304072	1.139668	0.000000	1.156124	0.617787	0.304072
SalEn.11693_3-97_NEs	0.584979	0.472037	0.592443	0.310579	1.095748	0.302642	1.109602	0.472037	0.478509	0.000000	0.472037	0.003495	0.000000	0.584979	0.584979	0.421367	0.549481	0.299037	1.125789	0.003495	1.142136	0.610444	0.299037
EscCo.3_0044_1-95_NEs	0.000000	0.212009	0.188257	0.492078	0.851649	0.500994	0.900017	0.212009	0.212075	0.584979	0.212009	0.592147	0.584979	0.000000	0.003535	0.208898	0.007574	0.504258	0.912695	0.592147	0.925492	0.010672	0.504258
EscCo.1_00045_1-95_NEs	0.003535	0.216664	0.192785	0.492078	0.863064	0.500994	0.911759	0.216664	0.216733	0.584979	0.216664	0.592147	0.584979	0.003535	0.000000	0.213871	0.011383	0.504258	0.924538	0.592147	0.937437	0.014256	0.504258
SalEn.10079_1-89_NEs	0.208898	0.007546	0.242957	0.449692	0.905434	0.492951	0.918100	0.007546	0.026681	0.421367	0.007546	0.427660	0.421367	0.208898	0.213871	0.000000	0.208832	0.461530	0.931332	0.427660	0.944696	0.224633	0.461530
EscCo.2_40960_1-89_NEs	0.007574	0.218723	0.188806	0.466778	0.863377	0.475878	0.898303	0.218723	0.223818	0.549481	0.218723	0.556797	0.549481	0.007574	0.011383	0.208832	0.000000	0.479086	0.911011	0.556797	0.923838	0.011412	0.479086
EscCo.3_1733_3-97_NEs	0.504258	0.488644	0.491227	0.017716	0.884547	0.028443	0.909893	0.488644	0.502268	0.299037	0.488644	0.304072	0.299037	0.504258	0.504258	0.461530	0.479086	0.000000	0.923045	0.304072	0.936333	0.506538	0.000000
EscCo.3_2960_2-86_NEs	0.912695	0.933012	0.947911	0.957241	0.045035	0.978223	0.003937	0.933012	0.944858	1.125789	0.933012	1.139668	1.125789	0.912695	0.924538	0.931332	0.911011	0.923045	0.000000	1.139668	0.003940	0.942712	0.923045
SalEn.2_MW13581_3-97_NEs	0.592147	0.478316	0.599560	0.315684	1.109460	0.307668	1.123369	0.478316	0.484821	0.003495	0.478316	0.000000	0.003495	0.592147	0.592147	0.427660	0.556797	0.304072	1.139668	0.000000	1.156124	0.617787	0.304072
EscCo.1_03094_2-86_NEs	0.925492	0.946347	0.962049	0.970986	0.049256	0.992303	0.007894	0.946347	0.958293	1.142136	0.946347	1.156124	1.142136	0.925492	0.937437	0.944696	0.923838	0.936333	0.003940	1.156124	0.000000	0.955865	0.936333
EscCo.4_03946_1-95_NEs	0.010672	0.226741	0.197900	0.494258	0.880135	0.503240	0.929680	0.226741	0.226814	0.610444	0.226741	0.617787	0.610444	0.010672	0.014256	0.224633	0.011412	0.506538	0.942712	0.617787	0.955865	0.000000	0.506538
EscCo.51700_3-97	0.504258	0.488644	0.491227	0.017716	0.884547	0.028443	0.909893	0.488644	0.502268	0.299037	0.488644	0.304072	0.299037	0.504258	0.504258	0.461530	0.479086	0.000000	0.923045	0.304072	0.936333	0.506538	0.000000
