CitRo.1_40391_1-137_NEs	0.000000	0.742295	0.739635	1.065199	0.118313	0.133098	1.433928	0.155264	1.433928	1.359429	0.130233	0.705493	0.115530	0.130233	1.359429	0.742295	0.709425	0.709425	0.709425	0.680035	0.112703	0.804943	1.433928	0.748336	0.742295	1.478497	0.680035	0.118313	0.159098	1.433928	0.715301	0.118313	0.749621	0.158243
EscCo.3_3976_1-142_BeL	0.742295	0.000000	0.009460	1.264481	0.727802	0.741120	1.415946	0.699624	1.415946	1.797790	0.741856	0.191668	0.716480	0.741856	1.797790	0.004712	0.194310	0.194310	0.194310	0.189759	0.716109	0.244780	1.415946	0.002352	0.000000	1.438242	0.189759	0.722449	0.771351	1.415946	0.191295	0.722449	0.179959	0.693417
EscCo.4_04830_1-143_NEs	0.739635	0.009460	0.000000	1.243248	0.737527	0.726127	1.377114	0.685414	1.377114	1.730808	0.726764	0.194277	0.726223	0.726764	1.730808	0.014130	0.195343	0.196916	0.196916	0.198460	0.725846	0.248533	1.377114	0.011756	0.009460	1.398374	0.196862	0.732214	0.781451	1.377114	0.193899	0.732214	0.189224	0.679377
CitRo.1_34091_1-156_NEs	1.065199	1.264481	1.243248	0.000000	1.180035	1.145711	0.564696	0.978254	0.564696	0.610628	1.125542	1.245468	1.164852	1.125542	0.610628	1.278601	1.251750	1.241271	1.247393	1.364086	1.141976	1.154023	0.564696	1.268623	1.264481	0.569060	1.368126	1.155457	0.997811	0.564696	1.241271	1.160535	1.301266	0.996314
SalEn.2_MW37991_1-138_BeL	0.118313	0.727802	0.737527	1.180035	0.000000	0.164237	1.414045	0.175505	1.414045	1.448863	0.159659	0.711608	0.002433	0.159659	1.448863	0.727802	0.715487	0.715487	0.715487	0.727845	0.004871	0.809801	1.414045	0.733783	0.727802	1.436191	0.727845	0.000000	0.177697	1.414045	0.721309	0.000000	0.768991	0.180065
EscCo.2_33100_1-138_NEs	0.133098	0.741120	0.726127	1.145711	0.164237	0.000000	1.379309	0.193328	1.379309	1.267757	0.002432	0.735530	0.159693	0.002432	1.267757	0.741120	0.727187	0.727187	0.727187	0.722748	0.162585	0.861368	1.379309	0.747171	0.741120	1.411156	0.722748	0.162623	0.187315	1.379309	0.733111	0.162623	0.782213	0.191748
SalEn.2_MW12581_1-155_NEs	1.433928	1.415946	1.377114	0.564696	1.414045	1.379309	0.000000	1.371710	0.002149	0.443309	1.344659	1.365872	1.412785	1.344659	0.443309	1.409218	1.351066	1.356929	1.356929	1.494302	1.378181	1.506497	0.000000	1.419829	1.415946	0.010810	1.486803	1.401070	1.230566	0.000000	1.356929	1.401070	1.469260	1.385466
KlePn.2_47351_1-137_NEs	0.155264	0.699624	0.685414	0.978254	0.175505	0.193328	1.371710	0.000000	1.371710	1.257070	0.190256	0.678904	0.172521	0.190256	1.257070	0.705684	0.700551	0.700551	0.700551	0.701416	0.175467	0.810192	1.371710	0.705425	0.699624	1.404152	0.701416	0.175505	0.180501	1.371710	0.700551	0.175505	0.659899	0.002442
SalEn.11800_1-155_NEs	1.433928	1.415946	1.377114	0.564696	1.414045	1.379309	0.002149	1.371710	0.000000	0.447137	1.344659	1.365872	1.412785	1.344659	0.447137	1.409218	1.351066	1.356929	1.356929	1.494302	1.378181	1.506497	0.002149	1.419829	1.415946	0.012989	1.486803	1.401070	1.230566	0.002149	1.356929	1.401070	1.469260	1.385466
KlePn.1_05085A_1-157_BeL	1.359429	1.797790	1.730808	0.610628	1.448863	1.267757	0.443309	1.257070	0.447137	0.000000	1.245425	1.641510	1.414204	1.245425	0.000000	1.786843	1.618160	1.627232	1.627232	1.759949	1.401958	1.577492	0.443309	1.786843	1.797790	0.434942	1.748968	1.424688	1.335735	0.443309	1.627232	1.424688	1.682012	1.279984
EscCo.3_3977_1-137_NEs	0.130233	0.741856	0.726764	1.125542	0.159659	0.002432	1.344659	0.190256	1.344659	1.245425	0.000000	0.736224	0.156737	0.000000	1.245425	0.741856	0.727826	0.727826	0.727826	0.723371	0.159621	0.863005	1.344659	0.747946	0.741856	1.375810	0.723371	0.159659	0.184214	1.344659	0.733787	0.159659	0.776947	0.190256
SalEn.53710_1-142_NEs	0.705493	0.191668	0.194277	1.245468	0.711608	0.735530	1.365872	0.678904	1.365872	1.641510	0.736224	0.000000	0.700490	0.736224	1.641510	0.188707	0.014228	0.014228	0.014228	0.186483	0.712138	0.223608	1.365872	0.194638	0.191668	1.407134	0.186483	0.706302	0.726071	1.365872	0.011840	0.706302	0.150093	0.684570
SalEn.13625_2-139_NEs	0.115530	0.716480	0.726223	1.164852	0.002433	0.159693	1.412785	0.172521	1.412785	1.414204	0.156737	0.700490	0.000000	0.156737	1.414204	0.716480	0.704393	0.695023	0.704393	0.716432	0.007317	0.797802	1.412785	0.722449	0.716480	1.426255	0.716432	0.002415	0.180779	1.412785	0.700734	0.002433	0.751514	0.175543
EscCo.53687_1-137	0.130233	0.741856	0.726764	1.125542	0.159659	0.002432	1.344659	0.190256	1.344659	1.245425	0.000000	0.736224	0.156737	0.000000	1.245425	0.741856	0.727826	0.727826	0.727826	0.723371	0.159621	0.863005	1.344659	0.747946	0.741856	1.375810	0.723371	0.159659	0.184214	1.344659	0.733787	0.159659	0.776947	0.190256
KlePn.2_21541_1-157_NEs	1.359429	1.797790	1.730808	0.610628	1.448863	1.267757	0.443309	1.257070	0.447137	0.000000	1.245425	1.641510	1.414204	1.245425	0.000000	1.786843	1.618160	1.627232	1.627232	1.759949	1.401958	1.577492	0.443309	1.786843	1.797790	0.434942	1.748968	1.424688	1.335735	0.443309	1.627232	1.424688	1.682012	1.279984
EscCo.1_04137_1-143_BeL	0.742295	0.004712	0.014130	1.278601	0.727802	0.741120	1.409218	0.705684	1.409218	1.786843	0.741856	0.188707	0.716480	0.741856	1.786843	0.000000	0.189819	0.191346	0.191346	0.195823	0.716109	0.244837	1.409218	0.007027	0.004712	1.431250	0.194245	0.722449	0.771351	1.409218	0.188340	0.722449	0.179997	0.699413
SalEn.2_MW37981_1-143_BeL	0.709425	0.194310	0.195343	1.251750	0.715487	0.727187	1.351066	0.700551	1.351066	1.618160	0.727826	0.014228	0.704393	0.727826	1.618160	0.189819	0.000000	0.000000	0.000000	0.177283	0.716040	0.220098	1.351066	0.195703	0.194310	1.391381	0.175873	0.710205	0.742701	1.351066	0.002353	0.710205	0.144166	0.706169
SalEn.3_3775_2-144_NEs	0.709425	0.194310	0.196916	1.241271	0.715487	0.727187	1.356929	0.700551	1.356929	1.627232	0.727826	0.014228	0.695023	0.727826	1.627232	0.191346	0.000000	0.000000	0.000000	0.177283	0.716040	0.220098	1.356929	0.197283	0.194310	1.389841	0.177283	0.700734	0.742701	1.356929	0.002336	0.710205	0.144166	0.706169
SalEn.4_37981_1-142_BeL	0.709425	0.194310	0.196916	1.247393	0.715487	0.727187	1.356929	0.700551	1.356929	1.627232	0.727826	0.014228	0.704393	0.727826	1.627232	0.191346	0.000000	0.000000	0.000000	0.177283	0.716040	0.220098	1.356929	0.197283	0.194310	1.397617	0.177283	0.710205	0.742701	1.356929	0.002353	0.710205	0.144166	0.706169
KlePn.2_47341_1-142_BeL	0.680035	0.189759	0.198460	1.364086	0.727845	0.722748	1.494302	0.701416	1.494302	1.759949	0.723371	0.186483	0.716432	0.723371	1.759949	0.195823	0.177283	0.177283	0.177283	0.000000	0.716058	0.259270	1.494302	0.192739	0.189759	1.528904	0.000000	0.722450	0.715778	1.494302	0.180219	0.722450	0.162468	0.700933
