EscCo.3_4090_1-298_NEs	0.000000	0.214050	0.220901	0.220901	1.215510	0.219688	0.220901	1.210573	1.125893	0.000000	0.209632	1.410455	0.271552	1.221970	1.137410	1.163588	0.026124	0.272346	0.043594	0.272346	1.165101	1.213030	1.210573	1.410455	1.211938	1.135839	0.016887	1.137410
SalEn.53348_4-300_NEs	0.214050	0.000000	0.007905	0.007905	1.319397	0.004513	0.007905	1.232897	1.179569	0.214050	0.189393	1.399586	0.236148	1.244924	1.187339	1.238448	0.219841	0.244752	0.226098	0.243196	1.239792	1.245278	1.232897	1.399586	1.234232	1.206788	0.212542	1.187339
SalEn.2_MW39201_3-300_NEs	0.220901	0.007905	0.000000	0.000000	1.329422	0.010147	0.000000	1.250259	1.191633	0.220901	0.202195	1.394651	0.236600	1.262612	1.199548	1.247256	0.223723	0.243131	0.233008	0.241579	1.248582	1.262974	1.250259	1.394651	1.251549	1.219200	0.220893	1.199548
SalEn.4_39201_3-300_NEs	0.220901	0.007905	0.000000	0.000000	1.329422	0.010147	0.000000	1.250259	1.191633	0.220901	0.202195	1.394651	0.236600	1.262612	1.199548	1.247256	0.223723	0.243131	0.233008	0.241579	1.248582	1.262974	1.250259	1.394651	1.251549	1.219200	0.220893	1.199548
CitRo.1_49391_1-298_NEs	1.215510	1.319397	1.329422	1.329422	0.000000	1.330536	1.329422	0.259685	0.229652	1.215510	1.191839	1.254937	1.193657	0.257699	0.228139	0.232183	1.228167	1.212859	1.254106	1.212859	0.229204	0.257699	0.259685	1.254937	0.259685	0.232716	1.221701	0.228139
SalEn.13746_3-300_NEs	0.219688	0.004513	0.010147	0.010147	1.330536	0.000000	0.010147	1.242589	1.184427	0.219688	0.193428	1.409534	0.236926	1.254798	1.192265	1.248656	0.224026	0.246492	0.230307	0.244933	1.249972	1.255157	1.242589	1.409534	1.243899	1.211823	0.218171	1.192265
SalEn.3_3903_3-300_NEs	0.220901	0.007905	0.000000	0.000000	1.329422	0.010147	0.000000	1.250259	1.191633	0.220901	0.202195	1.394651	0.236600	1.262612	1.199548	1.247256	0.223723	0.243131	0.233008	0.241579	1.248582	1.262974	1.250259	1.394651	1.251549	1.219200	0.220893	1.199548
SalEn.4_30041_1-298_NEs	1.210573	1.232897	1.250259	1.250259	0.259685	1.242589	1.250259	0.000000	0.221475	1.210573	1.165172	1.270840	1.163463	0.003352	0.220047	0.260672	1.242619	1.180199	1.216432	1.180199	0.259162	0.010090	0.000000	1.270840	0.000000	0.218637	1.214496	0.220047
EscCo.1_03251_1-299_NEs	1.125893	1.179569	1.191633	1.191633	0.229652	1.184427	1.191633	0.221475	0.000000	1.125893	1.130581	1.341049	1.152145	0.218564	0.010069	0.257276	1.134062	1.085041	1.139095	1.085041	0.256298	0.227298	0.221475	1.341049	0.220581	0.013405	1.158197	0.010069
EscCo.53811_1-298	0.000000	0.214050	0.220901	0.220901	1.215510	0.219688	0.220901	1.210573	1.125893	0.000000	0.209632	1.410455	0.271552	1.221970	1.137410	1.163588	0.026124	0.272346	0.043594	0.272346	1.165101	1.213030	1.210573	1.410455	1.211938	1.135839	0.016887	1.137410
