KlePn.1_01127_1-122_BeL	0.000000	1.505455	2.044681	2.011263	1.505455	2.390540	2.466680	2.466680	2.044681	1.546944	2.044681	2.466680	2.044681	0.005467
KlePn.2_41371_1-101_BeL	1.505455	0.000000	0.928759	0.913422	0.000000	1.030179	1.000318	1.000318	0.928759	0.724659	0.928759	0.989330	0.928759	1.529818
SalEn.4_15571_1-109_NEs	2.044681	0.928759	0.000000	0.003076	0.928759	0.800861	0.795595	0.795595	0.000000	0.916522	0.000000	0.795595	0.000000	2.073803
SalEn.51475_1-109_NEs	2.011263	0.913422	0.003076	0.000000	0.913422	0.788491	0.783253	0.783253	0.003076	0.901218	0.003076	0.783253	0.003076	2.038441
KlePn.1_01122_1-102_BeL	1.505455	0.000000	0.928759	0.913422	0.000000	1.009336	1.000318	0.980439	0.928759	0.724659	0.911770	0.989330	0.928759	1.529818
EscCo.3_00183_1-113_NEs	2.390540	1.030179	0.800861	0.788491	1.009336	0.000000	0.015667	0.014978	0.800861	0.682755	0.787843	0.018833	0.800861	2.392894
EscCo.2_3755_1-108_NEs	2.466680	1.000318	0.795595	0.783253	1.000318	0.015667	0.000000	0.000000	0.795595	0.655401	0.795595	0.003106	0.795595	2.470285
EscCo.1_03944_1-113_NEs	2.466680	1.000318	0.795595	0.783253	0.980439	0.014978	0.000000	0.000000	0.795595	0.655401	0.782640	0.003106	0.795595	2.470285
SalEn.3_1492_1-109_NEs	2.044681	0.928759	0.000000	0.003076	0.928759	0.800861	0.795595	0.795595	0.000000	0.916522	0.000000	0.795595	0.000000	2.073803
KlePn.2_39541_1-103_NEs	1.546944	0.724659	0.916522	0.901218	0.724659	0.682755	0.655401	0.655401	0.916522	0.000000	0.916522	0.655401	0.916522	1.515284
SalEn.2_MW15571_1-110_NEs	2.044681	0.928759	0.000000	0.003076	0.911770	0.787843	0.795595	0.782640	0.000000	0.916522	0.000000	0.795595	0.000000	2.073803
EscCo.43509_1-108	2.466680	0.989330	0.795595	0.783253	0.989330	0.018833	0.003106	0.003106	0.795595	0.655401	0.795595	0.000000	0.795595	2.470285
SalEn.11493_1-109_NEs	2.044681	0.928759	0.000000	0.003076	0.928759	0.800861	0.795595	0.795595	0.000000	0.916522	0.000000	0.795595	0.000000	2.073803
KlePn.2_41321_1-121_BeL	0.005467	1.529818	2.073803	2.038441	1.529818	2.392894	2.470285	2.470285	2.073803	1.515284	2.073803	2.470285	2.073803	0.000000
