KlePn.2_19821_4-390_NEs	0.000000	2.227703	2.125681	2.190072	2.150579	2.423320	2.208657	2.271915	2.185044	2.474904	2.461558	2.302195	2.425743	2.190072	2.425743	0.007856	2.162934
SalEn.51470_2-390_NEs	2.227703	0.000000	1.340536	0.015601	1.333733	1.327486	0.012100	1.272099	0.014729	1.169362	1.302768	1.519760	1.317141	0.015601	1.317141	2.264232	1.354879
KlePn.1_05174_1-390_NEs	2.125681	1.340536	0.000000	1.313953	0.006929	0.437344	1.307562	0.396788	1.310282	0.388900	0.445105	1.649540	0.441944	1.313953	0.441944	2.152708	1.079177
SalEn.2_MW15521_1-397_NEs	2.190072	0.015601	1.313953	0.000000	1.307673	1.318345	0.010991	1.270412	0.000839	1.163011	1.297831	1.519421	1.304336	0.000000	1.304336	2.226370	1.356577
KlePn.2_20671_1-390_NEs	2.150579	1.333733	0.006929	1.307673	0.000000	0.436114	1.301382	0.397858	1.304049	0.388495	0.447749	1.628412	0.444563	1.307673	0.444563	2.177746	1.087014
EscCo.4_02259_1-391_NEs	2.423320	1.327486	0.437344	1.318345	0.436114	0.000000	1.311014	0.400329	1.318345	0.314203	0.031353	1.634578	0.024305	1.318345	0.024305	2.423996	1.022886
SalEn.11498_1-397_NEs	2.208657	0.012100	1.307562	0.010991	1.301382	1.311014	0.000000	1.256202	0.010141	1.160524	1.294704	1.503310	1.304655	0.010991	1.304655	2.245708	1.367414
EntCo.1_12900_1-390_NEs	2.271915	1.272099	0.396788	1.270412	0.397858	0.400329	1.256202	0.000000	1.270412	0.360221	0.389274	1.521002	0.397044	1.270412	0.397044	2.279370	1.016842
SalEn.3_1487_1-397_NEs	2.185044	0.014729	1.310282	0.000839	1.304049	1.318345	0.010141	1.270412	0.000000	1.163011	1.297831	1.519421	1.304336	0.000839	1.304336	2.221364	1.356577
CitRo.1_14471_1-390_NEs	2.474904	1.169362	0.388900	1.163011	0.388495	0.314203	1.160524	0.360221	1.163011	0.000000	0.313503	1.488759	0.323802	1.163011	0.323802	2.475238	1.069975
EscCo.1_01800_1-391_NEs	2.461558	1.302768	0.445105	1.297831	0.447749	0.031353	1.294704	0.389274	1.297831	0.313503	0.000000	1.571557	0.019925	1.297831	0.019925	2.461961	1.041271
SalEn.53933_2-388_BeL	2.302195	1.519760	1.649540	1.519421	1.628412	1.634578	1.503310	1.521002	1.519421	1.488759	1.571557	0.000000	1.629216	1.519421	1.629216	2.316985	1.624234
EscCo.3_1656_1-390_NEs	2.425743	1.317141	0.441944	1.304336	0.444563	0.024305	1.304655	0.397044	1.304336	0.323802	0.019925	1.629216	0.000000	1.304336	0.000000	2.426383	1.025366
SalEn.4_15521_1-397_NEs	2.190072	0.015601	1.313953	0.000000	1.307673	1.318345	0.010991	1.270412	0.000839	1.163011	1.297831	1.519421	1.304336	0.000000	1.304336	2.226370	1.356577
EscCo.51622_1-390	2.425743	1.317141	0.441944	1.304336	0.444563	0.024305	1.304655	0.397044	1.304336	0.323802	0.019925	1.629216	0.000000	1.304336	0.000000	2.426383	1.025366
KlePn.1_05250_4-391_NEs	0.007856	2.264232	2.152708	2.226370	2.177746	2.423996	2.245708	2.279370	2.221364	2.475238	2.461961	2.316985	2.426383	2.226370	2.426383	0.000000	2.140008
EscCo.4_00926_1-390_NEs	2.162934	1.354879	1.079177	1.356577	1.087014	1.022886	1.367414	1.016842	1.356577	1.069975	1.041271	1.624234	1.025366	1.356577	1.025366	2.140008	0.000000
