SalEn.3_2884_1-96_NEs	0.000000	1.558281	0.000000	0.017567	1.652020	0.010498	1.687743	0.000000	1.497057	1.645442
EscCo.1_03879_1-89_NEs	1.558281	0.000000	1.558281	1.576885	0.389003	1.555740	0.421254	1.558281	0.022803	0.401090
SalEn.2_MW28671_1-97_NEs	0.000000	1.558281	0.000000	0.017567	1.652020	0.010498	1.687743	0.000000	1.497057	1.645442
SalEn.52804_1-96_NEs	0.017567	1.576885	0.017567	0.000000	1.674437	0.013992	1.734015	0.017567	1.513528	1.667949
KlePn.1_02213_1-89_NEs	1.652020	0.389003	1.652020	1.674437	0.000000	1.651405	0.436389	1.652020	0.395183	0.003796
SalEn.12743_1-96_NEs	0.010498	1.555740	0.010498	0.013992	1.651405	0.000000	1.711222	0.010498	1.493521	1.644661
EntCo.1_16370_1-89_NEs	1.687743	0.421254	1.687743	1.734015	0.436389	1.711222	0.000000	1.687743	0.427726	0.434696
SalEn.4_28671_1-96_NEs	0.000000	1.558281	0.000000	0.017567	1.652020	0.010498	1.687743	0.000000	1.497057	1.645442
EscCo.4_00241_1-89_NEs	1.497057	0.022803	1.497057	1.513528	0.395183	1.493521	0.427726	1.497057	0.000000	0.401176
KlePn.2_03671_1-88_NEs	1.645442	0.401090	1.645442	1.667949	0.003796	1.644661	0.434696	1.645442	0.401176	0.000000
