SalEn.4_01361_2-36_NEs	0.000000	0.000000	0.955486	0.245494	0.171778	0.171778	0.029333	1.132715	0.195388	0.923990	0.201780	0.171720	0.955486	0.258905	0.258905	0.195388	0.000000	0.000000	0.923990	0.183597	1.132715	0.923990	1.003666	0.000000	0.000000	1.132715	0.029333	0.923990	0.923990	0.321829	1.132715	1.132715
SalEn.4_01361_38-306_NEs	0.000000	0.000000	1.114368	0.279615	0.383974	0.216173	0.006232	1.089547	0.216119	1.108637	0.226916	0.212514	1.099619	0.126922	0.283296	0.216119	0.216119	0.000000	1.105042	0.219236	1.114554	1.108637	1.157022	0.000000	0.000000	1.114554	0.009984	1.108637	1.101663	0.276711	1.114153	1.133583
KlePn.2_08111_1-364_NEs	0.955486	1.114368	0.000000	1.005584	0.989756	1.104028	1.087118	0.286769	1.103609	0.295657	1.051423	1.108640	0.006464	0.835240	1.027182	1.103609	0.955486	1.114368	0.297262	1.089648	0.292046	0.295657	0.280478	0.980877	1.121898	0.289243	1.083915	0.295657	0.304234	1.038011	0.285228	0.291821
KlePn.1_02433_2-307_NEs	0.245494	0.279615	1.005584	0.000000	0.204777	0.305026	0.275028	1.096117	0.284455	1.090566	0.261840	0.284403	0.997545	0.008713	0.005096	0.284455	0.245494	0.279615	1.093790	0.281441	1.109724	1.090566	1.117360	0.243455	0.278282	1.105813	0.274750	1.090566	1.096194	0.283147	1.105467	1.118389
EscCo.4_03893_2-38_NEs	0.171778	0.383974	0.989756	0.204777	0.000000	1.118389	0.161542	0.893362	0.018365	0.883948	0.211360	0.018377	0.989756	0.216876	0.216876	0.018365	0.171778	0.383974	0.883948	0.018365	0.866814	0.883948	0.959647	0.172515	0.383974	0.866814	0.161542	0.883948	0.883948	0.254135	0.866814	0.866814
EscCo.4_03893_42-307_NEs	0.171778	0.216173	1.104028	0.305026	1.118389	0.000000	0.207709	1.138221	0.017830	1.159337	0.186663	0.012632	1.098814	1.098814	0.297223	0.017830	0.017830	0.216173	1.179039	0.021595	1.154671	1.159337	1.246064	1.246064	0.216832	1.154671	0.204640	1.159337	1.164470	0.292944	1.154234	1.169577
SalEn.50134_2-306_NEs	0.029333	0.006232	1.087118	0.275028	0.161542	0.207709	0.000000	1.088087	0.205577	1.108384	0.217099	0.198226	1.074367	0.254079	0.281759	0.205577	0.029333	0.006232	1.105230	0.206869	1.106012	1.108384	1.153237	0.027723	0.006232	1.101432	0.005501	1.108384	1.102263	0.278808	1.101087	1.131343
EscCo.4_03597_1-364_NEs	1.132715	1.089547	0.286769	1.096117	0.893362	1.138221	1.088087	0.000000	1.126197	0.271010	1.133361	1.140579	0.288085	0.807908	1.134136	1.126197	1.132715	1.089547	0.276439	1.125171	0.018475	0.271010	0.251172	1.074094	1.096922	0.018467	1.091124	0.271010	0.279195	1.042101	0.018466	0.022201
EscCo.3_0090_2-306_NEs	0.195388	0.216119	1.103609	0.284455	0.018365	0.017830	0.205577	1.126197	0.000000	1.170778	0.193537	0.011023	1.099042	0.216324	0.290979	0.000000	0.195388	0.216119	1.188216	0.012108	1.136242	1.170778	1.225495	0.194824	0.216119	1.136242	0.205768	1.170778	1.175313	0.287482	1.135869	1.149102
SalEn.3_0375_1-364_NEs	0.923990	1.108637	0.295657	1.090566	0.883948	1.159337	1.108384	0.271010	1.170778	0.000000	1.103660	1.160317	0.294301	0.915369	1.126923	1.170778	0.923990	1.108637	0.005500	1.156222	0.262479	0.000000	0.244115	0.903125	1.110856	0.262725	1.100632	0.000000	0.010114	1.113374	0.261435	0.269429
