SalEn.53558_1-298_NEs	0.000000	1.634490	0.202294	0.009010	1.591427	1.555704	1.570791	0.199142	1.478799	1.840780	1.694027	1.555704	0.260754	1.692435	1.535658	0.200697	0.171350	1.688334	0.260754	1.689251	1.555704	1.840780	0.009010	1.640594	0.199499	0.235151	0.007873	1.694027	0.010135	0.199499
KlePn.1_04833_2-306_NEs	1.634490	0.000000	1.432614	1.631046	1.769922	1.759205	2.069686	1.447967	1.994840	1.975717	1.909953	1.759205	1.511303	1.909953	1.842881	1.426215	1.417216	1.907634	1.511303	1.900791	1.759205	1.975717	1.631046	0.007769	1.426241	1.505405	1.623328	1.909953	1.617711	1.426241
EscCo.4_04585_1-300_NEs	0.202294	1.432614	0.000000	0.203875	1.508023	1.535624	1.780304	0.006699	1.450487	1.814318	1.675795	1.535624	0.273726	1.674358	1.515556	0.010056	0.212432	1.679500	0.273726	1.685224	1.535624	1.814318	0.203875	1.436373	0.006699	0.266711	0.202238	1.675795	0.205158	0.006699
SalEn.4_40261_1-300_BeL	0.009010	1.631046	0.203875	0.000000	1.604611	1.561539	1.573118	0.200735	1.505557	1.835106	1.716532	1.561539	0.266997	1.714798	1.548901	0.202284	0.180094	1.710592	0.266997	1.711515	1.561539	1.835106	0.000000	1.637099	0.201093	0.238665	0.001113	1.716532	0.003343	0.201093
EscCo.4_03242_1-313_NEs	1.591427	1.769922	1.508023	1.604611	0.000000	0.025946	0.368115	1.499332	0.296557	0.435376	0.294488	0.025946	1.548420	0.296614	0.022015	1.523747	1.444049	0.298643	1.548420	0.289323	0.025946	0.435376	1.604611	1.768125	1.518266	1.436744	1.612260	0.294488	1.606758	1.518266
EscCo.3_0756_1-313_NEs	1.555704	1.759205	1.535624	1.561539	0.025946	0.000000	0.369132	1.526785	0.289753	0.444608	0.297585	0.000000	1.534215	0.299719	0.009169	1.539277	1.421086	0.301768	1.534215	0.292375	0.000000	0.444608	1.561539	1.757462	1.545949	1.460350	1.568590	0.297585	1.563278	1.545949
EntCo.1_19910_1-312_NEs	1.570791	2.069686	1.780304	1.573118	0.368115	0.369132	0.000000	1.761755	0.349763	0.348081	0.341418	0.369132	1.552630	0.343574	0.360454	1.796418	1.656758	0.340720	1.552630	0.339195	0.369132	0.348081	1.573118	2.050316	1.793483	1.577079	1.580572	0.341418	1.575026	1.793483
EscCo.1_04370_1-300_NEs	0.199142	1.447967	0.006699	0.200735	1.499332	1.526785	1.761755	0.000000	1.466360	1.807086	1.702569	1.526785	0.274951	1.700753	1.506671	0.010059	0.212147	1.706043	0.274951	1.711787	1.526785	1.807086	0.200735	1.451913	0.004461	0.262847	0.199107	1.702569	0.202015	0.004461
CitRo.1_07401_1-313_NEs	1.478799	1.994840	1.450487	1.505557	0.296557	0.289753	0.349763	1.466360	0.000000	0.365821	0.267952	0.289753	1.464915	0.270096	0.291079	1.442531	1.393063	0.271133	1.464915	0.266669	0.289753	0.365821	1.505557	1.974880	1.460587	1.461014	1.512224	0.267952	1.512224	1.460587
KlePn.1_03199_1-313_NEs	1.840780	1.975717	1.814318	1.835106	0.435376	0.444608	0.348081	1.807086	0.365821	0.000000	0.366998	0.444608	1.480696	0.369142	0.434977	1.832547	1.557487	0.367091	1.480696	0.365521	0.444608	0.000000	1.835106	1.918960	1.843901	1.682524	1.845988	0.366998	1.839854	1.843901
SalEn.3_0735_1-312_NEs	1.694027	1.909953	1.675795	1.716532	0.294488	0.297585	0.341418	1.702569	0.267952	0.366998	0.000000	0.297585	1.477261	0.000000	0.309470	1.672376	1.472975	0.017215	1.477261	0.011804	0.297585	0.366998	1.716532	1.869929	1.709299	1.536258	1.725730	0.000000	1.719857	1.709299
EscCo.1_00751_1-313_NEs	1.555704	1.759205	1.535624	1.561539	0.025946	0.000000	0.369132	1.526785	0.289753	0.444608	0.297585	0.000000	1.534215	0.299719	0.009169	1.539277	1.421086	0.301768	1.534215	0.292375	0.000000	0.444608	1.561539	1.757462	1.545949	1.460350	1.568590	0.297585	1.563278	1.545949
KlePn.1_00360_1-299_NEs	0.260754	1.511303	0.273726	0.266997	1.548420	1.534215	1.552630	0.274951	1.464915	1.480696	1.477261	1.534215	0.000000	1.491021	1.519334	0.276782	0.233791	1.480742	0.000000	1.475447	1.534215	1.480696	0.266997	1.534891	0.276574	0.244107	0.265137	1.477261	0.265137	0.276574
SalEn.2_MW08101_1-313_Ess	1.692435	1.909953	1.674358	1.714798	0.296614	0.299719	0.343574	1.700753	0.270096	0.369142	0.000000	0.299719	1.491021	0.000000	0.311760	1.670986	1.474027	0.017215	1.491021	0.011804	0.299719	0.369142	1.714798	1.869929	1.707390	1.536258	1.723925	0.000000	1.718086	1.707390
EscCo.2_48520_1-292_NEs	1.535658	1.842881	1.515556	1.548901	0.022015	0.009169	0.360454	1.506671	0.291079	0.434977	0.309470	0.009169	1.519334	0.311760	0.000000	1.519304	1.411222	0.314010	1.519334	0.303765	0.009169	0.434977	1.548901	1.840607	1.526004	1.434399	1.556080	0.309470	1.550598	1.526004
EscCo.2_35380_1-300_NEs	0.200697	1.426215	0.010056	0.202284	1.523747	1.539277	1.796418	0.010059	1.442531	1.832547	1.672376	1.539277	0.276782	1.670986	1.519304	0.000000	0.207863	1.676110	0.276782	1.681832	1.539277	1.832547	0.202284	1.429904	0.007814	0.268241	0.200652	1.672376	0.203565	0.007814
CitRo.1_38351_1-300_NEs	0.171350	1.417216	0.212432	0.180094	1.444049	1.421086	1.656758	0.212147	1.393063	1.557487	1.472975	1.421086	0.233791	1.474027	1.411222	0.207863	0.000000	1.489046	0.233791	1.476439	1.421086	1.557487	0.180094	1.420847	0.212147	0.209129	0.178534	1.472975	0.178534	0.212147
SalEn.52120_1-312_NEs	1.688334	1.907634	1.679500	1.710592	0.298643	0.301768	0.340720	1.706043	0.271133	0.367091	0.017215	0.301768	1.480742	0.017215	0.314010	1.676110	1.489046	0.000000	1.480742	0.011786	0.301768	0.367091	1.710592	1.868140	1.712705	1.552482	1.719648	0.017215	1.713829	1.712705
KlePn.2_48551_1-299_NEs	0.260754	1.511303	0.273726	0.266997	1.548420	1.534215	1.552630	0.274951	1.464915	1.480696	1.477261	1.534215	0.000000	1.491021	1.519334	0.276782	0.233791	1.480742	0.000000	1.475447	1.534215	1.480696	0.266997	1.534891	0.276574	0.244107	0.265137	1.477261	0.265137	0.276574
SalEn.10703_1-312_NEs	1.689251	1.900791	1.685224	1.711515	0.289323	0.292375	0.339195	1.711787	0.266669	0.365521	0.011804	0.292375	1.475447	0.011804	0.303765	1.681832	1.476439	0.011786	1.475447	0.000000	0.292375	0.365521	1.711515	1.861385	1.718441	1.539486	1.720580	0.011804	1.714761	1.718441
EscCo.50752_1-313	1.555704	1.759205	1.535624	1.561539	0.025946	0.000000	0.369132	1.526785	0.289753	0.444608	0.297585	0.000000	1.534215	0.299719	0.009169	1.539277	1.421086	0.301768	1.534215	0.292375	0.000000	0.444608	1.561539	1.757462	1.545949	1.460350	1.568590	0.297585	1.563278	1.545949
KlePn.2_13221_1-313_NEs	1.840780	1.975717	1.814318	1.835106	0.435376	0.444608	0.348081	1.807086	0.365821	0.000000	0.366998	0.444608	1.480696	0.369142	0.434977	1.832547	1.557487	0.367091	1.480696	0.365521	0.444608	0.000000	1.835106	1.918960	1.843901	1.682524	1.845988	0.366998	1.839854	1.843901
SalEn.2_MW40261_1-300_NEs	0.009010	1.631046	0.203875	0.000000	1.604611	1.561539	1.573118	0.200735	1.505557	1.835106	1.716532	1.561539	0.266997	1.714798	1.548901	0.202284	0.180094	1.710592	0.266997	1.711515	1.561539	1.835106	0.000000	1.637099	0.201093	0.238665	0.001113	1.716532	0.003343	0.201093
KlePn.2_24061_2-305_NEs	1.640594	0.007769	1.436373	1.637099	1.768125	1.757462	2.050316	1.451913	1.974880	1.918960	1.869929	1.757462	1.534891	1.869929	1.840607	1.429904	1.420847	1.868140	1.534891	1.861385	1.757462	1.918960	1.637099	0.000000	1.429907	1.505146	1.629231	1.869929	1.623541	1.429907
EscCo.3_4184_1-300_NEs	0.199499	1.426241	0.006699	0.201093	1.518266	1.545949	1.793483	0.004461	1.460587	1.843901	1.709299	1.545949	0.276574	1.707390	1.526004	0.007814	0.212147	1.712705	0.276574	1.718441	1.545949	1.843901	0.201093	1.429907	0.000000	0.268584	0.199462	1.709299	0.202375	0.000000
