EscCo.1_02019_1-427_NEs	0.000000	1.295068	0.238255	1.295166	1.324765	0.019770	1.299857	1.367610	0.330081	0.266996	1.355419	1.359210	1.373993	0.030281	0.264562	0.269220	1.303030	0.264562	1.363395	0.264562	0.386799	0.388410	1.320437	1.295068	1.359210	0.004692	1.300608
EscCo.3_1020_1-417_NEs	1.295068	0.000000	1.386865	0.006428	0.237146	1.336726	0.000802	0.249419	1.451101	1.432230	0.250635	0.249419	0.348124	1.316849	1.423892	1.440875	0.341495	1.423892	0.251710	1.423892	1.471401	1.474432	0.010094	0.000000	0.250496	1.311197	0.338811
CitRo.1_18731_1-427_NEs	0.238255	1.386865	0.000000	1.391073	1.430550	0.241143	1.391918	1.462761	0.258465	0.224506	1.448990	1.453347	1.335317	0.238902	0.224592	0.228703	1.320469	0.224592	1.457989	0.224592	0.318592	0.318823	1.401986	1.386865	1.453347	0.238237	1.306392
EscCo.4_02946_1-418_NEs	1.295166	0.006428	1.391073	0.000000	0.235477	1.336837	0.007220	0.249778	1.460939	1.433183	0.251733	0.250515	0.346703	1.316955	1.424829	1.441842	0.345271	1.424829	0.252809	1.424829	1.488262	1.491369	0.015143	0.006428	0.251593	1.311299	0.342582
CitRo.1_10121_1-420_NEs	1.324765	0.237146	1.430550	0.235477	0.000000	1.332701	0.237538	0.242720	1.453280	1.488968	0.246778	0.242178	0.311378	1.314761	1.484105	1.494153	0.305530	1.484105	0.243369	1.484105	1.523053	1.535520	0.246803	0.237146	0.243259	1.328030	0.302970
EscCo.51833_1-427	0.019770	1.336726	0.241143	1.336837	1.332701	0.000000	1.341544	1.385785	0.322914	0.266982	1.384555	1.377341	1.380665	0.021389	0.264548	0.269206	1.318271	0.264548	1.385010	0.264548	0.384371	0.385972	1.368650	1.336726	1.377341	0.016563	1.315781
EscCo.1_01013_1-418_NEs	1.299857	0.000802	1.391918	0.007220	0.237538	1.341544	0.000000	0.248523	1.466270	1.437374	0.250472	0.249256	0.349673	1.321721	1.429033	1.446003	0.342582	1.429033	0.251546	1.429033	1.488421	1.491543	0.010918	0.000802	0.250333	1.316010	0.339904
SalEn.2_MW10761_1-418_NEs	1.367610	0.249419	1.462761	0.249778	0.242720	1.385785	0.248523	0.000000	1.581987	1.564163	0.006428	0.000000	0.316074	1.405044	1.549520	1.569626	0.333942	1.549520	0.003208	1.549520	1.603182	1.602131	0.254407	0.249419	0.000801	1.385950	0.332457
EntCo.1_06620_1-356_NEs	0.330081	1.451101	0.258465	1.460939	1.453280	0.322914	1.466270	1.581987	0.000000	0.271328	1.569097	1.570103	1.328784	0.323256	0.271466	0.272610	1.352677	0.271466	1.570405	0.271466	0.298323	0.296763	1.430825	1.451101	1.570103	0.326846	1.340020
SalEn.11189_1-427_NEs	0.266996	1.432230	0.224506	1.433183	1.488968	0.266982	1.437374	1.564163	0.271328	0.000000	1.553084	1.553619	1.374576	0.268682	0.003123	0.006255	1.423347	0.003123	1.540097	0.003123	0.359811	0.358385	1.439602	1.432230	1.553619	0.266976	1.416253
SalEn.51857_1-417_NEs	1.355419	0.250635	1.448990	0.251733	0.246778	1.384555	0.250472	0.006428	1.569097	1.553084	0.000000	0.006428	0.320135	1.392023	1.538619	1.558494	0.340180	1.538619	0.008044	1.538619	1.601161	1.600129	0.255318	0.250635	0.007234	1.381209	0.338676
SalEn.4_10761_1-417_NEs	1.359210	0.249419	1.453347	0.250515	0.242178	1.377341	0.249256	0.000000	1.570103	1.553619	0.006428	0.000000	0.316074	1.396453	1.539071	1.559060	0.332587	1.539071	0.003208	1.539071	1.592996	1.592000	0.255194	0.249419	0.000801	1.377405	0.331100
EntCo.1_16790_1-400_NEs	1.373993	0.348124	1.335317	0.346703	0.311378	1.380665	0.349673	0.316074	1.328784	1.374576	0.320135	0.316074	0.000000	1.370950	1.366296	1.378354	0.302813	1.366296	0.316176	1.366296	1.406559	1.397638	0.347491	0.348124	0.317306	1.396670	0.304327
EscCo.4_02054_1-427_NEs	0.030281	1.316849	0.238902	1.316955	1.314761	0.021389	1.321721	1.405044	0.323256	0.268682	1.392023	1.396453	1.370950	0.000000	0.266238	0.270914	1.310018	0.266238	1.400718	0.266238	0.384749	0.387588	1.347799	1.316849	1.396453	0.027021	1.307580
SalEn.4_18371_1-427_NEs	0.264562	1.423892	0.224592	1.424829	1.484105	0.264548	1.429033	1.549520	0.271466	0.003123	1.538619	1.539071	1.366296	0.266238	0.000000	0.006257	1.415013	0.000000	1.525638	0.000000	0.362541	0.361109	1.430911	1.423892	1.539071	0.264542	1.407989
SalEn.51030_1-427_NEs	0.269220	1.440875	0.228703	1.441842	1.494153	0.269206	1.446003	1.569626	0.272610	0.006255	1.558494	1.559060	1.378354	0.270914	0.006257	0.000000	1.427758	0.006257	1.545524	0.006257	0.359811	0.360902	1.443439	1.440875	1.559060	0.269200	1.420639
KlePn.2_15911_1-422_NEs	1.303030	0.341495	1.320469	0.345271	0.305530	1.318271	0.342582	0.333942	1.352677	1.423347	0.340180	0.332587	0.302813	1.310018	1.415013	1.427758	0.000000	1.415013	0.332691	1.415013	1.498187	1.493829	0.345965	0.341495	0.333777	1.306223	0.003170
SalEn.2_MW18371_1-427_NEs	0.264562	1.423892	0.224592	1.424829	1.484105	0.264548	1.429033	1.549520	0.271466	0.003123	1.538619	1.539071	1.366296	0.266238	0.000000	0.006257	1.415013	0.000000	1.525638	0.000000	0.362541	0.361109	1.430911	1.423892	1.539071	0.264542	1.407989
SalEn.10928_1-417_NEs	1.363395	0.251710	1.457989	0.252809	0.243369	1.385010	0.251546	0.003208	1.570405	1.540097	0.008044	0.003208	0.316176	1.400718	1.525638	1.545524	0.332691	1.525638	0.000000	1.525638	1.597907	1.596886	0.257603	0.251710	0.004011	1.381655	0.331203
SalEn.3_1777_1-427_NEs	0.264562	1.423892	0.224592	1.424829	1.484105	0.264548	1.429033	1.549520	0.271466	0.003123	1.538619	1.539071	1.366296	0.266238	0.000000	0.006257	1.415013	0.000000	1.525638	0.000000	0.362541	0.361109	1.430911	1.423892	1.539071	0.264542	1.407989
KlePn.1_04315_1-427_NEs	0.386799	1.471401	0.318592	1.488262	1.523053	0.384371	1.488421	1.603182	0.298323	0.359811	1.601161	1.592996	1.406559	0.384749	0.362541	0.359811	1.498187	0.362541	1.597907	0.362541	0.000000	0.004694	1.485232	1.471401	1.587504	0.384906	1.481448
KlePn.2_29341_1-427_NEs	0.388410	1.474432	0.318823	1.491369	1.535520	0.385972	1.491543	1.602131	0.296763	0.358385	1.600129	1.592000	1.397638	0.387588	0.361109	0.360902	1.493829	0.361109	1.596886	0.361109	0.004694	0.000000	1.488475	1.474432	1.586537	0.386510	1.477193
EscCo.2_51270_1-401_NEs	1.320437	0.010094	1.401986	0.015143	0.246803	1.368650	0.010918	0.254407	1.430825	1.439602	0.255318	0.255194	0.347491	1.347799	1.430911	1.443439	0.345965	1.430911	0.257603	1.430911	1.485232	1.488475	0.000000	0.010094	0.256325	1.341371	0.343151
EscCo.50950_1-417	1.295068	0.000000	1.386865	0.006428	0.237146	1.336726	0.000802	0.249419	1.451101	1.432230	0.250635	0.249419	0.348124	1.316849	1.423892	1.440875	0.341495	1.423892	0.251710	1.423892	1.471401	1.474432	0.010094	0.000000	0.250496	1.311197	0.338811
SalEn.3_1003_1-417_NEs	1.359210	0.250496	1.453347	0.251593	0.243259	1.377341	0.250333	0.000801	1.570103	1.553619	0.007234	0.000801	0.317306	1.396453	1.539071	1.559060	0.333777	1.539071	0.004011	1.539071	1.587504	1.586537	0.256325	0.250496	0.000000	1.377405	0.332288
EscCo.3_1866_1-427_NEs	0.004692	1.311197	0.238237	1.311299	1.328030	0.016563	1.316010	1.385950	0.326846	0.266976	1.381209	1.377405	1.396670	0.027021	0.264542	0.269200	1.306223	0.264542	1.381655	0.264542	0.384906	0.386510	1.341371	1.311197	1.377405	0.000000	1.303782
KlePn.1_03464_1-422_NEs	1.300608	0.338811	1.306392	0.342582	0.302970	1.315781	0.339904	0.332457	1.340020	1.416253	0.338676	0.331100	0.304327	1.307580	1.407989	1.420639	0.003170	1.407989	0.331203	1.407989	1.481448	1.477193	0.343151	0.338811	0.332288	1.303782	0.000000
