CitRo.1_27111_1-120_NEs	0.000000	1.393207	1.362978	0.189852	1.250622	1.393207	1.393207	0.189852	1.379460	1.250961	0.257289	1.236414	0.257289	1.336887	0.192821	0.186319	1.336887	1.336887	1.422964	1.336887	0.182884
SalEn.3_3179_1-120_Ess	1.393207	0.000000	0.008384	1.342181	0.236863	0.000000	0.000000	1.342181	0.173059	0.204366	1.251617	0.232940	1.237467	0.181492	1.401021	1.327813	0.177915	0.181492	0.016849	0.181492	1.327813
SalEn.53126_1-120_Ess	1.362978	0.008384	0.000000	1.312674	0.240706	0.008384	0.008384	1.312674	0.176540	0.207999	1.224108	0.236769	1.210136	0.185027	1.370484	1.298440	0.181439	0.185027	0.019684	0.185027	1.298440
EscCo.42303_1-120	0.189852	1.342181	1.312674	0.000000	1.204481	1.342181	1.342181	0.000000	1.248874	1.222729	0.241808	1.191233	0.249374	1.235631	0.235941	0.008351	1.235631	1.235631	1.298330	1.235631	0.005560
KlePn.2_41151_1-121_NEs	1.250622	0.236863	0.240706	1.204481	0.000000	0.238285	0.236863	1.204481	0.230459	0.258617	1.089271	0.002762	1.113516	0.257665	1.212573	1.191863	0.253765	0.257665	0.236891	0.257665	1.191863
SalEn.2_MW31671_1-121_Ess	1.393207	0.000000	0.008384	1.342181	0.238285	0.000000	0.000000	1.342181	0.182305	0.210130	1.251617	0.234392	1.237467	0.183669	1.401021	1.327813	0.180109	0.183669	0.016849	0.183669	1.327813
SalEn.4_31671_1-120_Ess	1.393207	0.000000	0.008384	1.342181	0.236863	0.000000	0.000000	1.342181	0.173059	0.204366	1.251617	0.232940	1.237467	0.181492	1.401021	1.327813	0.177915	0.181492	0.016849	0.181492	1.327813
EscCo.2_2438_1-120_NEs	0.189852	1.342181	1.312674	0.000000	1.204481	1.342181	1.342181	0.000000	1.248874	1.222729	0.241808	1.191233	0.249374	1.235631	0.235941	0.008351	1.235631	1.235631	1.298330	1.235631	0.005560
CitRo.1_36031_1-121_Ess	1.379460	0.173059	0.176540	1.248874	0.230459	0.182305	0.173059	1.248874	0.000000	0.201705	1.110446	0.234234	1.123000	0.177784	1.246391	1.235248	0.181207	0.177784	0.166046	0.174352	1.235248
EntCo.1_32980_1-121_Ess	1.250961	0.204366	0.207999	1.222729	0.258617	0.210130	0.204366	1.222729	0.201705	0.000000	1.269771	0.262519	1.254945	0.230287	1.181905	1.209181	0.230287	0.230287	0.211762	0.230287	1.209181
KlePn.1_03886_1-120_NEs	0.257289	1.251617	1.224108	0.241808	1.089271	1.251617	1.251617	0.241808	1.110446	1.269771	0.000000	1.101075	0.005559	1.179518	0.210716	0.245511	1.179518	1.179518	1.224091	1.179518	0.249371
KlePn.1_01144_1-121_Ess	1.236414	0.232940	0.236769	1.191233	0.002762	0.234392	0.232940	1.191233	0.234234	0.262519	1.101075	0.000000	1.125472	0.261550	1.226163	1.178685	0.257635	0.261550	0.232969	0.261550	1.178685
KlePn.2_33031_1-120_NEs	0.257289	1.237467	1.210136	0.249374	1.113516	1.237467	1.237467	0.249374	1.123000	1.254945	0.005559	1.125472	0.000000	1.165485	0.218002	0.253104	1.165485	1.165485	1.237467	1.165485	0.256995
EscCo.43058_1-121	1.336887	0.181492	0.185027	1.235631	0.257665	0.183669	0.181492	1.235631	0.177784	0.230287	1.179518	0.261550	1.165485	0.000000	1.392775	1.221865	0.002765	0.000000	0.167288	0.002765	1.221865
EntCo.1_39050_1-121_NEs	0.192821	1.401021	1.370484	0.235941	1.212573	1.401021	1.401021	0.235941	1.246391	1.181905	0.210716	1.226163	0.218002	1.392775	0.000000	0.232182	1.392775	1.392775	1.416027	1.392775	0.235955
EscCo.3_01407_1-120_NEs	0.186319	1.327813	1.298440	0.008351	1.191863	1.327813	1.327813	0.008351	1.235248	1.209181	0.245511	1.178685	0.253104	1.221865	0.232182	0.000000	1.221865	1.221865	1.284174	1.221865	0.008351
EscCo.1_03488_1-121_Ess	1.336887	0.177915	0.181439	1.235631	0.253765	0.180109	0.177915	1.235631	0.181207	0.230287	1.179518	0.257635	1.165485	0.002765	1.392775	1.221865	0.000000	0.002765	0.170805	0.005538	1.221865
EscCo.2_3329_1-121_Ess	1.336887	0.181492	0.185027	1.235631	0.257665	0.183669	0.181492	1.235631	0.177784	0.230287	1.179518	0.261550	1.165485	0.000000	1.392775	1.221865	0.002765	0.000000	0.167288	0.002765	1.221865
SalEn.13048_1-120_Ess	1.422964	0.016849	0.019684	1.298330	0.236891	0.016849	0.016849	1.298330	0.166046	0.211762	1.224091	0.232969	1.237467	0.167288	1.416027	1.284174	0.170805	0.167288	0.000000	0.167288	1.284174
EscCo.3_00634_1-121_Ess	1.336887	0.181492	0.185027	1.235631	0.257665	0.183669	0.181492	1.235631	0.174352	0.230287	1.179518	0.261550	1.165485	0.002765	1.392775	1.221865	0.005538	0.002765	0.167288	0.000000	1.221865
EscCo.1_02550_1-120_NEs	0.182884	1.327813	1.298440	0.005560	1.191863	1.327813	1.327813	0.005560	1.235248	1.209181	0.249371	1.178685	0.256995	1.221865	0.235955	0.008351	1.221865	1.221865	1.284174	1.221865	0.000000
