EscCo.1_03425_1-346_NEs	0.000000	1.478097	1.425261	1.516844	0.006738	0.610455	0.667897	1.554960	0.023435	0.610455	1.440068	1.549773	0.611452	1.549773	1.516844	0.610455	1.422560	0.612157	1.516844	1.548596	1.561266	0.661541	0.601209	0.660227	0.229771	1.458461	0.263145	0.006738	1.392845
EscCo.4_00905_1-346_NEs	1.478097	0.000000	0.241537	0.019516	1.489496	1.259617	1.147461	0.236962	1.500886	1.259617	0.246886	0.235678	1.293048	0.235678	0.019516	1.259617	1.356617	1.242465	0.019516	0.239385	0.239631	1.153115	1.247628	1.228628	1.378237	0.185140	1.392937	1.489496	0.234403
KlePn.2_38731_1-346_NEs	1.425261	0.241537	0.000000	0.245432	1.414832	1.290266	1.145556	0.272759	1.419800	1.290266	0.006835	0.271412	1.356710	0.271412	0.245432	1.290266	1.304559	1.277658	0.245432	0.269786	0.270078	1.146427	1.277658	1.261191	1.355103	0.208766	1.408837	1.414832	0.224854
EscCo.52834_1-346	1.516844	0.019516	0.245432	0.000000	1.528743	1.281690	1.136758	0.243049	1.540883	1.281690	0.248136	0.241760	1.282356	0.241760	0.000000	1.281690	1.347675	1.264163	0.000000	0.245477	0.245731	1.142440	1.269418	1.216359	1.401984	0.183967	1.417061	1.528743	0.232289
EscCo.3_3275_1-346_NEs	0.006738	1.489496	1.414832	1.528743	0.000000	0.615606	0.678130	1.579037	0.018481	0.615606	1.429406	1.573809	0.614485	1.573809	1.528743	0.615606	1.413702	0.617312	1.528743	1.572611	1.585556	0.671700	0.606303	0.668092	0.227247	1.475291	0.267683	0.000000	1.407716
SalEn.2_MW24301_1-332_NEs	0.610455	1.259617	1.290266	1.281690	0.615606	0.000000	0.390076	1.333948	0.624463	0.000000	1.299811	1.329230	0.261265	1.329230	1.281690	0.000000	1.488387	0.015152	1.281690	1.337675	1.333714	0.390128	0.009061	0.348570	0.651076	1.282643	0.661375	0.615606	1.304758
KlePn.2_34051_1-330_NEs	0.667897	1.147461	1.145556	1.136758	0.678130	0.390076	0.000000	1.293139	0.676999	0.390076	1.145003	1.288421	0.362532	1.288421	1.136758	0.390076	1.318498	0.383954	1.136758	1.276445	1.291763	0.008142	0.387245	0.415606	0.650568	1.164629	0.673998	0.678130	1.180426
SalEn.2_MW29691_1-346_NEs	1.554960	0.236962	0.272759	0.243049	1.579037	1.333948	1.293139	0.000000	1.561794	1.333948	0.272810	0.000963	1.379849	0.000963	0.243049	1.333948	1.373292	1.360227	0.243049	0.011644	0.006772	1.304699	1.329515	1.338361	1.425700	0.217177	1.431769	1.579037	0.270847
EscCo.4_00704_1-346_NEs	0.023435	1.500886	1.419800	1.540883	0.018481	0.624463	0.676999	1.561794	0.000000	0.624463	1.441161	1.556632	0.614104	1.556632	1.540883	0.624463	1.432816	0.632969	1.540883	1.555457	1.568114	0.672740	0.621812	0.678559	0.218975	1.475188	0.265407	0.018481	1.448868
SalEn.4_24301_1-332_NEs	0.610455	1.259617	1.290266	1.281690	0.615606	0.000000	0.390076	1.333948	0.624463	0.000000	1.299811	1.329230	0.261265	1.329230	1.281690	0.000000	1.488387	0.015152	1.281690	1.337675	1.333714	0.390128	0.009061	0.348570	0.651076	1.282643	0.661375	0.615606	1.304758
