EscCo.3_0008_1-317_NEs	0.000000	0.141601	0.547824	0.009110	0.509727	0.539173	0.528046	0.517423	0.511821	0.501120	0.171447	0.147161	0.004213	0.513207	0.546069	0.502383	0.142804	0.511821	0.147002	0.003150	0.501120	0.141601	0.511821	0.011649	0.500707	0.505065	0.168840	0.141601	0.139079
SalEn.2_MW00061_1-317_NEs	0.141601	0.000000	0.526996	0.144013	0.513777	0.506005	0.513119	0.511257	0.511735	0.528323	0.171503	0.160115	0.136279	0.513131	0.508500	0.527559	0.008457	0.511735	0.121078	0.145370	0.528323	0.000000	0.511735	0.138762	0.493337	0.528248	0.168876	0.000000	0.008447
KlePn.2_17401_1-317_NEs	0.547824	0.526996	0.000000	0.533223	0.519716	0.474895	0.144076	0.518188	0.517658	0.541213	0.505559	0.571816	0.537607	0.518956	0.470386	0.534058	0.526665	0.517658	0.526344	0.549907	0.541213	0.526996	0.517658	0.547340	0.507594	0.545601	0.505559	0.526996	0.531169
EscCo.2_40590_1-294_NEs	0.009110	0.144013	0.533223	0.000000	0.497215	0.529055	0.512221	0.509841	0.499430	0.481137	0.167640	0.147293	0.006821	0.507419	0.536370	0.480320	0.145312	0.499430	0.155585	0.012547	0.481137	0.144013	0.499430	0.010248	0.476256	0.485282	0.164845	0.144013	0.141287
SalEn.12452_1-316_NEs	0.509727	0.513777	0.519716	0.497215	0.000000	0.297744	0.501227	0.217234	0.001055	0.253505	0.524248	0.506632	0.511380	0.015957	0.295881	0.249986	0.509172	0.001055	0.519909	0.511615	0.253505	0.513777	0.001055	0.515466	0.269358	0.257872	0.524248	0.513777	0.503401
KlePn.2_34571_1-316_NEs	0.539173	0.506005	0.474895	0.529055	0.297744	0.000000	0.450477	0.282423	0.296197	0.310339	0.499724	0.512495	0.531021	0.297452	0.003193	0.317839	0.506764	0.296197	0.474218	0.541261	0.310339	0.506005	0.296197	0.533012	0.280125	0.318158	0.499724	0.506005	0.501890
CitRo.1_50591_1-316_NEs	0.528046	0.513119	0.144076	0.512221	0.501227	0.450477	0.000000	0.476074	0.499208	0.522308	0.493824	0.546689	0.521347	0.502657	0.450916	0.518738	0.510654	0.499208	0.481457	0.532136	0.522308	0.513119	0.499208	0.516255	0.438269	0.518161	0.493824	0.513119	0.515295
CitRo.1_24121_1-316_NEs	0.517423	0.511257	0.518188	0.509841	0.217234	0.282423	0.476074	0.000000	0.215851	0.235080	0.477490	0.521014	0.512888	0.216008	0.282110	0.236249	0.516458	0.215851	0.519720	0.517285	0.235080	0.511257	0.215851	0.512851	0.215200	0.239308	0.479458	0.511257	0.511320
SalEn.4_24921_1-316_NEs	0.511821	0.511735	0.517658	0.499430	0.001055	0.296197	0.499208	0.215851	0.000000	0.252062	0.526386	0.508701	0.513476	0.014885	0.294338	0.248551	0.507141	0.000000	0.517849	0.513712	0.252062	0.511735	0.000000	0.513439	0.267871	0.256423	0.526386	0.511735	0.501377
EscCo.52464_1-316	0.501120	0.528323	0.541213	0.481137	0.253505	0.310339	0.522308	0.235080	0.252062	0.000000	0.507174	0.519785	0.495474	0.251825	0.308459	0.013781	0.525735	0.252062	0.516329	0.501050	0.000000	0.528323	0.252062	0.491250	0.284923	0.014817	0.509190	0.528323	0.530422
