SalEn.10987B_1-284	0.000000	0.010635	0.227257	0.214834	0.214834	0.013015	0.013015	0.214597	0.013015	0.235303
SalEn.51795_1-284_NEs	0.010635	0.000000	0.229085	0.218143	0.218143	0.009442	0.009442	0.217901	0.009442	0.235101
CitRo.1_10751_1-354	0.227257	0.229085	0.000000	0.176005	0.176005	0.229064	0.229064	0.180648	0.229064	0.245173
EscCo.2_1088_1-354_NEs	0.214834	0.218143	0.176005	0.000000	0.000000	0.221251	0.221251	0.019069	0.221251	0.280325
EscCo.41020_1-354	0.214834	0.218143	0.176005	0.000000	0.000000	0.221251	0.221251	0.019069	0.221251	0.280325
SalEn.4_11351_1-284_NEs	0.013015	0.009442	0.229064	0.221251	0.221251	0.000000	0.000000	0.221006	0.000000	0.236667
SalEn.3_1064_1-284_NEs	0.013015	0.009442	0.229064	0.221251	0.221251	0.000000	0.000000	0.221006	0.000000	0.236667
EscCo.3_02886_1-354_NEs	0.214597	0.217901	0.180648	0.019069	0.019069	0.221006	0.221006	0.000000	0.221006	0.287836
SalEn.2_MW11351_1-284_NEs	0.013015	0.009442	0.229064	0.221251	0.221251	0.000000	0.000000	0.221006	0.000000	0.236667
KlePn.2_16631_1-352_NEs	0.235303	0.235101	0.245173	0.280325	0.280325	0.236667	0.236667	0.287836	0.236667	0.000000
