EscCo.54184_1-132	0.000000	0.000000	0.044553	0.240060	0.017910	0.236663	0.236663	0.246909	0.236663	0.023130
EscCo.3_4530_1-132_NEs	0.000000	0.000000	0.044553	0.240060	0.017910	0.236663	0.236663	0.246909	0.236663	0.023130
EscCo.4_04269_1-133_BeL	0.044553	0.044553	0.000000	0.246162	0.041480	0.240559	0.242709	0.260137	0.242709	0.046877
SalEn.14140_1-132_BeL	0.240060	0.240060	0.246162	0.000000	0.244065	0.007597	0.007597	0.015257	0.007597	0.254948
EscCo.2_38420_1-133_BeL	0.017910	0.017910	0.041480	0.244065	0.000000	0.238534	0.240646	0.250957	0.240646	0.015214
SalEn.2_MW43181_1-133_BeL	0.236663	0.236663	0.240559	0.007597	0.238534	0.000000	0.000000	0.012697	0.000000	0.249262
SalEn.3_4307_1-132_NEs	0.236663	0.236663	0.242709	0.007597	0.240646	0.000000	0.000000	0.012697	0.000000	0.251486
SalEn.54425_1-132_BeL	0.246909	0.246909	0.260137	0.015257	0.250957	0.012697	0.012697	0.000000	0.012697	0.261929
SalEn.4_43181_1-132_BeL	0.236663	0.236663	0.242709	0.007597	0.240646	0.000000	0.000000	0.012697	0.000000	0.251486
EscCo.1_04663_1-133_NEs	0.023130	0.023130	0.046877	0.254948	0.015214	0.249262	0.251486	0.261929	0.251486	0.000000
