EscCo.1_04586_1-743_NEs	0.000000	1.062421	1.033479	0.014500	0.022302	0.009495	1.062852	1.061494	0.492590	0.008130
EscCo.1_03362_1-798_NEs	1.062421	0.000000	0.103216	1.061022	1.079669	1.073896	0.087271	0.094728	0.977195	1.064316
EscCo.4_01728_1-719_NEs	1.033479	0.103216	0.000000	1.033779	1.049152	1.046212	0.075400	0.108196	0.944005	1.031691
EscCo.2_37690_1-743_NEs	0.014500	1.061022	1.033779	0.000000	0.023249	0.011314	1.059261	1.054410	0.488632	0.013597
EscCo.4_04355_1-743_BeL	0.022302	1.079669	1.049152	0.023249	0.000000	0.023724	1.068861	1.084565	0.495390	0.019558
EscCo.54109_1-742	0.009495	1.073896	1.046212	0.011314	0.023724	0.000000	1.072541	1.075257	0.492412	0.009490
EscCo.1_00293_1-795_NEs	1.062852	0.087271	0.075400	1.059261	1.068861	1.072541	0.000000	0.088684	0.962501	1.059141
EscCo.2_53810_2-796_NEs	1.061494	0.094728	0.108196	1.054410	1.084565	1.075257	0.088684	0.000000	0.963764	1.061597
EntCo.1_05420_1-784_NEs	0.492590	0.977195	0.944005	0.488632	0.495390	0.492412	0.962501	0.963764	0.000000	0.492070
EscCo.3_4417_1-742_NEs	0.008130	1.064316	1.031691	0.013597	0.019558	0.009490	1.059141	1.061597	0.492070	0.000000
