SalEn.13410_3-337_NEs	0.000000	1.801499	2.480936	1.818612	1.826397	1.832172	1.980685	1.951256	1.829284	0.295790	1.960636	2.146067	0.297189	0.010069	2.448070	1.700363	1.807552	2.160097	1.829284	0.010069	0.010069	2.593012	1.816548	0.015156	1.840555	1.811333	1.829284	2.504452	1.844247	2.480936	1.963377
EscCo.4_03199_2-326_NEs	1.801499	0.000000	1.669616	0.036771	0.038844	0.038834	0.330805	1.486470	0.240647	1.850117	1.516485	1.642573	1.799045	1.773549	1.659600	0.294241	0.264541	1.649883	0.240647	1.773549	1.773549	1.683450	1.692676	1.820455	0.240977	0.035663	0.240647	1.578255	0.242314	1.669616	0.332408
EscCo.54082_10-340	2.480936	1.669616	0.000000	1.643955	1.654709	1.664621	1.841685	1.487005	1.685478	2.276028	1.523522	2.245694	2.287700	2.489937	0.020332	1.735179	1.762044	2.221747	1.685478	2.489937	2.489937	1.759867	1.776748	2.443822	1.685567	1.618777	1.685478	1.736267	1.699154	0.000000	1.847398
EscCo.1_00854_2-326_NEs	1.818612	0.036771	1.643955	0.000000	0.017590	0.017586	0.330618	1.486684	0.244384	1.793934	1.535155	1.622924	1.746203	1.789737	1.665184	0.279612	0.264467	1.629945	0.244384	1.789737	1.789737	1.697642	1.681315	1.838579	0.244719	0.021795	0.244384	1.627198	0.244592	1.643955	0.329035
EscCo.3_0862_1-327_NEs	1.826397	0.038844	1.654709	0.017590	0.000000	0.002034	0.330587	1.490555	0.245518	1.782504	1.540230	1.655107	1.740413	1.797075	1.675859	0.281168	0.263812	1.662439	0.245518	1.797075	1.797075	1.701137	1.694961	1.846857	0.245856	0.016493	0.245518	1.630749	0.245728	1.654709	0.329012
EscCo.50795_1-327	1.832172	0.038834	1.664621	0.017586	0.002034	0.000000	0.333641	1.495202	0.248287	1.787949	1.545016	1.647900	1.733068	1.802826	1.685728	0.284064	0.266622	1.655181	0.248287	1.802826	1.802826	1.699629	1.694961	1.852771	0.248629	0.016489	0.248287	1.617328	0.248499	1.664621	0.332062
KlePn.1_03258_1-324_NEs	1.980685	0.330805	1.841685	0.330618	0.330587	0.333641	0.000000	1.353134	0.326973	1.626229	1.290993	1.591435	1.626414	1.950819	1.850697	0.290905	0.289741	1.579609	0.326973	1.950819	1.950819	1.554647	1.714689	2.001067	0.322659	0.330418	0.326973	1.659746	0.327278	1.841685	0.005224
KlePn.2_23501_5-342_NEs	1.951256	1.486470	1.487005	1.486684	1.490555	1.495202	1.353134	0.000000	1.619269	1.730759	0.032809	2.242124	1.776815	1.973894	1.472254	1.563496	1.430966	2.218235	1.619269	1.973894	1.973894	1.059343	1.100163	1.932546	1.627458	1.489753	1.619269	0.891966	1.607395	1.487005	1.353361
SalEn.4_08701_2-324_NEs	1.829284	0.240647	1.685478	0.244384	0.245518	0.248287	0.326973	1.619269	0.000000	1.779013	1.596531	1.620165	1.779371	1.821141	1.711600	0.271027	0.214592	1.607737	0.000000	1.821141	1.821141	1.606052	1.689160	1.820529	0.010375	0.245323	0.000000	1.639484	0.003100	1.685478	0.325398
KlePn.2_03731_9-337_NEs	0.295790	1.850117	2.276028	1.793934	1.782504	1.787949	1.626229	1.730759	1.779013	0.000000	1.768987	2.015037	0.010350	0.291697	2.329180	1.662569	1.601526	2.026716	1.779013	0.291697	0.291697	1.863731	1.691003	0.298591	1.789773	1.802526	1.779013	2.107811	1.770125	2.276028	1.639210
KlePn.1_04891_4-341_NEs	1.960636	1.516485	1.523522	1.535155	1.540230	1.545016	1.290993	0.032809	1.596531	1.768987	0.000000	2.253013	1.814908	1.982823	1.494155	1.509901	1.420064	2.229642	1.596531	1.982823	1.982823	1.063111	1.090935	1.942258	1.598334	1.537513	1.596531	0.903137	1.584708	1.523522	1.290905
KlePn.1_00591_7-317_BeL	2.146067	1.642573	2.245694	1.622924	1.655107	1.647900	1.591435	2.242124	1.620165	2.015037	2.253013	0.000000	2.011621	2.156883	2.209720	1.748097	1.749982	0.001041	1.620165	2.156883	2.156883	1.882123	2.476505	2.143090	1.607878	1.616533	1.620165	2.311285	1.605875	2.245694	1.605241
KlePn.1_02221_8-337_NEs	0.297189	1.799045	2.287700	1.746203	1.740413	1.733068	1.626414	1.776815	1.779371	0.010350	1.814908	2.011621	0.000000	0.291627	2.341419	1.639618	1.620436	2.023423	1.779371	0.291627	0.291627	1.923303	1.703931	0.298487	1.790003	1.754271	1.779371	2.101276	1.770583	2.287700	1.639255
SalEn.4_35761_3-337_NEs	0.010069	1.773549	2.489937	1.789737	1.797075	1.802826	1.950819	1.973894	1.821141	0.291697	1.982823	2.156883	0.291627	0.000000	2.456291	1.686492	1.822127	2.170778	1.821141	0.000000	0.000000	2.615805	1.797464	0.013138	1.832325	1.782896	1.821141	2.518344	1.835910	2.489937	1.933856
EscCo.1_04565_10-340_NEs	2.448070	1.659600	0.020332	1.665184	1.675859	1.685728	1.850697	1.472254	1.711600	2.329180	1.494155	2.209720	2.341419	2.456291	0.000000	1.755471	1.767300	2.186278	1.711600	2.456291	2.456291	1.721924	1.769334	2.412478	1.711691	1.639693	1.711600	1.744312	1.725392	0.020332	1.856469
EntCo.1_19430_2-325_NEs	1.700363	0.294241	1.735179	0.279612	0.281168	0.284064	0.290905	1.563496	0.271027	1.662569	1.509901	1.748097	1.639618	1.686492	1.755471	0.000000	0.253185	1.733886	0.271027	1.686492	1.686492	1.635951	1.576603	1.716278	0.269510	0.280092	0.271027	1.827352	0.270783	1.735179	0.289280
CitRo.1_07951_2-324_NEs	1.807552	0.264541	1.762044	0.264467	0.263812	0.266622	0.289741	1.430966	0.214592	1.601526	1.420064	1.749982	1.620436	1.822127	1.767300	0.253185	0.000000	1.736231	0.214592	1.822127	1.822127	1.620988	1.621109	1.832553	0.211779	0.267060	0.214592	1.652960	0.214410	1.762044	0.285145
KlePn.2_46301_7-317_NEs	2.160097	1.649883	2.221747	1.629945	1.662439	1.655181	1.579609	2.218235	1.607737	2.026716	2.229642	0.001041	2.023423	2.170778	2.186278	1.733886	1.736231	0.000000	1.607737	2.170778	2.170778	1.893908	2.497259	2.157081	1.595533	1.623484	1.607737	2.290172	1.593636	2.221747	1.593242
SalEn.2_MW08701_2-324_NEs	1.829284	0.240647	1.685478	0.244384	0.245518	0.248287	0.326973	1.619269	0.000000	1.779013	1.596531	1.620165	1.779371	1.821141	1.711600	0.271027	0.214592	1.607737	0.000000	1.821141	1.821141	1.606052	1.689160	1.820529	0.010375	0.245323	0.000000	1.639484	0.003100	1.685478	0.325398
SalEn.3_3552_3-337_NEs	0.010069	1.773549	2.489937	1.789737	1.797075	1.802826	1.950819	1.973894	1.821141	0.291697	1.982823	2.156883	0.291627	0.000000	2.456291	1.686492	1.822127	2.170778	1.821141	0.000000	0.000000	2.615805	1.797464	0.013138	1.832325	1.782896	1.821141	2.518344	1.835910	2.489937	1.933856
SalEn.2_MW35761_3-337_NEs	0.010069	1.773549	2.489937	1.789737	1.797075	1.802826	1.950819	1.973894	1.821141	0.291697	1.982823	2.156883	0.291627	0.000000	2.456291	1.686492	1.822127	2.170778	1.821141	0.000000	0.000000	2.615805	1.797464	0.013138	1.832325	1.782896	1.821141	2.518344	1.835910	2.489937	1.933856
EntCo.1_11380_15-354_NEs	2.593012	1.683450	1.759867	1.697642	1.701137	1.699629	1.554647	1.059343	1.606052	1.863731	1.063111	1.882123	1.923303	2.615805	1.721924	1.635951	1.620988	1.893908	1.606052	2.615805	2.615805	0.000000	1.184110	2.600322	1.616624	1.683648	1.606052	1.324238	1.613092	1.759867	1.573974
