SalEn.50379_5-266_NEs	0.000000	0.012834	0.269584	0.012834	0.265912	0.008958	0.273284	0.273284	0.528018	0.012834	0.255071
SalEn.3_2443_5-266_NEs	0.012834	0.000000	0.267751	0.000000	0.262327	0.008957	0.269671	0.269671	0.518535	0.000000	0.253206
EscCo.1_02748_4-265_NEs	0.269584	0.267751	0.000000	0.267751	0.021895	0.271118	0.017973	0.017973	0.533567	0.267751	0.280309
SalEn.2_MW24991_5-266_NEs	0.012834	0.000000	0.267751	0.000000	0.262327	0.008957	0.269671	0.269671	0.518535	0.000000	0.253206
EscCo.4_01261_4-265_NEs	0.265912	0.262327	0.021895	0.262327	0.000000	0.267443	0.016674	0.016674	0.523647	0.262327	0.274781
SalEn.12459_5-266_NEs	0.008958	0.008957	0.271118	0.008957	0.267443	0.000000	0.274820	0.274820	0.524528	0.008957	0.251191
EscCo.3_2573_4-265_NEs	0.273284	0.269671	0.017973	0.269671	0.016674	0.274820	0.000000	0.000000	0.529481	0.269671	0.276703
EscCo.52469_4-265	0.273284	0.269671	0.017973	0.269671	0.016674	0.274820	0.000000	0.000000	0.529481	0.269671	0.276703
EntCo.1_38070_1-268_NEs	0.528018	0.518535	0.533567	0.518535	0.523647	0.524528	0.529481	0.529481	0.000000	0.518535	0.521699
SalEn.4_24991_5-266_NEs	0.012834	0.000000	0.267751	0.000000	0.262327	0.008957	0.269671	0.269671	0.518535	0.000000	0.253206
CitRo.1_24171_4-277_NEs	0.255071	0.253206	0.280309	0.253206	0.274781	0.251191	0.276703	0.276703	0.521699	0.253206	0.000000
