EntCo.1_21840_1-902_NEs	0.000000	0.375670	0.308835	0.247536	0.247538	1.315283	1.357360	1.426971	1.342298	1.335558	1.425983	1.431438	1.474571	1.460683	1.387546	1.343880	1.317574	1.460683	1.427888	0.346073	1.428430	1.460683	1.426211	1.459047	1.343880
EntCo.1_41700_1-896_NEs	0.375670	0.000000	0.385632	0.378125	0.377576	1.505726	1.426124	1.418163	1.408123	1.402245	1.464671	1.418904	1.511964	1.493704	1.442393	1.409771	1.518490	1.493704	1.403902	0.260356	1.406020	1.493704	1.405846	1.515826	1.409771
CitRo.1_34351_1-901_NEs	0.308835	0.385632	0.000000	0.339984	0.340629	1.397269	1.441105	1.452397	1.433124	1.421656	1.364940	1.450251	1.558554	1.536972	1.337783	1.430866	1.393376	1.536972	1.445422	0.363857	1.454302	1.536972	1.452527	1.548179	1.430866
KlePn.1_02998_4-907_NEs	0.247536	0.378125	0.339984	0.000000	0.005232	1.283529	1.373127	1.482126	1.368781	1.358103	1.381493	1.479903	1.470130	1.468541	1.309208	1.370387	1.283481	1.468541	1.476973	0.372410	1.481231	1.468541	1.475077	1.466127	1.368629
KlePn.2_11311_4-907_NEs	0.247538	0.377576	0.340629	0.005232	0.000000	1.286446	1.385738	1.482171	1.381302	1.370490	1.379825	1.479957	1.466341	1.464743	1.309061	1.382916	1.286409	1.464743	1.477039	0.373048	1.481280	1.464743	1.475150	1.462364	1.381148
KlePn.2_02651_1-902_NEs	1.315283	1.505726	1.397269	1.283529	1.286446	0.000000	0.674654	0.284969	0.684969	0.682301	0.211031	0.284176	0.263891	0.265106	0.210154	0.683961	0.008637	0.265624	0.287511	1.448987	0.285003	0.265106	0.287714	0.264532	0.683961
SalEn.53755_15-907_BeL	1.357360	1.426124	1.441105	1.373127	1.385738	0.674654	0.000000	0.737647	0.014252	0.014257	0.714445	0.736448	0.722206	0.722161	0.685121	0.013873	0.674337	0.723097	0.736958	1.348336	0.738142	0.722161	0.735563	0.724224	0.014251
EscCo.3_4590_1-898_NEs	1.426971	1.418163	1.452397	1.482126	1.482171	0.284969	0.737647	0.000000	0.739410	0.740277	0.268049	0.007790	0.232859	0.236362	0.220076	0.738363	0.286793	0.235856	0.009653	1.440438	0.011895	0.236362	0.012646	0.236241	0.738363
SalEn.2_MW37521_15-907_BeL	1.342298	1.408123	1.433124	1.368781	1.381302	0.684969	0.014252	0.739410	0.000000	0.010092	0.719887	0.739210	0.724870	0.724824	0.691490	0.000372	0.682078	0.725764	0.739723	1.338673	0.739907	0.724824	0.738324	0.726894	0.000743
SalEn.13585_15-907_BeL	1.335558	1.402245	1.421656	1.358103	1.370490	0.682301	0.014257	0.740277	0.010092	0.000000	0.721717	0.738143	0.725976	0.725930	0.690736	0.009716	0.679424	0.726869	0.738655	1.335196	0.741779	0.725930	0.739190	0.728000	0.010092
EntCo.1_43680_1-902_NEs	1.425983	1.464671	1.364940	1.381493	1.379825	0.211031	0.714445	0.268049	0.719887	0.721717	0.000000	0.265005	0.265230	0.266292	0.232325	0.720778	0.212395	0.266810	0.269276	1.402653	0.267898	0.266292	0.268824	0.267223	0.720778
EscCo.4_04204_1-898_NEs	1.431438	1.418904	1.450251	1.479903	1.479957	0.284176	0.736448	0.007790	0.739210	0.738143	0.265005	0.000000	0.233107	0.236614	0.220375	0.738163	0.284926	0.236107	0.011904	1.429548	0.010776	0.236614	0.010025	0.236492	0.738163
SalEn.14207_1-902_NEs	1.474571	1.511964	1.558554	1.470130	1.466341	0.263891	0.722206	0.232859	0.724870	0.725976	0.265230	0.233107	0.000000	0.009285	0.218859	0.725761	0.266180	0.009658	0.239162	1.428013	0.232277	0.009285	0.231334	0.015271	0.725761
SalEn.3_4387_1-902_NEs	1.460683	1.493704	1.536972	1.468541	1.464743	0.265106	0.722161	0.236362	0.724824	0.725930	0.266292	0.236614	0.009285	0.000000	0.222944	0.725716	0.267919	0.000369	0.241683	1.416575	0.235776	0.000000	0.234831	0.018667	0.725716
CitRo.1_33131_1-910_NEs	1.387546	1.442393	1.337783	1.309208	1.309061	0.210154	0.685121	0.220076	0.691490	0.690736	0.232325	0.220375	0.218859	0.222944	0.000000	0.692354	0.212253	0.223432	0.221234	1.391889	0.218031	0.222944	0.221855	0.222850	0.692354
SalEn.3_3728_15-907_NEs	1.343880	1.409771	1.430866	1.370387	1.382916	0.683961	0.013873	0.738363	0.000372	0.009716	0.720778	0.738163	0.725761	0.725716	0.692354	0.000000	0.681074	0.726655	0.738675	1.340276	0.738859	0.725716	0.737278	0.727787	0.000371
KlePn.1_02131_1-902_NEs	1.317574	1.518490	1.393376	1.283481	1.286409	0.008637	0.674337	0.286793	0.682078	0.679424	0.212395	0.284926	0.266180	0.267919	0.212253	0.681074	0.000000	0.268438	0.288639	1.437317	0.285755	0.267919	0.288470	0.266824	0.681074
SalEn.2_MW44011_1-902_NEs	1.460683	1.493704	1.536972	1.468541	1.464743	0.265624	0.723097	0.235856	0.725764	0.726869	0.266810	0.236107	0.009658	0.000369	0.223432	0.726655	0.268438	0.000000	0.241174	1.416575	0.235270	0.000369	0.234325	0.019044	0.726655
EscCo.1_04729_1-898_NEs	1.427888	1.403902	1.445422	1.476973	1.477039	0.287511	0.736958	0.009653	0.739723	0.738655	0.269276	0.011904	0.239162	0.241683	0.221234	0.738675	0.288639	0.241174	0.000000	1.427485	0.014158	0.241683	0.014153	0.241559	0.738675
KlePn.2_13521_1-895_NEs	0.346073	0.260356	0.363857	0.372410	0.373048	1.448987	1.348336	1.440438	1.338673	1.335196	1.402653	1.429548	1.428013	1.416575	1.391889	1.340276	1.437317	1.416575	1.427485	0.000000	1.420409	1.416575	1.425861	1.420688	1.340276
EscCo.2_39000_1-898_NEs	1.428430	1.406020	1.454302	1.481231	1.481280	0.285003	0.738142	0.011895	0.739907	0.741779	0.267898	0.010776	0.232277	0.235776	0.218031	0.738859	0.285755	0.235270	0.014158	1.420409	0.000000	0.235776	0.005182	0.236655	0.738859
SalEn.4_44011_1-902_NEs	1.460683	1.493704	1.536972	1.468541	1.464743	0.265106	0.722161	0.236362	0.724824	0.725930	0.266292	0.236614	0.009285	0.000000	0.222944	0.725716	0.267919	0.000369	0.241683	1.416575	0.235776	0.000000	0.234831	0.018667	0.725716
EscCo.54242_1-898	1.426211	1.405846	1.452527	1.475077	1.475150	0.287714	0.735563	0.012646	0.738324	0.739190	0.268824	0.010025	0.231334	0.234831	0.221855	0.737278	0.288470	0.234325	0.014153	1.425861	0.005182	0.234831	0.000000	0.234711	0.737278
SalEn.54491_1-902_NEs	1.459047	1.515826	1.548179	1.466127	1.462364	0.264532	0.724224	0.236241	0.726894	0.728000	0.267223	0.236492	0.015271	0.018667	0.222850	0.727787	0.266824	0.019044	0.241559	1.420688	0.236655	0.018667	0.234711	0.000000	0.727787
SalEn.4_37521_15-907_NEs	1.343880	1.409771	1.430866	1.368629	1.381148	0.683961	0.014251	0.738363	0.000743	0.010092	0.720778	0.738163	0.725761	0.725716	0.692354	0.000371	0.681074	0.726655	0.738675	1.340276	0.738859	0.725716	0.737278	0.727787	0.000000
