EntCo.1_23260_5-526_NEs	0.000000	1.778527	1.778522	1.763313	1.773279	1.097922	1.798638	1.749342	1.724204	0.966737	1.763313	1.794643	1.763313	0.933635	1.761373	1.768281	0.961319	1.775216	1.773279
CitRo.1_00701_1-569_NEs	1.778527	0.000000	0.215121	0.181062	0.190122	1.850961	0.180006	0.233499	0.189513	1.788407	0.181062	0.181581	0.181062	1.707431	0.192158	0.196085	1.795623	0.213580	0.190122
KlePn.2_05501_1-569_NEs	1.778522	0.215121	0.000000	0.251404	0.259799	1.787153	0.252072	0.236522	0.259456	1.695730	0.251404	0.257765	0.251404	1.664217	0.259266	0.267126	1.679866	0.002374	0.259799
SalEn.3_0103_1-569_NEs	1.763313	0.181062	0.251404	0.000000	0.211963	1.734564	0.023251	0.239690	0.205198	1.631994	0.000000	0.016023	0.000000	1.708241	0.207139	0.215738	1.625736	0.249813	0.211963
EscCo.3_0062_1-566_NEs	1.773279	0.190122	0.259799	0.211963	0.000000	1.738843	0.218222	0.256366	0.010040	1.746284	0.211963	0.215859	0.211963	1.684078	0.017777	0.027479	1.763290	0.259261	0.000000
EscCo.3_2234_1-531_NEs	1.097922	1.850961	1.787153	1.734564	1.738843	0.000000	1.750189	1.788940	1.729516	0.486494	1.734564	1.744912	1.734564	0.881809	1.710007	1.707528	0.489200	1.776955	1.738843
SalEn.50107_1-569_NEs	1.798638	0.180006	0.252072	0.023251	0.218222	1.750189	0.000000	0.239514	0.211214	1.694240	0.023251	0.015412	0.023251	1.741663	0.213360	0.224419	1.687603	0.252131	0.218222
EntCo.1_45760_1-569_NEs	1.749342	0.233499	0.236522	0.239690	0.256366	1.788940	0.239514	0.000000	0.254034	1.688043	0.239690	0.244532	0.239690	1.680560	0.259370	0.258031	1.702000	0.234883	0.256366
EscCo.1_00062_1-566_NEs	1.724204	0.189513	0.259456	0.205198	0.010040	1.729516	0.211214	0.254034	0.000000	1.730220	0.205198	0.208868	0.205198	1.673345	0.012417	0.021419	1.747121	0.258917	0.010040
KlePn.1_04033_1-535_NEs	0.966737	1.788407	1.695730	1.631994	1.746284	0.486494	1.694240	1.688043	1.730220	0.000000	1.631994	1.671405	1.631994	0.832226	1.745550	1.748607	0.006946	1.685778	1.746284
SalEn.2_MW01091_1-569_NEs	1.763313	0.181062	0.251404	0.000000	0.211963	1.734564	0.023251	0.239690	0.205198	1.631994	0.000000	0.016023	0.000000	1.708241	0.207139	0.215738	1.625736	0.249813	0.211963
SalEn.10104_1-569_NEs	1.794643	0.181581	0.257765	0.016023	0.215859	1.744912	0.015412	0.244532	0.208868	1.671405	0.016023	0.000000	0.016023	1.740561	0.212555	0.220467	1.664882	0.256167	0.215859
SalEn.4_01091_1-569_NEs	1.763313	0.181062	0.251404	0.000000	0.211963	1.734564	0.023251	0.239690	0.205198	1.631994	0.000000	0.016023	0.000000	1.708241	0.207139	0.215738	1.625736	0.249813	0.211963
CitRo.1_24851_2-531_NEs	0.933635	1.707431	1.664217	1.708241	1.684078	0.881809	1.741663	1.680560	1.673345	0.832226	1.708241	1.740561	1.708241	0.000000	1.708022	1.715232	0.837087	1.656185	1.684078
EscCo.2_41160_1-566_NEs	1.761373	0.192158	0.259266	0.207139	0.017777	1.710007	0.213360	0.259370	0.012417	1.745550	0.207139	0.212555	0.207139	1.708022	0.000000	0.028061	1.762468	0.258729	0.017777
EscCo.4_03927_1-566_NEs	1.768281	0.196085	0.267126	0.215738	0.027479	1.707528	0.224419	0.258031	0.021419	1.748607	0.215738	0.220467	0.215738	1.715232	0.028061	0.000000	1.765812	0.266591	0.027479
KlePn.2_31501_1-535_NEs	0.961319	1.795623	1.679866	1.625736	1.763290	0.489200	1.687603	1.702000	1.747121	0.006946	1.625736	1.664882	1.625736	0.837087	1.762468	1.765812	0.000000	1.670106	1.763290
KlePn.1_02398_1-569_NEs	1.775216	0.213580	0.002374	0.249813	0.259261	1.776955	0.252131	0.234883	0.258917	1.685778	0.249813	0.256167	0.249813	1.656185	0.258729	0.266591	1.670106	0.000000	0.259261
EscCo.50063_1-566	1.773279	0.190122	0.259799	0.211963	0.000000	1.738843	0.218222	0.256366	0.010040	1.746284	0.211963	0.215859	0.211963	1.684078	0.017777	0.027479	1.763290	0.259261	0.000000
