KlePn.1_03886_1-120_NEs	0.000000	0.249371	1.224091	1.251617	0.257289	1.179518	1.179518	1.089271	0.210716	1.269771	0.245511	0.241808	1.251617	1.179518	1.224108	1.110446	1.101075	1.179518	0.005559	1.251617	0.241808
EscCo.1_02550_1-120_NEs	0.249371	0.000000	1.284174	1.327813	0.182884	1.221865	1.221865	1.191863	0.235955	1.209181	0.008351	0.005560	1.327813	1.221865	1.298440	1.235248	1.178685	1.221865	0.256995	1.327813	0.005560
SalEn.13048_1-120_Ess	1.224091	1.284174	0.000000	0.016849	1.422964	0.170805	0.167288	0.236891	1.416027	0.211762	1.284174	1.298330	0.016849	0.167288	0.019684	0.166046	0.232969	0.167288	1.237467	0.016849	1.298330
SalEn.2_MW31671_1-121_Ess	1.251617	1.327813	0.016849	0.000000	1.393207	0.180109	0.183669	0.238285	1.401021	0.210130	1.327813	1.342181	0.000000	0.183669	0.008384	0.182305	0.234392	0.183669	1.237467	0.000000	1.342181
CitRo.1_27111_1-120_NEs	0.257289	0.182884	1.422964	1.393207	0.000000	1.336887	1.336887	1.250622	0.192821	1.250961	0.186319	0.189852	1.393207	1.336887	1.362978	1.379460	1.236414	1.336887	0.257289	1.393207	0.189852
EscCo.1_03488_1-121_Ess	1.179518	1.221865	0.170805	0.180109	1.336887	0.000000	0.002765	0.253765	1.392775	0.230287	1.221865	1.235631	0.177915	0.002765	0.181439	0.181207	0.257635	0.005538	1.165485	0.177915	1.235631
EscCo.53058_1-121	1.179518	1.221865	0.167288	0.183669	1.336887	0.002765	0.000000	0.257665	1.392775	0.230287	1.221865	1.235631	0.181492	0.000000	0.185027	0.177784	0.261550	0.002765	1.165485	0.181492	1.235631
KlePn.2_41151_1-121_NEs	1.089271	1.191863	0.236891	0.238285	1.250622	0.253765	0.257665	0.000000	1.212573	0.258617	1.191863	1.204481	0.236863	0.257665	0.240706	0.230459	0.002762	0.257665	1.113516	0.236863	1.204481
EntCo.1_39050_1-121_NEs	0.210716	0.235955	1.416027	1.401021	0.192821	1.392775	1.392775	1.212573	0.000000	1.181905	0.232182	0.235941	1.401021	1.392775	1.370484	1.246391	1.226163	1.392775	0.218002	1.401021	0.235941
EntCo.1_32980_1-121_Ess	1.269771	1.209181	0.211762	0.210130	1.250961	0.230287	0.230287	0.258617	1.181905	0.000000	1.209181	1.222729	0.204366	0.230287	0.207999	0.201705	0.262519	0.230287	1.254945	0.204366	1.222729
EscCo.4_01407_1-120_NEs	0.245511	0.008351	1.284174	1.327813	0.186319	1.221865	1.221865	1.191863	0.232182	1.209181	0.000000	0.008351	1.327813	1.221865	1.298440	1.235248	1.178685	1.221865	0.253104	1.327813	0.008351
EscCo.52303_1-120	0.241808	0.005560	1.298330	1.342181	0.189852	1.235631	1.235631	1.204481	0.235941	1.222729	0.008351	0.000000	1.342181	1.235631	1.312674	1.248874	1.191233	1.235631	0.249374	1.342181	0.000000
SalEn.3_3179_1-120_Ess	1.251617	1.327813	0.016849	0.000000	1.393207	0.177915	0.181492	0.236863	1.401021	0.204366	1.327813	1.342181	0.000000	0.181492	0.008384	0.173059	0.232940	0.181492	1.237467	0.000000	1.342181
EscCo.3_3329_1-121_Ess	1.179518	1.221865	0.167288	0.183669	1.336887	0.002765	0.000000	0.257665	1.392775	0.230287	1.221865	1.235631	0.181492	0.000000	0.185027	0.177784	0.261550	0.002765	1.165485	0.181492	1.235631
SalEn.53126_1-120_Ess	1.224108	1.298440	0.019684	0.008384	1.362978	0.181439	0.185027	0.240706	1.370484	0.207999	1.298440	1.312674	0.008384	0.185027	0.000000	0.176540	0.236769	0.185027	1.210136	0.008384	1.312674
CitRo.1_36031_1-121_Ess	1.110446	1.235248	0.166046	0.182305	1.379460	0.181207	0.177784	0.230459	1.246391	0.201705	1.235248	1.248874	0.173059	0.177784	0.176540	0.000000	0.234234	0.174352	1.123000	0.173059	1.248874
KlePn.1_01144_1-121_Ess	1.101075	1.178685	0.232969	0.234392	1.236414	0.257635	0.261550	0.002762	1.226163	0.262519	1.178685	1.191233	0.232940	0.261550	0.236769	0.234234	0.000000	0.261550	1.125472	0.232940	1.191233
EscCo.4_00634_1-121_Ess	1.179518	1.221865	0.167288	0.183669	1.336887	0.005538	0.002765	0.257665	1.392775	0.230287	1.221865	1.235631	0.181492	0.002765	0.185027	0.174352	0.261550	0.000000	1.165485	0.181492	1.235631
KlePn.2_33031_1-120_NEs	0.005559	0.256995	1.237467	1.237467	0.257289	1.165485	1.165485	1.113516	0.218002	1.254945	0.253104	0.249374	1.237467	1.165485	1.210136	1.123000	1.125472	1.165485	0.000000	1.237467	0.249374
SalEn.4_31671_1-120_Ess	1.251617	1.327813	0.016849	0.000000	1.393207	0.177915	0.181492	0.236863	1.401021	0.204366	1.327813	1.342181	0.000000	0.181492	0.008384	0.173059	0.232940	0.181492	1.237467	0.000000	1.342181
EscCo.3_2438_1-120_NEs	0.241808	0.005560	1.298330	1.342181	0.189852	1.235631	1.235631	1.204481	0.235941	1.222729	0.008351	0.000000	1.342181	1.235631	1.312674	1.248874	1.191233	1.235631	0.249374	1.342181	0.000000
