CitRo.1_38281_1-255_NEs	0.000000	0.138841	0.137454	0.136763	0.138844	0.119548	1.204600	0.122681	0.138844	1.343104	0.150648	0.138464	0.116602	0.119548	0.119548
EscCo.4_04581_1-256_NEs	0.138841	0.000000	0.017046	0.142326	0.021085	0.141201	1.270148	0.138579	0.021085	1.337650	0.164649	0.140620	0.135754	0.141872	0.141872
EscCo.1_04375_1-256_NEs	0.137454	0.017046	0.000000	0.145434	0.014436	0.144572	1.275792	0.143785	0.014436	1.366201	0.171610	0.143721	0.140948	0.145262	0.145262
KlePn.1_00574_1-255_NEs	0.136763	0.142326	0.145434	0.000000	0.148393	0.139953	1.124345	0.148589	0.148393	1.413220	0.116979	0.001315	0.140331	0.139953	0.139953
EscCo.53919_1-255	0.138844	0.021085	0.014436	0.148393	0.000000	0.145039	1.243708	0.143565	0.000000	1.351291	0.178072	0.146675	0.140732	0.145039	0.145039
SalEn.2_MW40461_1-256_Ess	0.119548	0.141201	0.144572	0.139953	0.145039	0.000000	1.171619	0.009227	0.145039	1.482208	0.142514	0.141662	0.010542	0.000000	0.000000
CitRo.1_50521_1-264_NEs	1.204600	1.270148	1.275792	1.124345	1.243708	1.171619	0.000000	1.161584	1.243708	0.300244	1.157800	1.132814	1.171008	1.178711	1.178711
SalEn.53537_1-255_NEs	0.122681	0.138579	0.143785	0.148589	0.143565	0.009227	1.161584	0.000000	0.143565	1.446418	0.144242	0.150328	0.014536	0.009227	0.009227
EscCo.3_4188_1-255_NEs	0.138844	0.021085	0.014436	0.148393	0.000000	0.145039	1.243708	0.143565	0.000000	1.351291	0.178072	0.146675	0.140732	0.145039	0.145039
KlePn.2_17341_1-264_NEs	1.343104	1.337650	1.366201	1.413220	1.351291	1.482208	0.300244	1.446418	1.351291	0.000000	1.363749	1.419605	1.450195	1.487684	1.487684
EntCo.1_00810_1-249_NEs	0.150648	0.164649	0.171610	0.116979	0.178072	0.142514	1.157800	0.144242	0.178072	1.363749	0.000000	0.117095	0.142686	0.142514	0.142514
KlePn.2_46471_1-255_NEs	0.138464	0.140620	0.143721	0.001315	0.146675	0.141662	1.132814	0.150328	0.146675	1.419605	0.117095	0.000000	0.142046	0.141662	0.141662
SalEn.13871_1-255_NEs	0.116602	0.135754	0.140948	0.140331	0.140732	0.010542	1.171008	0.014536	0.140732	1.450195	0.142686	0.142046	0.000000	0.010542	0.010542
SalEn.4_40461_1-255_NEs	0.119548	0.141872	0.145262	0.139953	0.145039	0.000000	1.178711	0.009227	0.145039	1.487684	0.142514	0.141662	0.010542	0.000000	0.000000
SalEn.3_4030_1-255_NEs	0.119548	0.141872	0.145262	0.139953	0.145039	0.000000	1.178711	0.009227	0.145039	1.487684	0.142514	0.141662	0.010542	0.000000	0.000000
