SalEn.12609_130-1348_NEs	0.000000	0.998465	0.004143	0.991510	1.276662	0.003865	0.991510	0.003588	0.991510	1.316992
SalEn.12609_2048-3216_NEs	0.998465	0.000000	0.994698	0.007826	1.409655	0.995370	0.007826	0.993591	0.007826	1.434742
SalEn.2_MW27031_128-1350_NEs	0.004143	0.994698	0.000000	0.987763	1.285712	0.000274	0.987763	0.000549	0.987763	1.324325
SalEn.2_MW27031_2048-3214_NEs	0.991510	0.007826	0.987763	0.000000	1.393310	0.988427	0.000000	0.986661	0.000000	1.430221
SalEn.2_MW42121_1-3574_BeL	1.276662	1.409655	1.285712	1.393310	0.000000	1.285712	1.393310	1.282984	1.393310	0.011661
SalEn.4_27031_128-1350_NEs	0.003865	0.995370	0.000274	0.988427	1.285712	0.000000	0.988427	0.000274	0.988427	1.325569
SalEn.4_27031_2048-3214_NEs	0.991510	0.007826	0.987763	0.000000	1.393310	0.988427	0.000000	0.986661	0.000000	1.430221
SalEn.3_2661_128-1350_NEs	0.003588	0.993591	0.000549	0.986661	1.282984	0.000274	0.986661	0.000000	0.986661	1.322928
SalEn.3_2661_2048-3214_NEs	0.991510	0.007826	0.987763	0.000000	1.393310	0.988427	0.000000	0.986661	0.000000	1.430221
SalEn.54166_97-3283_NEs	1.316992	1.434742	1.324325	1.430221	0.011661	1.325569	1.430221	1.322928	1.430221	0.000000
