SalEn.54215_30-228_NEs	0.000000	1.871522	1.980135	1.485649	2.032840	1.624847	1.574103	1.623804	1.493579	1.574103	1.673557	1.874033	0.025675	1.684106	1.612640	0.018625	0.370001	1.493760	1.379300	1.520710	1.582545	1.673557	1.662881	1.673557	0.025675	1.411829	1.574103	1.567437	0.025675	1.673557	1.624847	1.673557	1.631614	1.593750	1.493579
KlePn.1_03535_1-184_NEs	1.871522	0.000000	1.669354	1.489264	1.804283	0.343119	1.368693	0.340870	1.497129	1.368693	0.389029	0.009184	1.895669	0.302949	1.329679	1.925070	1.573747	1.514383	1.317763	0.360957	1.355327	0.389029	1.398973	0.389029	1.895669	1.325978	1.368693	1.399589	1.895669	0.389029	0.343119	0.389029	0.345990	0.348783	1.497129
SalEn.2_MW06751_23-186_BeL	1.980135	1.669354	0.000000	1.847527	0.024406	1.619286	2.353923	1.614574	1.831380	2.353923	1.607792	1.636256	2.013276	1.551460	2.176981	1.934266	2.043460	1.847527	2.243402	1.664594	2.337761	1.607792	2.308443	1.607792	2.013276	2.210011	2.353923	2.465925	2.013276	1.607792	1.619286	1.607792	1.625743	1.637644	1.831380
EscCo.1_01769_1-205_NEs	1.485649	1.489264	1.847527	0.000000	1.890414	1.531338	0.359128	1.561909	0.001633	0.359128	1.614319	1.472564	1.433671	1.417774	0.374435	1.467940	1.428526	0.014756	0.547316	1.499205	0.357005	1.614319	0.498402	1.614319	1.427274	0.555672	0.359225	0.365618	1.433671	1.614319	1.531338	1.614319	1.570795	1.552549	0.001633
SalEn.10579_10-186_BeL	2.032840	1.804283	0.024406	1.890414	0.000000	1.706062	2.473584	1.700077	1.875221	2.473584	1.756211	1.769718	2.009265	1.648983	2.303177	1.990165	1.976583	1.890414	2.201588	1.787104	2.428252	1.756211	2.320072	1.756211	2.009265	2.174928	2.473584	2.550096	2.009265	1.756211	1.706062	1.756211	1.712533	1.724627	1.875221
EscCo.51035_1-184	1.624847	0.343119	1.619286	1.531338	1.706062	0.000000	1.528811	0.016433	1.519975	1.528811	0.263917	0.332073	1.692899	0.237562	1.443772	1.671796	1.639814	1.540927	1.509758	0.313052	1.511528	0.263917	1.489930	0.263917	1.692899	1.519022	1.528811	1.531920	1.692899	0.263917	0.000000	0.263917	0.031256	0.025653	1.519975
SalEn.3_1425_1-204_NEs	1.574103	1.368693	2.353923	0.359128	2.473584	1.528811	0.000000	1.542748	0.359128	0.000000	1.431614	1.352137	1.651168	1.338107	0.366371	1.627229	1.262910	0.360045	0.527247	1.385814	0.018213	1.431614	0.478884	1.431614	1.651168	0.536571	0.000000	0.019872	1.651168	1.431614	1.528811	1.431614	1.530785	1.541995	0.359128
EscCo.2_53970_1-184_NEs	1.623804	0.340870	1.614574	1.561909	1.700077	0.016433	1.542748	0.000000	1.550383	1.542748	0.268568	0.329828	1.701363	0.245394	1.441349	1.679928	1.633024	1.572287	1.541181	0.301651	1.525103	0.268568	1.481540	0.268568	1.701363	1.550901	1.542748	1.545615	1.701363	0.268568	0.016433	0.268568	0.018282	0.020124	1.550383
EscCo.51591_1-204	1.493579	1.497129	1.831380	0.001633	1.875221	1.519975	0.359128	1.550383	0.000000	0.359128	1.623255	1.480436	1.423484	1.406959	0.377026	1.457543	1.425256	0.016490	0.550486	1.488128	0.357005	1.623255	0.501372	1.623255	1.423484	0.560179	0.359128	0.365618	1.423484	1.623255	1.519975	1.623255	1.559389	1.541154	0.000000
SalEn.4_14951_1-204_NEs	1.574103	1.368693	2.353923	0.359128	2.473584	1.528811	0.000000	1.542748	0.359128	0.000000	1.431614	1.352137	1.651168	1.338107	0.366371	1.627229	1.262910	0.360045	0.527247	1.385814	0.018213	1.431614	0.478884	1.431614	1.651168	0.536571	0.000000	0.019872	1.651168	1.431614	1.528811	1.431614	1.530785	1.541995	0.359128
SalEn.4_11451_1-184_NEs	1.673557	0.389029	1.607792	1.614319	1.756211	0.263917	1.431614	0.268568	1.623255	1.431614	0.000000	0.383302	1.768219	0.267049	1.435140	1.742738	1.934419	1.647537	1.497147	0.328737	1.422918	0.000000	1.677063	0.000000	1.768219	1.506590	1.431614	1.443878	1.768219	0.000000	0.263917	0.000000	0.261477	0.263896	1.623255
KlePn.2_16721_1-184_NEs	1.874033	0.009184	1.636256	1.472564	1.769718	0.332073	1.352137	0.329828	1.480436	1.352137	0.383302	0.000000	1.898226	0.297695	1.312952	1.927669	1.552841	1.497377	1.292041	0.352198	1.338924	0.383302	1.391096	0.383302	1.898226	1.308012	1.352137	1.382912	1.898226	0.383302	0.332073	0.383302	0.334915	0.337683	1.480436
SalEn.4_42591_20-217_NEs	0.025675	1.895669	2.013276	1.433671	2.009265	1.692899	1.651168	1.701363	1.423484	1.651168	1.768219	1.898226	0.000000	1.727348	1.599964	0.013579	0.392194	1.440528	1.344619	1.524386	1.639184	1.768219	1.700089	1.768219	0.000000	1.375589	1.651168	1.612637	0.000000	1.768219	1.692899	1.768219	1.708435	1.669392	1.423484
CitRo.1_10931_1-184_NEs	1.684106	0.302949	1.551460	1.417774	1.648983	0.237562	1.338107	0.245394	1.406959	1.338107	0.267049	0.297695	1.727348	0.000000	1.285906	1.713680	1.445542	1.433053	1.414422	0.321161	1.339622	0.267049	1.547586	0.267049	1.727348	1.422515	1.338107	1.360037	1.727348	0.267049	0.237562	0.267049	0.239968	0.244876	1.406959
CitRo.1_14771_1-204_NEs	1.612640	1.329679	2.176981	0.374435	2.303177	1.443772	0.366371	1.441349	0.377026	0.366371	1.435140	1.312952	1.599964	1.285906	0.000000	1.597440	1.304251	0.378115	0.532131	1.282991	0.366830	1.435140	0.504288	1.435140	1.599964	0.541786	0.366371	0.369191	1.599964	1.435140	1.443772	1.435140	1.469884	1.433018	0.377026
SalEn.14080_19-217_NEs	0.018625	1.925070	1.934266	1.467940	1.990165	1.671796	1.627229	1.679928	1.457543	1.627229	1.742738	1.927669	0.013579	1.713680	1.597440	0.000000	0.385320	1.475543	1.360948	1.543339	1.635311	1.742738	1.732857	1.742738	0.013579	1.392803	1.627229	1.620429	0.013579	1.742738	1.671796	1.742738	1.687206	1.648547	1.457543
CitRo.1_34941_1-198_NEs	0.370001	1.573747	2.043460	1.428526	1.976583	1.639814	1.262910	1.633024	1.425256	1.262910	1.934419	1.552841	0.392194	1.445542	1.304251	0.385320	0.000000	1.437550	1.205141	1.514940	1.256502	1.934419	1.360977	1.934419	0.392893	1.223335	1.264507	1.272642	0.392194	1.934419	1.639814	1.934419	1.640211	1.640971	1.425256
EscCo.4_02292_1-205_NEs	1.493760	1.514383	1.847527	0.014756	1.890414	1.540927	0.360045	1.572287	0.016490	0.360045	1.647537	1.497377	1.440528	1.433053	0.378115	1.475543	1.437550	0.000000	0.548830	1.535534	0.360711	1.647537	0.507701	1.647537	1.433909	0.557219	0.360137	0.371954	1.440528	1.647537	1.540927	1.647537	1.581251	1.562608	0.016490
KlePn.2_21341_1-202_NEs	1.379300	1.317763	2.243402	0.547316	2.201588	1.509758	0.527247	1.541181	0.550486	0.527247	1.497147	1.292041	1.344619	1.414422	0.532131	1.360948	1.205141	0.548830	0.000000	1.325336	0.528476	1.497147	0.492024	1.497147	1.344619	0.010116	0.527247	0.518856	1.344619	1.497147	1.509758	1.497147	1.503214	1.512344	0.550486
EntCo.1_16020_1-184_NEs	1.520710	0.360957	1.664594	1.499205	1.787104	0.313052	1.385814	0.301651	1.488128	1.385814	0.328737	0.352198	1.524386	0.321161	1.282991	1.543339	1.514940	1.535534	1.325336	0.000000	1.353803	0.328737	1.383944	0.328737	1.524386	1.300306	1.385814	1.381953	1.524386	0.328737	0.313052	0.328737	0.304874	0.318521	1.488128
SalEn.11555_1-204_NEs	1.582545	1.355327	2.337761	0.357005	2.428252	1.511528	0.018213	1.525103	0.357005	0.018213	1.422918	1.338924	1.639184	1.339622	0.366830	1.635311	1.256502	0.360711	0.528476	1.353803	0.000000	1.422918	0.479417	1.422918	1.639184	0.537838	0.018213	0.024938	1.639184	1.422918	1.511528	1.422918	1.513467	1.514525	0.357005
SalEn.2_MW11451_1-184_Ess	1.673557	0.389029	1.607792	1.614319	1.756211	0.263917	1.431614	0.268568	1.623255	1.431614	0.000000	0.383302	1.768219	0.267049	1.435140	1.742738	1.934419	1.647537	1.497147	0.328737	1.422918	0.000000	1.677063	0.000000	1.768219	1.506590	1.431614	1.443878	1.768219	0.000000	0.263917	0.000000	0.261477	0.263896	1.623255
EntCo.1_12170_1-204_NEs	1.662881	1.398973	2.308443	0.498402	2.320072	1.489930	0.478884	1.481540	0.501372	0.478884	1.677063	1.391096	1.700089	1.547586	0.504288	1.732857	1.360977	0.507701	0.492024	1.383944	0.479417	1.677063	0.000000	1.677063	1.700089	0.504404	0.478884	0.485158	1.700089	1.677063	1.489930	1.677063	1.544164	1.554968	0.501372
