EntCo.1_34160_1-158_NEs	0.000000	1.106049	0.193300	0.187914	0.200431	0.191962	0.976777	0.996290	0.222613	0.187952	0.154351	0.159430	0.972828	0.193300	1.125319	1.141451	0.200120	0.969573	1.020741	0.191962	0.972828	0.972828	0.193300	1.111630
EscCo.3_3656_1-157_NEs	1.106049	0.000000	1.049944	1.074045	1.074898	1.082880	0.155726	0.156934	1.057928	1.049944	0.989668	0.987277	0.158577	1.049944	0.004263	0.017194	1.088290	0.158352	0.241800	1.082880	0.158577	0.158577	1.047033	0.002126
SalEn.4_32981_1-158_NEs	0.193300	1.049944	0.000000	0.012746	0.166572	0.158526	1.004372	1.008702	0.187366	0.004230	0.199394	0.193981	1.000162	0.000000	1.068333	1.084330	0.166322	1.004372	1.041070	0.158526	1.000162	1.000162	0.000000	1.055127
SalEn.53216_1-158_NEs	0.187914	1.074045	0.012746	0.000000	0.166539	0.158496	1.027440	1.016032	0.184658	0.012746	0.204782	0.199340	1.023060	0.012746	1.092991	1.109208	0.166290	1.027440	1.048904	0.158496	1.023060	1.023060	0.012746	1.079448
EscCo.4_00512_1-159_NEs	0.200431	1.074898	0.166572	0.166539	0.000000	0.006350	1.045998	1.048963	0.198905	0.163955	0.202563	0.201064	1.041432	0.166572	1.093857	1.076578	0.004203	1.045998	1.066654	0.006350	1.041432	1.041432	0.165381	1.080306
EscCo.53181_1-158	0.191962	1.082880	0.158526	0.158496	0.006350	0.000000	1.045670	1.056320	0.204618	0.155937	0.205568	0.205554	1.041057	0.158526	1.102239	1.084680	0.006342	1.045670	1.083263	0.000000	1.041057	1.041057	0.158526	1.088423
SalEn.13329_1-157_NEs	0.976777	0.155726	1.004372	1.027440	1.045998	1.045670	0.000000	0.148139	1.030088	1.004372	1.008160	1.005656	0.002131	1.004372	0.153141	0.152898	1.058911	0.002129	0.227652	1.045670	0.002131	0.002131	1.001817	0.155976
CitRo.1_44181_1-157_NEs	0.996290	0.156934	1.008702	1.016032	1.048963	1.056320	0.148139	0.000000	1.056813	1.008702	0.920188	0.918311	0.150960	1.008702	0.154369	0.159288	1.069262	0.150748	0.210763	1.056320	0.150960	0.150960	1.006174	0.157185
CitRo.1_46401_1-158_NEs	0.222613	1.057928	0.187366	0.184658	0.198905	0.204618	1.030088	1.056813	0.000000	0.187366	0.200584	0.195134	1.025512	0.187366	1.076849	1.093230	0.204635	1.038563	1.031038	0.204618	1.025512	1.025512	0.187366	1.063279
SalEn.13132_1-158_NEs	0.187952	1.049944	0.004230	0.012746	0.163955	0.155937	1.004372	1.008702	0.187366	0.000000	0.193994	0.188611	1.000162	0.004230	1.068333	1.084330	0.163710	1.004372	1.057355	0.155937	1.000162	1.000162	0.004230	1.055127
KlePn.2_42411_1-158_NEs	0.154351	0.989668	0.199394	0.204782	0.202563	0.205568	1.008160	0.920188	0.200584	0.193994	0.000000	0.004228	1.004048	0.199394	1.005979	1.005458	0.208345	1.008160	1.005811	0.205568	1.004048	1.004048	0.199394	0.994129
KlePn.1_01008_1-159_NEs	0.159430	0.987277	0.193981	0.199340	0.201064	0.205554	1.005656	0.918311	0.195134	0.188611	0.004228	0.000000	1.001582	0.193981	1.003455	1.002938	0.206795	1.005656	1.003264	0.205554	1.001582	1.001582	0.192567	0.991696
SalEn.2_MW34931_1-157_NEs	0.972828	0.158577	1.000162	1.023060	1.041432	1.041057	0.002131	0.150960	1.025512	1.000162	1.004048	1.001582	0.000000	1.000162	0.155981	0.155733	1.054218	0.004268	0.228048	1.041057	0.000000	0.000000	0.997648	0.158833
SalEn.3_3271_1-158_NEs	0.193300	1.049944	0.000000	0.012746	0.166572	0.158526	1.004372	1.008702	0.187366	0.004230	0.199394	0.193981	1.000162	0.000000	1.068333	1.084330	0.166322	1.004372	1.041070	0.158526	1.000162	1.000162	0.000000	1.055127
EscCo.1_03827_1-157_NEs	1.125319	0.004263	1.068333	1.092991	1.093857	1.102239	0.153141	0.154369	1.076849	1.068333	1.005979	1.003455	0.155981	1.068333	0.000000	0.012832	1.107682	0.155761	0.245544	1.102239	0.155981	0.155981	1.065259	0.002126
EscCo.4_00293_1-157_NEs	1.141451	0.017194	1.084330	1.109208	1.076578	1.084680	0.152898	0.159288	1.093230	1.084330	1.005458	1.002938	0.155733	1.084330	0.012832	0.000000	1.090151	0.155513	0.250949	1.084680	0.155733	0.155733	1.081144	0.015008
EscCo.1_03622_1-159_NEs	0.200120	1.088290	0.166322	0.166290	0.004203	0.006342	1.058911	1.069262	0.204635	0.163710	0.208345	0.206795	1.054218	0.166322	1.107682	1.090151	0.000000	1.058911	1.080038	0.006342	1.054218	1.054218	0.165135	1.093857
SalEn.54003_1-157_NEs	0.969573	0.158352	1.004372	1.027440	1.045998	1.045670	0.002129	0.150748	1.038563	1.004372	1.008160	1.005656	0.004268	1.004372	0.155761	0.155513	1.058911	0.000000	0.230544	1.045670	0.004268	0.004268	1.001817	0.158608
KlePn.2_44141_1-157_NEs	1.020741	0.241800	1.041070	1.048904	1.066654	1.083263	0.227652	0.210763	1.031038	1.057355	1.005811	1.003264	0.228048	1.041070	0.245544	0.250949	1.080038	0.230544	0.000000	1.083263	0.228048	0.228048	1.038196	0.242225
EscCo.3_3446_1-158_NEs	0.191962	1.082880	0.158526	0.158496	0.006350	0.000000	1.045670	1.056320	0.204618	0.155937	0.205568	0.205554	1.041057	0.158526	1.102239	1.084680	0.006342	1.045670	1.083263	0.000000	1.041057	1.041057	0.158526	1.088423
SalEn.3_3470_1-157_NEs	0.972828	0.158577	1.000162	1.023060	1.041432	1.041057	0.002131	0.150960	1.025512	1.000162	1.004048	1.001582	0.000000	1.000162	0.155981	0.155733	1.054218	0.004268	0.228048	1.041057	0.000000	0.000000	0.997648	0.158833
SalEn.4_34931_1-157_NEs	0.972828	0.158577	1.000162	1.023060	1.041432	1.041057	0.002131	0.150960	1.025512	1.000162	1.004048	1.001582	0.000000	1.000162	0.155981	0.155733	1.054218	0.004268	0.228048	1.041057	0.000000	0.000000	0.997648	0.158833
