EscCo.2_4660_951-1203_Ess	0.000000	0.272528	0.265511	0.026816	0.184998	0.189765	0.189800	0.025474	0.161887	0.028205	0.189765	0.278468	0.272137	0.275849	0.038586	0.189765	0.277476	0.278135
KlePn.1_04454_942-1197_NEs	0.272528	0.000000	0.022783	0.265708	0.251532	0.255519	0.250981	0.266022	0.209703	0.264110	0.255519	0.146691	0.152701	0.146691	0.269279	0.255519	0.161487	0.148567
KlePn.2_28081_943-1197_NEs	0.265511	0.022783	0.000000	0.260682	0.249563	0.253541	0.249017	0.260987	0.223811	0.259093	0.253541	0.159623	0.162917	0.157540	0.260315	0.253541	0.177248	0.159451
EscCo.51468_951-1203	0.026816	0.265708	0.260682	0.000000	0.180607	0.185378	0.185413	0.006608	0.155653	0.003960	0.185378	0.271280	0.261662	0.266685	0.047295	0.185378	0.273208	0.268932
SalEn.51488_952-1199_NEs	0.184998	0.251532	0.249563	0.180607	0.000000	0.008112	0.009488	0.182464	0.119923	0.180777	0.008112	0.270124	0.273484	0.270124	0.178690	0.008112	0.285420	0.272394
SalEn.3_1508_956-1203_NEs	0.189765	0.255519	0.253541	0.185378	0.008112	0.000000	0.005402	0.187245	0.126430	0.185554	0.000000	0.268236	0.271652	0.268236	0.183577	0.000000	0.283570	0.270501
SalEn.11478_956-1203_NEs	0.189800	0.250981	0.249017	0.185413	0.009488	0.005402	0.000000	0.187280	0.124794	0.185589	0.005402	0.265521	0.269009	0.265521	0.181823	0.005402	0.280863	0.267772
EscCo.3_1539_951-1203_NEs	0.025474	0.266022	0.260987	0.006608	0.182464	0.187245	0.187280	0.000000	0.153835	0.002636	0.187245	0.267711	0.260148	0.263133	0.051625	0.187245	0.271690	0.265372
CitRo.1_15691_962-1203_NEs	0.161887	0.209703	0.223811	0.155653	0.119923	0.126430	0.124794	0.153835	0.000000	0.153835	0.126430	0.243069	0.240653	0.243069	0.156205	0.126430	0.244215	0.245242
EscCo.1_01630_951-1203_NEs	0.028205	0.264110	0.259093	0.003960	0.180777	0.185554	0.185589	0.002636	0.153835	0.000000	0.185554	0.267711	0.258309	0.263133	0.048773	0.185554	0.269829	0.265372
SalEn.4_15721_956-1203_NEs	0.189765	0.255519	0.253541	0.185378	0.008112	0.000000	0.005402	0.187245	0.126430	0.185554	0.000000	0.268236	0.271652	0.268236	0.183577	0.000000	0.283570	0.270501
EscCo.51224_965-1203	0.278468	0.146691	0.159623	0.271280	0.270124	0.268236	0.265521	0.267711	0.243069	0.267711	0.268236	0.000000	0.002788	0.002788	0.281358	0.268236	0.029802	0.001391
EscCo.1_01407_948-1203_NEs	0.272137	0.152701	0.162917	0.261662	0.273484	0.271652	0.269009	0.260148	0.240653	0.258309	0.271652	0.002788	0.000000	0.000000	0.274782	0.271652	0.029143	0.001391
EscCo.2_1860_965-1203_Ess	0.275849	0.146691	0.157540	0.266685	0.270124	0.268236	0.265521	0.263133	0.243069	0.263133	0.268236	0.002788	0.000000	0.000000	0.278669	0.268236	0.029802	0.001391
EscCo.4_02359_951-1197_NEs	0.038586	0.269279	0.260315	0.047295	0.178690	0.183577	0.181823	0.051625	0.156205	0.048773	0.183577	0.281358	0.274782	0.278669	0.000000	0.183577	0.274474	0.281014
SalEn.2_MW15721_956-1203_NEs	0.189765	0.255519	0.253541	0.185378	0.008112	0.000000	0.005402	0.187245	0.126430	0.185554	0.000000	0.268236	0.271652	0.268236	0.183577	0.000000	0.283570	0.270501
EscCo.4_02615_948-1203_NEs	0.277476	0.161487	0.177248	0.273208	0.285420	0.283570	0.280863	0.271690	0.244215	0.269829	0.283570	0.029802	0.029143	0.029802	0.274474	0.283570	0.000000	0.031269
EscCo.3_1331_965-1203_NEs	0.278135	0.148567	0.159451	0.268932	0.272394	0.270501	0.267772	0.265372	0.245242	0.265372	0.270501	0.001391	0.001391	0.001391	0.281014	0.270501	0.031269	0.000000
