EscCo.3_1366_1-520_NEs	0.000000	0.027164	0.222432	0.222432	0.275666	0.258166	0.039883	0.036521	0.001272	1.399117	0.039883	1.453292	1.412890	0.275721	0.220163	0.277620	0.222183	0.222432
EscCo.1_01447_1-520_NEs	0.027164	0.000000	0.226222	0.226222	0.270463	0.254511	0.031196	0.021972	0.027172	1.385345	0.031196	1.435748	1.398944	0.270516	0.225641	0.263569	0.227683	0.226222
SalEn.4_17181_1-520_NEs	0.222432	0.226222	0.000000	0.000000	0.264615	0.214038	0.227219	0.231663	0.222549	1.301899	0.227219	1.353523	1.317610	0.264612	0.011652	0.277056	0.012950	0.000000
SalEn.2_MW17181_1-520_NEs	0.222432	0.226222	0.000000	0.000000	0.264615	0.214038	0.227219	0.231663	0.222549	1.301899	0.227219	1.353523	1.317610	0.264612	0.011652	0.277056	0.012950	0.000000
KlePn.1_05470_1-520_NEs	0.275666	0.270463	0.264615	0.264615	0.000000	0.238706	0.275971	0.274921	0.277617	1.269017	0.275971	1.393810	1.277809	0.003247	0.258005	0.257783	0.263646	0.264615
CitRo.1_17391_1-520_NEs	0.258166	0.254511	0.214038	0.214038	0.238706	0.000000	0.261789	0.255807	0.259184	1.314906	0.261789	1.344117	1.332111	0.237786	0.214805	0.242935	0.211873	0.214038
EscCo.4_05049_1-520_NEs	0.039883	0.031196	0.227219	0.227219	0.275971	0.261789	0.000000	0.038627	0.039894	1.365545	0.000000	1.456114	1.378737	0.276926	0.225799	0.271408	0.226127	0.227219
EscCo.2_2890_1-520_NEs	0.036521	0.021972	0.231663	0.231663	0.274921	0.255807	0.038627	0.000000	0.036531	1.390821	0.038627	1.440165	1.404649	0.274976	0.231065	0.276856	0.231402	0.231663
EscCo.51264_1-520	0.001272	0.027172	0.222549	0.222549	0.277617	0.259184	0.039894	0.036531	0.000000	1.395487	0.039894	1.449205	1.409173	0.277672	0.220278	0.276577	0.222299	0.222549
KlePn.1_04338_33-452_NEs	1.399117	1.385345	1.301899	1.301899	1.269017	1.314906	1.365545	1.390821	1.395487	0.000000	1.365545	0.352904	0.009690	1.256220	1.292991	1.349880	1.284490	1.301899
EscCo.4_02504_1-520_NEs	0.039883	0.031196	0.227219	0.227219	0.275971	0.261789	0.000000	0.038627	0.039894	1.365545	0.000000	1.456114	1.378737	0.276926	0.225799	0.271408	0.226127	0.227219
EntCo.1_06850_19-436_NEs	1.453292	1.435748	1.353523	1.353523	1.393810	1.344117	1.456114	1.440165	1.449205	0.352904	1.456114	0.000000	0.342756	1.386230	1.337546	1.350327	1.338516	1.353523
KlePn.2_29111_33-451_NEs	1.412890	1.398944	1.317610	1.317610	1.277809	1.332111	1.378737	1.404649	1.409173	0.009690	1.378737	0.342756	0.000000	1.264919	1.308681	1.363417	1.299935	1.317610
KlePn.2_18831_1-520_NEs	0.275721	0.270516	0.264612	0.264612	0.003247	0.237786	0.276926	0.274976	0.277672	1.256220	0.276926	1.386230	1.264919	0.000000	0.258002	0.257783	0.263643	0.264612
SalEn.11311_1-520_NEs	0.220163	0.225641	0.011652	0.011652	0.258005	0.214805	0.225799	0.231065	0.220278	1.292991	0.225799	1.337546	1.308681	0.258002	0.000000	0.273539	0.010999	0.011652
EntCo.1_08250_1-520_NEs	0.277620	0.263569	0.277056	0.277056	0.257783	0.242935	0.271408	0.276856	0.276577	1.349880	0.271408	1.350327	1.363417	0.257783	0.273539	0.000000	0.271752	0.277056
SalEn.51635_1-520_NEs	0.222183	0.227683	0.012950	0.012950	0.263646	0.211873	0.226127	0.231402	0.222299	1.284490	0.226127	1.338516	1.299935	0.263643	0.010999	0.271752	0.000000	0.012950
SalEn.3_1654_1-520_NEs	0.222432	0.226222	0.000000	0.000000	0.264615	0.214038	0.227219	0.231663	0.222549	1.301899	0.227219	1.353523	1.317610	0.264612	0.011652	0.277056	0.012950	0.000000
