SalEn.3_0640_12-642_NEs	0.000000	1.159971	1.190396	1.189660	1.148077	1.141828	1.189660	0.000525	0.000525	1.156710	1.159971	1.167771	1.198407	1.204957	1.192252	1.152182	1.276882	1.156465	1.148077	1.154527	1.162803	0.011098	1.189660	1.172621	1.234481	1.143292	0.002627	1.214814	1.156155	1.162998
SalEn.4_39691_18-465_NEs	1.159971	0.000000	1.049082	1.053904	1.012434	0.987333	1.053904	1.159971	1.159971	0.022692	0.000000	0.996233	0.193421	0.193517	0.192335	0.225526	0.982727	0.194782	1.012434	0.990224	0.005991	1.170593	1.053904	1.038692	1.080766	0.227706	1.159971	0.194488	0.182372	0.001493
SalEn.10350_1-535_NEs	1.190396	1.049082	0.000000	0.009411	0.338163	0.337081	0.009411	1.190396	1.190396	1.068890	1.049082	0.341055	1.028089	0.994631	1.025739	1.037579	0.337495	0.998998	0.338163	0.345921	1.038336	1.179260	0.009411	0.013195	1.075295	1.046188	1.193462	0.991881	0.987348	1.052009
SalEn.4_04371_1-535_NEs	1.189660	1.053904	0.009411	0.000000	0.337244	0.338144	0.000000	1.189660	1.189660	1.077277	1.053904	0.341153	1.026111	0.992553	1.023758	1.048170	0.334568	0.996930	0.337244	0.344995	1.043065	1.178475	0.000000	0.013850	1.066195	1.056899	1.192741	0.992542	0.997170	1.056853
EscCo.3_0387_1-528_NEs	1.148077	1.012434	0.338163	0.337244	0.000000	0.023095	0.337244	1.148077	1.148077	1.001377	1.012434	0.057816	0.977678	0.971005	0.978942	1.024844	0.337577	0.961514	0.000631	0.026966	1.005017	1.138827	0.337244	0.344114	1.109588	1.029945	1.148077	0.976724	0.971245	1.009217
EscCo.1_00371_1-529_NEs	1.141828	0.987333	0.337081	0.338144	0.023095	0.000000	0.338144	1.141828	1.141828	0.976582	0.987333	0.059128	0.989345	0.976802	0.990638	1.020845	0.341241	0.964244	0.022447	0.022387	0.980079	1.132743	0.338144	0.345039	1.122865	1.025922	1.141828	0.982541	0.970941	0.984171
SalEn.2_MW04371_1-535_NEs	1.189660	1.053904	0.009411	0.000000	0.337244	0.338144	0.000000	1.189660	1.189660	1.077277	1.053904	0.341153	1.026111	0.992553	1.023758	1.048170	0.334568	0.996930	0.337244	0.344995	1.043065	1.178475	0.000000	0.013850	1.066195	1.056899	1.192741	0.992542	0.997170	1.056853
SalEn.4_07171_12-642_NEs	0.000525	1.159971	1.190396	1.189660	1.148077	1.141828	1.189660	0.000000	0.000000	1.156710	1.159971	1.167771	1.198407	1.204957	1.192252	1.152182	1.276882	1.156465	1.148077	1.154527	1.162803	0.011102	1.189660	1.172621	1.234481	1.143292	0.003154	1.214814	1.156155	1.162998
SalEn.2_MW07171_12-642_NEs	0.000525	1.159971	1.190396	1.189660	1.148077	1.141828	1.189660	0.000000	0.000000	1.156710	1.159971	1.167771	1.198407	1.204957	1.192252	1.152182	1.276882	1.156465	1.148077	1.154527	1.162803	0.011102	1.189660	1.172621	1.234481	1.143292	0.003154	1.214814	1.156155	1.162998
SalEn.53616_18-465_NEs	1.156710	0.022692	1.068890	1.077277	1.001377	0.976582	1.077277	1.156710	1.156710	0.000000	0.022692	0.988444	0.195022	0.196064	0.193935	0.222379	0.999203	0.198267	1.001377	0.991236	0.018102	1.177191	1.077277	1.064712	1.060715	0.224548	1.156710	0.197036	0.185297	0.022689
