SalEn.2_MW35391_1-344_NEs	0.000000	0.006800	1.375894	0.000000	0.016643	1.096461	1.356936	0.000000	1.095307	1.356936	1.381760	0.321536
SalEn.13373_1-344_NEs	0.006800	0.000000	1.375577	0.006800	0.017630	1.096628	1.356627	0.006800	1.095475	1.356627	1.381442	0.320081
EscCo.1_03800_1-293_NEs	1.375894	1.375577	0.000000	1.375894	1.379764	1.265267	0.035132	1.375894	1.273858	0.036324	0.036195	1.392336
SalEn.4_35391_1-344_NEs	0.000000	0.006800	1.375894	0.000000	0.016643	1.096461	1.356936	0.000000	1.095307	1.356936	1.381760	0.321536
SalEn.53971_1-344_NEs	0.016643	0.017630	1.379764	0.016643	0.000000	1.097544	1.370716	0.016643	1.096396	1.370716	1.395881	0.322014
KlePn.1_04934_17-359_NEs	1.096461	1.096628	1.265267	1.096461	1.097544	0.000000	1.237530	1.096461	0.001956	1.237530	1.259862	1.116819
EscCo.53379_1-292	1.356936	1.356627	0.035132	1.356936	1.370716	1.237530	0.000000	1.356936	1.245925	0.001142	0.039894	1.372082
SalEn.3_3516_1-344_NEs	0.000000	0.006800	1.375894	0.000000	0.016643	1.096461	1.356936	0.000000	1.095307	1.356936	1.381760	0.321536
KlePn.2_23091_17-359_NEs	1.095307	1.095475	1.273858	1.095307	1.096396	0.001956	1.245925	1.095307	0.000000	1.245925	1.268452	1.118206
EscCo.3_3629_1-292_NEs	1.356936	1.356627	0.036324	1.356936	1.370716	1.237530	0.001142	1.356936	1.245925	0.000000	0.041092	1.377132
EscCo.4_00321_1-293_NEs	1.381760	1.381442	0.036195	1.381760	1.395881	1.259862	0.039894	1.381760	1.268452	0.041092	0.000000	1.359667
EscCo.4_01747_1-344_NEs	0.321536	0.320081	1.392336	0.321536	0.322014	1.116819	1.372082	0.321536	1.118206	1.377132	1.359667	0.000000
