EscCo.2_54330_1-97_Ess	0.000000	0.316823	0.311501	0.305130	0.311501	0.013885	0.017430	0.017430	0.311501	0.010379	0.311501	0.360768
SalEn.51748_1-97_NEs	0.316823	0.000000	0.006901	0.201031	0.006901	0.322865	0.321803	0.321803	0.006901	0.321803	0.006901	0.305870
SalEn.3_1109_1-97_NEs	0.311501	0.006901	0.000000	0.196490	0.000000	0.317497	0.316457	0.316457	0.000000	0.316457	0.000000	0.300618
CitRo.1_11381_1-97_NEs	0.305130	0.201031	0.196490	0.000000	0.196490	0.326450	0.316947	0.316947	0.196490	0.310041	0.196490	0.261266
SalEn.4_11801_1-97_NEs	0.311501	0.006901	0.000000	0.196490	0.000000	0.317497	0.316457	0.316457	0.000000	0.316457	0.000000	0.300618
EscCo.4_02841_1-97_Ess	0.013885	0.322865	0.317497	0.326450	0.317497	0.000000	0.028102	0.028102	0.317497	0.020916	0.317497	0.364865
EscCo.51071_1-97	0.017430	0.321803	0.316457	0.316947	0.316457	0.028102	0.000000	0.000000	0.316457	0.006929	0.316457	0.363182
EscCo.1_01209_1-97_NEs	0.017430	0.321803	0.316457	0.316947	0.316457	0.028102	0.000000	0.000000	0.316457	0.006929	0.316457	0.363182
SalEn.2_MW11801_1-97_NEs	0.311501	0.006901	0.000000	0.196490	0.000000	0.317497	0.316457	0.316457	0.000000	0.316457	0.000000	0.300618
EscCo.3_1136_1-97_NEs	0.010379	0.321803	0.316457	0.310041	0.316457	0.020916	0.006929	0.006929	0.316457	0.000000	0.316457	0.355528
SalEn.11876_1-97_NEs	0.311501	0.006901	0.000000	0.196490	0.000000	0.317497	0.316457	0.316457	0.000000	0.316457	0.000000	0.300618
EntCo.1_15720_1-97_NEs	0.360768	0.305870	0.300618	0.261266	0.300618	0.364865	0.363182	0.363182	0.300618	0.355528	0.300618	0.000000
