EscCo.4_00648_1-350_NEs	0.000000	1.090880	1.066642	1.091222	1.925204	1.100015	1.100015	1.050512	1.091222	1.096338
EscCo.2_48100_1-354_NEs	1.090880	0.000000	0.247573	1.469093	1.718650	0.256032	0.256032	0.595886	1.469093	1.424158
EscCo.1_00714_1-354_NEs	1.066642	0.247573	0.000000	1.473663	1.770089	0.054962	0.054962	0.584804	1.473663	1.392063
EscCo.53048_1-354	1.091222	1.469093	1.473663	0.000000	2.047228	1.442710	1.442710	1.638013	0.000948	0.121882
KlePn.1_01677_1-343_NEs	1.925204	1.718650	1.770089	2.047228	0.000000	1.804658	1.804658	1.844993	2.047228	2.113388
EscCo.3_0728_1-353_NEs	1.100015	0.256032	0.054962	1.442710	1.804658	0.000000	0.000000	0.591697	1.442710	1.355492
EscCo.50716_1-353	1.100015	0.256032	0.054962	1.442710	1.804658	0.000000	0.000000	0.591697	1.442710	1.355492
EntCo.1_32870_1-353_NEs	1.050512	0.595886	0.584804	1.638013	1.844993	0.591697	0.591697	0.000000	1.638013	1.572977
EscCo.3_3319_1-354_NEs	1.091222	1.469093	1.473663	0.000948	2.047228	1.442710	1.442710	1.638013	0.000000	0.120771
EscCo.1_03476_1-355_NEs	1.096338	1.424158	1.392063	0.121882	2.113388	1.355492	1.355492	1.572977	0.120771	0.000000
