SalEn.4_09261_1-300_NEs	0.000000	0.268147	0.000000	0.000000	0.268147	0.268009	0.247091	0.005563	0.269753	0.269661	0.296096	0.005562	0.245517	0.221536
EscCo.50852_1-300	0.268147	0.000000	0.268147	0.268147	0.000000	0.005550	0.270224	0.267939	0.002221	0.001108	0.257181	0.272668	0.268614	0.226665
SalEn.2_MW09261_1-300_NEs	0.000000	0.268147	0.000000	0.000000	0.268147	0.268009	0.247091	0.005563	0.269753	0.269661	0.296096	0.005562	0.245517	0.221536
SalEn.3_0852_1-300_NEs	0.000000	0.268147	0.000000	0.000000	0.268147	0.268009	0.247091	0.005563	0.269753	0.269661	0.296096	0.005562	0.245517	0.221536
EscCo.3_0919_1-300_NEs	0.268147	0.000000	0.268147	0.268147	0.000000	0.005550	0.270224	0.267939	0.002221	0.001108	0.257181	0.272668	0.268614	0.226665
EscCo.4_03142_1-300_NEs	0.268009	0.005550	0.268009	0.268009	0.005550	0.000000	0.271604	0.267801	0.007793	0.004437	0.255202	0.272528	0.269993	0.225011
KlePn.1_03369_1-300_NEs	0.247091	0.270224	0.247091	0.247091	0.270224	0.271604	0.000000	0.246902	0.270746	0.271744	0.223414	0.248435	0.001123	0.216084
SalEn.52021_1-300_NEs	0.005563	0.267939	0.005563	0.005563	0.267939	0.267801	0.246902	0.000000	0.269544	0.269451	0.292178	0.008911	0.245330	0.219894
EscCo.1_00913_1-300_NEs	0.269753	0.002221	0.269753	0.269753	0.002221	0.007793	0.270746	0.269544	0.000000	0.003333	0.257733	0.274281	0.269132	0.228213
EscCo.2_50060_1-300_NEs	0.269661	0.001108	0.269661	0.269661	0.001108	0.004437	0.271744	0.269451	0.003333	0.000000	0.255347	0.274187	0.270132	0.225120
EntCo.1_18560_1-266_NEs	0.296096	0.257181	0.296096	0.296096	0.257181	0.255202	0.223414	0.292178	0.257733	0.255347	0.000000	0.295769	0.225115	0.221931
SalEn.10821_1-300_NEs	0.005562	0.272668	0.005562	0.005562	0.272668	0.272528	0.248435	0.008911	0.274281	0.274187	0.295769	0.000000	0.246860	0.221335
KlePn.2_14981_1-300_NEs	0.245517	0.268614	0.245517	0.245517	0.268614	0.269993	0.001123	0.245330	0.269132	0.270132	0.225115	0.246860	0.000000	0.217561
CitRo.1_08581_1-300_NEs	0.221536	0.226665	0.221536	0.221536	0.226665	0.225011	0.216084	0.219894	0.228213	0.225120	0.221931	0.221335	0.217561	0.000000
