KlePn.1_00801_1-439_NEs	0.000000	0.572561	1.179546	1.130027	0.877109	1.046273	1.147061	0.573569	0.177545	1.111490	1.181542	1.174792	1.005947	1.127366	1.130027	0.175567	0.178098	0.799843	1.174792	0.993464	1.143804	1.158072	1.047655	1.118495	0.202190	1.174792	0.199606	1.182692	0.198739	0.005360	1.167079	0.573984	0.790151	1.180637	1.001614	1.159998	0.887470	0.199606	0.979569	0.873353	1.002330	1.001614	0.964571	1.120225	0.970015	1.166501	0.577816	0.176712	1.154701	1.088154	0.177567	0.178098	0.576244	1.056236	0.887661	0.951499	0.170056	0.576244	1.167497	1.046273
EscCo.54265_1-438	0.572561	0.000000	1.241184	1.096397	0.927622	1.181378	1.305617	0.251981	0.574106	1.082371	1.244629	1.351392	1.153927	1.096746	1.096397	0.590699	0.574106	0.812582	1.351392	1.149791	1.154924	1.153432	1.203782	1.091906	0.557919	1.351392	0.560985	1.347000	0.557846	0.572449	1.322296	0.000756	0.810512	1.347236	1.149465	1.153166	0.925531	0.560985	1.153587	0.923281	1.144694	1.149465	1.109754	1.090399	1.116101	1.313469	0.251102	0.572070	1.151028	1.060511	0.570304	0.574106	0.251102	1.103546	0.928250	1.079251	0.582994	0.251102	1.322376	1.188593
KlePn.1_05080_1-455_NEs	1.179546	1.241184	0.000000	1.164875	1.485664	1.300507	0.620305	1.248222	1.207899	1.168510	0.002959	1.321143	1.280619	1.165244	1.164875	1.221151	1.213100	1.340573	1.321143	1.271374	1.190245	1.210744	1.286431	1.160108	1.210392	1.321143	1.214856	1.311029	1.228936	1.175906	0.617488	1.245454	1.334839	1.327521	1.281461	1.187720	1.495541	1.214856	1.234290	1.495071	1.278733	1.281461	1.310862	1.173619	1.350071	0.621378	1.246893	1.206750	1.185487	1.207406	1.201193	1.213100	1.242312	1.254134	1.506357	1.327475	1.193823	1.242312	0.623736	1.311859
SalEn.2_MW35301_1-447_NEs	1.130027	1.096397	1.164875	0.000000	1.326500	1.415460	1.274696	1.124422	1.104209	0.054051	1.157936	1.431965	1.262438	0.001505	0.000000	1.125753	1.099667	1.226650	1.431965	1.254931	0.162460	0.162698	1.386641	0.053258	1.140654	1.431965	1.134553	1.446041	1.141882	1.127934	1.281098	1.103385	1.225541	1.427757	1.256677	0.156378	1.318187	1.134553	1.229514	1.337624	1.255272	1.256677	1.291134	0.174157	1.282064	1.276138	1.140831	1.084026	0.156469	0.174664	1.101842	1.099667	1.136874	0.137282	1.328604	1.303500	1.086823	1.136874	1.275972	1.404818
EscCo.2_39640_1-448_NEs	0.877109	0.927622	1.485664	1.326500	0.000000	1.172090	1.469151	0.970975	0.855596	1.362891	1.501034	1.327674	1.080166	1.326500	1.326500	0.866821	0.860323	1.008419	1.327674	1.077526	1.359539	1.355275	1.194293	1.359355	0.911825	1.327674	0.914615	1.329024	0.918337	0.877516	1.449303	0.928686	1.000498	1.323209	1.069323	1.369165	0.011244	0.914615	1.106752	0.008947	1.064086	1.069323	1.115478	1.304583	1.151719	1.459919	0.973905	0.866693	1.372371	1.258363	0.874139	0.860323	0.972816	1.258371	0.008975	1.102935	0.878272	0.972816	1.456869	1.174932
EscCo.3_2484_1-445_NEs	1.046273	1.181378	1.300507	1.415460	1.172090	0.000000	1.352490	1.102027	1.071751	1.404730	1.301236	1.363502	0.246441	1.415947	1.415460	1.066289	1.071751	1.173224	1.363502	0.244419	1.440188	1.423654	0.021906	1.404156	1.067039	1.363502	1.066511	1.363345	1.057817	1.046807	1.395277	1.181378	1.179623	1.360157	0.241028	1.457818	1.184687	1.066511	0.234105	1.166500	0.242167	0.241028	0.281418	1.454141	0.280855	1.413331	1.102120	1.067752	1.450445	1.401082	1.099921	1.071751	1.102120	1.394031	1.181209	0.284317	1.048612	1.102120	1.413359	0.001484
EscCo.4_01035_1-455_NEs	1.147061	1.305617	0.620305	1.274696	1.469151	1.352490	0.000000	1.280683	1.202513	1.252778	0.621030	1.394158	1.418527	1.277992	1.274696	1.218795	1.210635	1.335246	1.394158	1.409417	1.263006	1.294630	1.333828	1.265183	1.126455	1.394158	1.126777	1.398802	1.131628	1.157229	0.019942	1.305963	1.327109	1.389081	1.413862	1.267343	1.484617	1.126777	1.442789	1.461588	1.410750	1.413862	1.548983	1.267558	1.486243	0.019235	1.282470	1.185610	1.264687	1.286990	1.172343	1.210635	1.282033	1.256268	1.487817	1.517972	1.211897	1.282033	0.021491	1.352490
SalEn.14235_1-405_NEs	0.573569	0.251981	1.248222	1.124422	0.970975	1.102027	1.280683	0.000000	0.586569	1.073453	1.255601	1.306540	1.133073	1.124818	1.124422	0.608883	0.586569	0.814434	1.306540	1.122865	1.163317	1.167031	1.097211	1.068024	0.585498	1.306540	0.579720	1.297078	0.581457	0.577991	1.298716	0.250885	0.817408	1.301380	1.132981	1.169334	0.977339	0.579720	1.128047	0.971035	1.130888	1.132981	1.067282	1.086988	1.111392	1.285137	0.007416	0.579177	1.166905	1.086684	0.582288	0.586569	0.007416	1.084229	0.980355	1.050172	0.563846	0.007416	1.285593	1.102027
SalEn.2_MW35021_1-423_NEs	0.177545	0.574106	1.207899	1.104209	0.855596	1.071751	1.202513	0.586569	0.000000	1.100485	1.217091	1.144004	1.027055	1.101543	1.104209	0.153004	0.000000	0.770476	1.144004	1.024286	1.157681	1.166560	1.068118	1.096159	0.174837	1.144004	0.175317	1.142455	0.174604	0.176072	1.204192	0.575565	0.760832	1.149873	1.047252	1.176551	0.865974	0.175317	0.999047	0.854203	1.047894	1.047252	0.983102	1.124754	1.036846	1.211708	0.589063	0.011143	1.179029	1.114278	0.016780	0.000000	0.587515	1.143657	0.863925	0.958760	0.154709	0.587515	1.209413	1.071751
SalEn.13364_1-446_NEs	1.111490	1.082371	1.168510	0.054051	1.362891	1.404730	1.252778	1.073453	1.100485	0.000000	1.161592	1.416126	1.278049	0.054058	0.054051	1.123033	1.095926	1.230854	1.416126	1.270421	0.167912	0.168858	1.404351	0.015182	1.116725	1.416126	1.110765	1.430161	1.117991	1.109390	1.259054	1.089288	1.229730	1.411913	1.275700	0.159291	1.357615	1.110765	1.211164	1.374380	1.274168	1.275700	1.289303	0.173553	1.279438	1.254027	1.089020	1.077631	0.159383	0.171427	1.101157	1.095926	1.085236	0.133642	1.365003	1.294817	1.082923	1.085236	1.253796	1.394085
KlePn.2_21591_1-454_NEs	1.181542	1.244629	0.002959	1.157936	1.501034	1.301236	0.621030	1.255601	1.217091	1.161592	0.000000	1.319583	1.290507	1.158304	1.157936	1.225160	1.217091	1.337208	1.319583	1.281172	1.180372	1.200797	1.292623	1.156442	1.221610	1.319583	1.218564	1.309488	1.240369	1.173282	0.619699	1.244629	1.337652	1.325953	1.291323	1.177779	1.503454	1.218564	1.234980	1.510570	1.296914	1.291323	1.307616	1.172637	1.350891	0.621242	1.249655	1.210727	1.175573	1.206427	1.204950	1.217091	1.249655	1.260342	1.514335	1.330149	1.197672	1.249655	0.623599	1.312600
SalEn.4_28761_1-463_NEs	1.174792	1.351392	1.321143	1.431965	1.327674	1.363502	1.394158	1.306540	1.144004	1.416126	1.319583	0.000000	1.180871	1.427393	1.426893	1.132102	1.137178	1.262924	0.000000	1.166743	1.424783	1.429643	1.347872	1.406064	1.132576	0.000000	1.132959	0.008744	1.145538	1.158397	1.412283	1.352879	1.268590	0.006548	1.176344	1.424540	1.314447	1.132959	1.185325	1.329024	1.178083	1.176344	1.179233	1.440327	1.191773	1.397649	1.304725	1.153748	1.421028	1.424013	1.122211	1.137178	1.303488	1.401175	1.317564	1.200702	1.153047	1.303488	1.407680	1.354478
SalEn.53716_1-445_NEs	1.005947	1.153927	1.280619	1.262438	1.080166	0.246441	1.418527	1.133073	1.027055	1.278049	1.290507	1.180871	0.000000	1.262871	1.262438	0.969597	1.027055	1.091453	1.180871	0.007532	1.344448	1.351054	0.243470	1.272912	1.046713	1.180871	1.044134	1.204281	1.043075	1.007915	1.451942	1.153927	1.094979	1.186663	0.013615	1.339504	1.085741	1.044134	0.165850	1.088742	0.014383	0.013615	0.199750	1.341779	0.221324	1.456697	1.135271	1.025880	1.336506	1.316476	1.045784	1.027055	1.135271	1.251406	1.083328	0.205195	0.971725	1.135271	1.463168	0.247742
SalEn.3_3507_1-446_NEs	1.127366	1.096746	1.165244	0.001505	1.326500	1.415947	1.277992	1.124818	1.101543	0.054058	1.158304	1.427393	1.262871	0.000000	0.001505	1.122960	1.096999	1.223829	1.427393	1.255362	0.162001	0.162240	1.387115	0.053264	1.138015	1.427393	1.131927	1.441426	1.139248	1.125270	1.284408	1.103737	1.222727	1.423192	1.257111	0.156401	1.318187	1.131927	1.229928	1.337624	1.255703	1.257111	1.291583	0.174183	1.282509	1.279462	1.141234	1.081387	0.156492	0.174206	1.099308	1.096999	1.137276	0.137302	1.328604	1.303950	1.084152	1.137276	1.279307	1.405299
SalEn.4_35301_1-446_NEs	1.130027	1.096397	1.164875	0.000000	1.326500	1.415460	1.274696	1.124422	1.104209	0.054051	1.157936	1.426893	1.262438	0.001505	0.000000	1.125753	1.099667	1.226650	1.426893	1.254931	0.161978	0.162216	1.386641	0.053258	1.140654	1.426893	1.134553	1.440922	1.141882	1.127934	1.281098	1.103385	1.225541	1.422693	1.256677	0.156378	1.318187	1.134553	1.229514	1.337624	1.255272	1.256677	1.291134	0.174157	1.282064	1.276138	1.140831	1.084026	0.156469	0.174179	1.101842	1.099667	1.136874	0.137282	1.328604	1.303500	1.086823	1.136874	1.275972	1.404818
EntCo.1_26140_1-422_BeL	0.175567	0.590699	1.221151	1.125753	0.866821	1.066289	1.218795	0.608883	0.153004	1.123033	1.225160	1.132102	0.969597	1.122960	1.125753	0.000000	0.153004	0.753330	1.132102	0.969581	1.162431	1.153402	1.060367	1.105580	0.165750	1.132102	0.162617	1.133659	0.163572	0.172516	1.224837	0.590699	0.751692	1.144149	0.977519	1.173254	0.874573	0.162617	0.973479	0.862936	0.981296	0.977519	0.920754	1.100374	0.950930	1.214825	0.608085	0.152839	1.167566	1.089557	0.152952	0.153004	0.608085	1.106650	0.870136	0.903844	0.157507	0.608085	1.217133	1.066289
SalEn.4_35021_1-422_BeL	0.178098	0.574106	1.213100	1.099667	0.860323	1.071751	1.210635	0.586569	0.000000	1.095926	1.217091	1.137178	1.027055	1.096999	1.099667	0.153004	0.000000	0.770476	1.137178	1.024286	1.156209	1.165112	1.075072	1.091588	0.174362	1.137178	0.175317	1.135617	0.174129	0.176072	1.208766	0.574106	0.764762	1.143030	1.047252	1.175115	0.865974	0.175317	0.999047	0.858926	1.051430	1.047252	0.983102	1.120061	1.036846	1.211708	0.587515	0.011143	1.177593	1.109540	0.016780	0.000000	0.587515	1.142165	0.863925	0.964577	0.154709	0.587515	1.209413	1.071751
EscCo.54296_1-449	0.799843	0.812582	1.340573	1.226650	1.008419	1.173224	1.335246	0.814434	0.770476	1.230854	1.337208	1.262924	1.091453	1.223829	1.226650	0.753330	0.770476	0.000000	1.262924	1.074396	1.262301	1.270216	1.128862	1.222579	0.792296	1.262924	0.790415	1.263718	0.777816	0.793605	1.331533	0.812582	0.004431	1.264552	1.086392	1.286425	1.024670	0.790415	1.025977	1.021110	1.090599	1.086392	1.057990	1.240834	1.148991	1.334978	0.806692	0.774324	1.280193	1.237903	0.765240	0.770476	0.806692	1.221938	1.013756	1.060337	0.758951	0.806692	1.328877	1.166066
SalEn.2_MW28761_1-463_NEs	1.174792	1.351392	1.321143	1.431965	1.327674	1.363502	1.394158	1.306540	1.144004	1.416126	1.319583	0.000000	1.180871	1.427393	1.426893	1.132102	1.137178	1.262924	0.000000	1.166743	1.424783	1.429643	1.347872	1.406064	1.132576	0.000000	1.132959	0.008744	1.145538	1.158397	1.412283	1.352879	1.268590	0.006548	1.176344	1.424540	1.314447	1.132959	1.185325	1.329024	1.178083	1.176344	1.179233	1.440327	1.191773	1.397649	1.304725	1.153748	1.421028	1.424013	1.122211	1.137178	1.303488	1.401175	1.317564	1.200702	1.153047	1.303488	1.407680	1.354478
SalEn.13618_1-445_NEs	0.993464	1.149791	1.271374	1.254931	1.077526	0.244419	1.409417	1.122865	1.024286	1.270421	1.281172	1.166743	0.007532	1.255362	1.254931	0.969581	1.024286	1.074396	1.166743	0.000000	1.336891	1.343325	0.241453	1.265279	1.035576	1.166743	1.033021	1.189865	1.034976	0.995415	1.439135	1.149791	1.077869	1.172474	0.010575	1.331861	1.077598	1.033021	0.165898	1.080555	0.011339	0.010575	0.198530	1.333852	0.221052	1.443800	1.125018	1.023121	1.328894	1.308140	1.039894	1.024286	1.125018	1.243447	1.075194	0.203960	0.961773	1.125018	1.450271	0.245717
EscCo.1_03858_1-447_NEs	1.143804	1.154924	1.190245	0.162460	1.359539	1.440188	1.263006	1.163317	1.157681	0.167912	1.180372	1.424783	1.344448	0.162001	0.161978	1.162431	1.156209	1.262301	1.424783	1.336891	0.000000	0.028989	1.415945	0.171525	1.181633	1.424783	1.175185	1.442349	1.178941	1.145776	1.283061	1.161504	1.254792	1.438520	1.326310	0.022052	1.347861	1.175185	1.247008	1.370579	1.321215	1.326310	1.430439	0.179897	1.360262	1.294411	1.180281	1.145108	0.021272	0.182899	1.153935	1.156209	1.172860	0.143649	1.350807	1.421408	1.171703	1.172860	1.282064	1.432876
EscCo.4_00262_1-447_NEs	1.158072	1.153432	1.210744	0.162698	1.355275	1.423654	1.294630	1.167031	1.166560	0.168858	1.200797	1.429643	1.351054	0.162240	0.162216	1.153402	1.165112	1.270216	1.429643	1.343325	0.028989	0.000000	1.409964	0.169650	1.175598	1.429643	1.169247	1.447395	1.182145	1.157041	1.315225	1.160044	1.262764	1.443508	1.335495	0.036898	1.342632	1.169247	1.306193	1.359256	1.330235	1.335495	1.477066	0.179693	1.376004	1.327232	1.184116	1.153969	0.036095	0.179643	1.165036	1.165112	1.176646	0.152243	1.339566	1.470541	1.159536	1.176646	1.314510	1.416475
