SalEn.12728_1-356_BeL	0.000000	0.000939	0.000939	2.192479	0.012283	1.767469	2.067373	2.135614	2.133995	2.180164	0.000939	1.769725	1.774869	2.051198	2.045244	1.762294	1.311535	2.201760	2.192479	1.478830	2.019219	2.365440	1.767469	2.051198	2.294769
SalEn.3_2866_1-356_NEs	0.000939	0.000000	0.000000	2.198121	0.011331	1.761544	2.073038	2.141003	2.139564	2.185782	0.000000	1.763758	1.768929	2.056847	2.050907	1.756365	1.311535	2.207393	2.198121	1.478830	2.024829	2.358963	1.761544	2.056847	2.288159
SalEn.4_28491_1-356_NEs	0.000939	0.000000	0.000000	2.198121	0.011331	1.761544	2.073038	2.141003	2.139564	2.185782	0.000000	1.763758	1.768929	2.056847	2.050907	1.756365	1.311535	2.207393	2.198121	1.478830	2.024829	2.358963	1.761544	2.056847	2.288159
EscCo.1_02069_1-382_NEs	2.192479	2.198121	2.198121	0.000000	2.197275	1.616753	0.243311	0.023028	0.220478	0.010527	2.198121	1.632523	1.611952	0.241946	0.245513	1.631894	1.718929	0.726699	0.000000	1.635441	0.245513	1.035361	1.611952	0.241946	1.083211
SalEn.52789_1-356_BeL	0.012283	0.011331	0.011331	2.197275	0.000000	1.756439	2.084430	2.140206	2.132889	2.184942	0.011331	1.758617	1.763811	2.068211	2.062301	1.751256	1.311045	2.213091	2.197275	1.464675	2.036124	2.377685	1.756439	2.068211	2.307040
SalEn.3_1356_1-352_Ess	1.767469	1.761544	1.761544	1.616753	1.756439	0.000000	1.548361	1.588608	1.657637	1.614933	1.761544	0.008615	0.000952	1.538312	1.533371	0.005727	0.963143	1.578022	1.616753	0.946344	1.532993	1.701310	0.000952	1.538312	1.677380
SalEn.3_1849_1-383_NEs	2.067373	2.073038	2.073038	0.243311	2.084430	1.548361	0.000000	0.242440	0.194701	0.243421	2.073038	1.563731	1.543646	0.000869	0.005225	1.548361	1.759787	0.705121	0.243311	1.743739	0.004357	1.088554	1.543646	0.000869	1.079001
EscCo.4_02002_1-382_NEs	2.135614	2.141003	2.141003	0.023028	2.140206	1.588608	0.242440	0.000000	0.226007	0.023008	2.141003	1.603794	1.583937	0.241075	0.242254	1.603339	1.720167	0.724857	0.023028	1.644509	0.243432	1.037631	1.583937	0.241075	1.077630
CitRo.1_19251_1-382_NEs	2.133995	2.139564	2.139564	0.220478	2.132889	1.657637	0.194701	0.226007	0.000000	0.221763	2.139564	1.673785	1.652795	0.193445	0.199067	1.672909	1.860173	0.676557	0.220478	1.801583	0.193445	0.998552	1.652795	0.193445	0.995941
EscCo.3_1913_1-382_NEs	2.180164	2.185782	2.185782	0.010527	2.184942	1.614933	0.243421	0.023008	0.221763	0.000000	2.185782	1.620669	1.610160	0.242055	0.243237	1.620109	1.735267	0.721243	0.010527	1.650182	0.245624	1.059256	1.610160	0.242055	1.098110
SalEn.2_MW28491_1-357_BeL	0.000939	0.000000	0.000000	2.198121	0.011331	1.761544	2.073038	2.141003	2.139564	2.185782	0.000000	1.763758	1.768929	2.056847	2.050907	1.756365	1.311535	2.207393	2.198121	1.478830	2.024829	2.358963	1.761544	2.056847	2.288159
SalEn.11623_1-352_NEs	1.769725	1.763758	1.763758	1.632523	1.758617	0.008615	1.563731	1.603794	1.673785	1.620669	1.763758	0.000000	0.009577	1.553540	1.548569	0.008619	0.971534	1.598346	1.632523	0.954292	1.548185	1.711846	0.009577	1.553540	1.680671
SalEn.2_MW14271_1-353_NEs	1.774869	1.768929	1.768929	1.611952	1.763811	0.000952	1.543646	1.583937	1.652795	1.610160	1.768929	0.009577	0.000000	1.533624	1.528685	0.006685	0.963143	1.573253	1.611952	0.946344	1.528308	1.696609	0.000000	1.533624	1.672744
SalEn.2_MW18971_1-383_NEs	2.051198	2.056847	2.056847	0.241946	2.068211	1.538312	0.000869	0.241075	0.193445	0.242055	2.056847	1.553540	1.533624	0.000000	0.004350	1.538312	1.748051	0.704269	0.241946	1.732719	0.003482	1.083185	1.533624	0.000000	1.073678
SalEn.11089_1-383_NEs	2.045244	2.050907	2.050907	0.245513	2.062301	1.533371	0.005225	0.242254	0.199067	0.243237	2.050907	1.548569	1.528685	0.004350	0.000000	1.533371	1.752946	0.708635	0.245513	1.722766	0.005227	1.083185	1.528685	0.004350	1.073678
SalEn.51290_1-352_BeL	1.762294	1.756365	1.756365	1.631894	1.751256	0.005727	1.548361	1.603339	1.672909	1.620109	1.756365	0.008619	0.006685	1.538312	1.533371	0.000000	0.974536	1.588215	1.631894	0.960453	1.532993	1.726548	0.006685	1.538312	1.697407
CitRo.1_30081_1-345_NEs	1.311535	1.311535	1.311535	1.718929	1.311045	0.963143	1.759787	1.720167	1.860173	1.735267	1.311535	0.971534	0.963143	1.748051	1.752946	0.974536	0.000000	1.757795	1.718929	0.145613	1.729749	1.960467	0.963143	1.748051	1.905192
EntCo.1_28790_1-381_NEs	2.201760	2.207393	2.207393	0.726699	2.213091	1.578022	0.705121	0.724857	0.676557	0.721243	2.207393	1.598346	1.573253	0.704269	0.708635	1.588215	1.757795	0.000000	0.726699	1.729144	0.708135	1.088494	1.573253	0.704269	1.043067
EscCo.51880_1-382	2.192479	2.198121	2.198121	0.000000	2.197275	1.616753	0.243311	0.023028	0.220478	0.010527	2.198121	1.632523	1.611952	0.241946	0.245513	1.631894	1.718929	0.726699	0.000000	1.635441	0.245513	1.035361	1.611952	0.241946	1.083211
