KlePn.2_31571_1-603_NEs	0.000000	1.177562	0.011916	1.167528	1.146656	1.183417	1.984209	1.871899	1.177562	1.843627
EscCo.3_3959_1-588_NEs	1.177562	0.000000	1.186381	0.003381	0.023411	0.032200	2.128913	2.172413	0.000000	2.166987
KlePn.1_04025_1-604_NEs	0.011916	1.186381	0.000000	1.176300	1.155363	1.192288	2.042018	1.904877	1.186381	1.876359
EscCo.1_04116_1-589_NEs	1.167528	0.003381	1.176300	0.000000	0.025691	0.032153	2.146772	2.207153	0.003381	2.201449
EscCo.2_32850_1-589_NEs	1.146656	0.023411	1.155363	0.025691	0.000000	0.044570	2.123437	2.155259	0.023411	2.150000
EscCo.4_04847_1-589_BeL	1.183417	0.032200	1.192288	0.032153	0.044570	0.000000	2.157139	2.121931	0.032200	2.116853
CitRo.1_48401_1-483_NEs	1.984209	2.128913	2.042018	2.146772	2.123437	2.157139	0.000000	0.301983	2.128913	0.298552
KlePn.1_02267_1-480_NEs	1.871899	2.172413	1.904877	2.207153	2.155259	2.121931	0.301983	0.000000	2.172413	0.004927
EscCo.53665_1-588	1.177562	0.000000	1.186381	0.003381	0.023411	0.032200	2.128913	2.172413	0.000000	2.166987
KlePn.2_04201_1-479_NEs	1.843627	2.166987	1.876359	2.201449	2.150000	2.116853	0.298552	0.004927	2.166987	0.000000
