EntCo.1_09910_2-146_NEs	0.000000	1.376273	1.336024	2.440591	1.253410	2.440591	2.425123	1.253410	2.014667	2.431431	1.367606	2.398040	2.413252	2.425123	1.263961	2.380259	1.376494	2.380259	1.288935	1.387561	2.380259	2.014667	1.387561	1.253410	1.262945	2.338935	1.278004
EscCo.2_38360_1-141_NEs	1.376273	0.000000	0.147401	1.499112	0.132628	1.499112	1.499112	0.132628	1.586807	1.538623	0.004739	1.613719	1.612298	1.463184	0.129841	1.613719	0.004738	1.613719	0.182283	0.002363	1.613719	1.586807	0.002363	0.132628	0.135392	1.512612	0.179332
CitRo.1_32381_1-141_NEs	1.336024	0.147401	0.000000	1.516662	0.130007	1.516662	1.504738	0.130007	1.511836	1.646713	0.141514	1.648274	1.660631	1.506042	0.127224	1.662098	0.153347	1.662098	0.216795	0.147401	1.662098	1.511836	0.147401	0.130007	0.132768	1.598944	0.213677
EscCo.3_2688_1-162_NEs	2.440591	1.499112	1.516662	0.000000	1.432675	0.000000	0.002058	1.432675	0.162510	0.113843	1.499497	0.127425	0.125011	0.008263	1.444748	0.127425	1.536117	0.127425	1.486361	1.499112	0.127425	0.162510	1.499112	1.432675	1.443479	0.167897	1.486361
SalEn.3_4300_1-141_NEs	1.253410	0.132628	0.130007	1.432675	0.000000	1.432675	1.432675	0.000000	1.485498	1.514803	0.135658	1.536165	1.534870	1.445906	0.002359	1.536165	0.138435	1.536165	0.204636	0.135426	1.536165	1.485498	0.135426	0.000000	0.002358	1.466141	0.201597
EscCo.52531_1-162	2.440591	1.499112	1.516662	0.000000	1.432675	0.000000	0.002058	1.432675	0.162510	0.113843	1.499497	0.127425	0.125011	0.008263	1.444748	0.127425	1.536117	0.127425	1.486361	1.499112	0.127425	0.162510	1.499112	1.432675	1.443479	0.167897	1.486361
EscCo.1_02818_1-162_NEs	2.425123	1.499112	1.504738	0.002058	1.432675	0.002058	0.000000	1.432675	0.162510	0.111495	1.499497	0.125060	0.122652	0.006191	1.444748	0.125060	1.536117	0.125060	1.486361	1.499112	0.125060	0.162510	1.499112	1.432675	1.443479	0.165384	1.486361
SalEn.4_43111_1-141_NEs	1.253410	0.132628	0.130007	1.432675	0.000000	1.432675	1.432675	0.000000	1.485498	1.514803	0.135658	1.536165	1.534870	1.445906	0.002359	1.536165	0.138435	1.536165	0.204636	0.135426	1.536165	1.485498	0.135426	0.000000	0.002358	1.466141	0.201597
KlePn.1_00052_1-163_NEs	2.014667	1.586807	1.511836	0.162510	1.485498	0.162510	0.162510	1.485498	0.000000	0.191871	1.547804	0.190038	0.195205	0.167628	1.497987	0.187443	1.627499	0.187443	1.650846	1.586807	0.187443	0.000000	1.586807	1.485498	1.496645	0.158040	1.650846
CitRo.1_24751_1-163_NEs	2.431431	1.538623	1.646713	0.113843	1.514803	0.113843	0.111495	1.514803	0.191871	0.000000	1.525913	0.105760	0.105740	0.111518	1.528235	0.105760	1.580461	0.105760	1.549524	1.538623	0.105760	0.191871	1.538623	1.514803	1.526775	0.139346	1.549524
EscCo.4_04275_1-141_NEs	1.367606	0.004739	0.141514	1.499497	0.135658	1.499497	1.499497	0.135658	1.547804	1.525913	0.000000	1.600105	1.598711	1.475629	0.132858	1.600105	0.009515	1.600105	0.185577	0.007118	1.600105	1.547804	0.007118	0.135658	0.138435	1.500944	0.182610
SalEn.12524_1-164_NEs	2.398040	1.613719	1.648274	0.127425	1.536165	0.127425	0.125060	1.536165	0.190038	0.105760	1.600105	0.000000	0.012315	0.129876	1.549052	0.006138	1.656116	0.006138	1.599603	1.613719	0.006138	0.190038	1.613719	1.536165	1.547641	0.145953	1.599603
SalEn.50312_1-164_NEs	2.413252	1.612298	1.660631	0.125011	1.534870	0.125011	0.122652	1.534870	0.195205	0.105740	1.598711	0.012315	0.000000	0.127454	1.547750	0.006137	1.654651	0.006137	1.584196	1.612298	0.006137	0.195205	1.612298	1.534870	1.546340	0.145923	1.584196
EscCo.4_01204_1-162_NEs	2.425123	1.463184	1.506042	0.008263	1.445906	0.008263	0.006191	1.445906	0.167628	0.111518	1.475629	0.129876	0.127454	0.000000	1.458009	0.129876	1.499603	0.129876	1.500282	1.463184	0.129876	0.167628	1.463184	1.445906	1.456730	0.170528	1.500282
SalEn.14133_1-141_NEs	1.263961	0.129841	0.127224	1.444748	0.002359	1.444748	1.444748	0.002359	1.497987	1.528235	0.132858	1.549052	1.547750	1.458009	0.000000	1.549052	0.135627	1.549052	0.201601	0.132630	1.549052	1.497987	0.132630	0.002359	0.004722	1.479134	0.198570
SalEn.3_2506_1-164_NEs	2.380259	1.613719	1.662098	0.127425	1.536165	0.127425	0.125060	1.536165	0.187443	0.105760	1.600105	0.006138	0.006137	0.129876	1.549052	0.000000	1.656116	0.000000	1.585626	1.613719	0.000000	0.187443	1.613719	1.536165	1.547641	0.143488	1.585626
EscCo.54178_1-141	1.376494	0.004738	0.153347	1.536117	0.138435	1.536117	1.536117	0.138435	1.627499	1.580461	0.009515	1.656116	1.654651	1.499603	0.135627	1.656116	0.000000	1.656116	0.182566	0.007116	1.656116	1.627499	0.007116	0.138435	0.141219	1.551639	0.179610
SalEn.4_25611_1-164_NEs	2.380259	1.613719	1.662098	0.127425	1.536165	0.127425	0.125060	1.536165	0.187443	0.105760	1.600105	0.006138	0.006137	0.129876	1.549052	0.000000	1.656116	0.000000	1.585626	1.613719	0.000000	0.187443	1.613719	1.536165	1.547641	0.143488	1.585626
KlePn.2_01871_1-141_NEs	1.288935	0.182283	0.216795	1.486361	0.204636	1.486361	1.486361	0.204636	1.650846	1.549524	0.185577	1.599603	1.584196	1.500282	0.201601	1.585626	0.182566	1.585626	0.000000	0.185244	1.585626	1.650846	0.185244	0.204636	0.207629	1.581148	0.002362
EscCo.3_4524_1-141_NEs	1.387561	0.002363	0.147401	1.499112	0.135426	1.499112	1.499112	0.135426	1.586807	1.538623	0.007118	1.613719	1.612298	1.463184	0.132630	1.613719	0.007116	1.613719	0.185244	0.000000	1.613719	1.586807	0.000000	0.135426	0.138198	1.512612	0.182283
SalEn.2_MW25611_1-164_Ess	2.380259	1.613719	1.662098	0.127425	1.536165	0.127425	0.125060	1.536165	0.187443	0.105760	1.600105	0.006138	0.006137	0.129876	1.549052	0.000000	1.656116	0.000000	1.585626	1.613719	0.000000	0.187443	1.613719	1.536165	1.547641	0.143488	1.585626
KlePn.2_35201_1-163_NEs	2.014667	1.586807	1.511836	0.162510	1.485498	0.162510	0.162510	1.485498	0.000000	0.191871	1.547804	0.190038	0.195205	0.167628	1.497987	0.187443	1.627499	0.187443	1.650846	1.586807	0.187443	0.000000	1.586807	1.485498	1.496645	0.158040	1.650846
EscCo.1_04657_1-141_BeL	1.387561	0.002363	0.147401	1.499112	0.135426	1.499112	1.499112	0.135426	1.586807	1.538623	0.007118	1.613719	1.612298	1.463184	0.132630	1.613719	0.007116	1.613719	0.185244	0.000000	1.613719	1.586807	0.000000	0.135426	0.138198	1.512612	0.182283
SalEn.2_MW43111_1-141_NEs	1.253410	0.132628	0.130007	1.432675	0.000000	1.432675	1.432675	0.000000	1.485498	1.514803	0.135658	1.536165	1.534870	1.445906	0.002359	1.536165	0.138435	1.536165	0.204636	0.135426	1.536165	1.485498	0.135426	0.000000	0.002358	1.466141	0.201597
