SalEn.52491_659-961_BeL	0.000000	0.107981	0.004414	0.271957	0.006629	0.111665	0.006629	0.110397	0.113011	0.161035	0.006629	0.111752
EscCo.54580_666-968	0.107981	0.000000	0.109321	0.293898	0.108061	0.009958	0.108061	0.015537	0.011063	0.183590	0.108061	0.006622
SalEn.10356_702-1004_NEs	0.004414	0.109321	0.000000	0.268614	0.008855	0.113011	0.008855	0.111740	0.114361	0.159564	0.008855	0.113100
EntCo.1_23890_620-924_BeL	0.271957	0.293898	0.268614	0.000000	0.272197	0.290385	0.272197	0.297354	0.292250	0.255759	0.272197	0.292266
SalEn.2_MW04431_676-978_NEs	0.006629	0.108061	0.008855	0.272197	0.000000	0.111747	0.000000	0.110478	0.113095	0.163867	0.000000	0.111835
EscCo.1_00406_660-962_NEs	0.111665	0.009958	0.113011	0.290385	0.111747	0.000000	0.111747	0.018912	0.003307	0.190734	0.111747	0.008845
SalEn.4_04431_676-978_NEs	0.006629	0.108061	0.008855	0.272197	0.000000	0.111747	0.000000	0.110478	0.113095	0.163867	0.000000	0.111835
EscCo.4_03605_693-995_BeL	0.110397	0.015537	0.111740	0.297354	0.110478	0.018912	0.110478	0.000000	0.020022	0.182016	0.110478	0.017776
EscCo.3_0427_568-870_NEs	0.113011	0.011063	0.114361	0.292250	0.113095	0.003307	0.113095	0.020022	0.000000	0.191981	0.113095	0.011062
CitRo.1_04151_672-973_NEs	0.161035	0.183590	0.159564	0.255759	0.163867	0.190734	0.163867	0.182016	0.191981	0.000000	0.163867	0.186363
SalEn.3_0368_676-978_NEs	0.006629	0.108061	0.008855	0.272197	0.000000	0.111747	0.000000	0.110478	0.113095	0.163867	0.000000	0.111835
EscCo.2_44760_678-980_NEs	0.111752	0.006622	0.113100	0.292266	0.111835	0.008845	0.111835	0.017776	0.011062	0.186363	0.111835	0.000000
